industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0005107252298263698,0.06951018161805178,0.21798567789094897,0.0944471231115398,0.5,0.5,0.10753754886328293,0.14716430055952862
Thực phẩm - Đồ uống,18,-0.02309971847681136,-0.020151171072404717,-0.012322460952597925,-9.977216363604713e-05,0.4444444444444444,0.3333333333333333,0.01787619617282643,-0.08314383828401828
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.14887794198139015,-0.04542664211172487,0.6,0.4,0.016974735666283713,-0.2196993193128105
Tiện ích,33,-0.017591339648173165,-0.027692307692307683,-0.050438077196305886,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.010335059552923465,-0.12125945452772624
Vận tải - kho bãi,35,-0.009127789046653123,-0.03140495867768589,-0.055276381909547645,-0.06507177033492817,0.4,0.22857142857142856,0.006622408567545257,-0.126097759240968
SX Phụ trợ,19,-0.024822695035460973,-0.04347826086956519,-0.03473053892215561,-0.024822695035460973,0.42105263157894735,0.47368421052631576,-0.005450893624334041,-0.10555191625357596
SX Nhựa - Hóa chất,25,0.0013812154696131174,-0.04590163934426217,-0.05802469135802468,-0.037209302325581395,0.36,0.28,-0.007874272099031021,-0.12884606868944504
Bán lẻ,13,-0.06140350877192979,-0.055184064873214034,-0.08233965643133451,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.017156697627982886,-0.15316103376275486
Chăm sóc sức khỏe,12,-0.039438023116779686,-0.055806647750304084,-0.08927778732422609,-0.11376478111816579,0.16666666666666666,0.25,-0.017779280505072936,-0.16009916465564644
Khai khoáng,9,-0.04177545691905993,-0.058974358974358876,-0.08199195171026152,0.13029182079736956,0.1111111111111111,0.5555555555555556,-0.02094699172912773,-0.15281332904168188
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.040014944803102526,-0.2930713685561036
Bán buôn,23,-0.05437352245862881,-0.08275862068965512,-0.14439813679823488,-0.2751450183931596,0.13043478260869565,0.17391304347826086,-0.04473125344442397,-0.21521951412965523
Sản phẩm cao su,4,-0.03822765072765072,-0.08542353479853482,-0.06905906027224656,-0.14471977166580174,0.0,0.0,-0.04739616755330367,-0.13988043760366692
Ngân hàng,23,-0.043352601156069315,-0.08725490196078434,-0.004625663868425445,-0.08482142857142849,0.30434782608695654,0.391304347826087,-0.04922753471555319,-0.0754470411998458
Nông - Lâm - Ngư,6,-0.02481705177685334,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04956409818959062,-0.20704428754813864
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.11983032873806987,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.049884720666856674,-0.19065170606949022
Thiết bị điện,8,-0.020592020592020588,-0.09443159429344022,-0.058307503310945974,-0.14693779119922357,0.25,0.25,-0.05640422704820908,-0.12912888064236633
Vật liệu xây dựng,18,-0.03580542264752784,-0.09589743589743588,-0.122062530492763,-0.24036949885741254,0.2222222222222222,0.05555555555555555,-0.05787006865220473,-0.19288390782418335
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.10371972660108253,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.06569235935585138,-0.20288214716452596
Xây dựng,27,-0.08685968819599121,-0.11715481171548114,-0.19742107603379266,-0.3080168776371308,0.25925925925925924,0.18518518518518517,-0.07912744447025,-0.268242453365213
Chế biến Thủy sản,10,-0.04221747161993755,-0.13537149370471785,-0.15820191713048853,-0.2697892938496583,0.1,0.1,-0.0973441264594867,-0.2290232944619089
Công nghệ và thông tin,8,-0.08706705969049372,-0.1371883208344436,-0.18075273826761112,-0.3047170899515184,0.125,0.125,-0.09916095358921245,-0.2515741155990315
Bất động sản,60,-0.06495556400050678,-0.14738475177304966,-0.2350129808827,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.10935738452781851,-0.30583435821412036
Chứng khoán,21,-0.07939914163090134,-0.18811595722373664,-0.13161893629456456,-0.34496826835902084,0.09523809523809523,0.09523809523809523,-0.1500885899785055,-0.2024403136259849
Tài chính khác,1,-0.022831050228310446,-0.24912280701754386,-0.277027027027027,-0.5223214285714286,0.0,0.0,-0.2110954397723127,-0.3478484043584473
