industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.031154239019407615,0.09946187243930782,0.24852754981213132,0.11985695917711359,1.0,0.5,0.12522338644515074,0.16405241829611028
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.021556886227544925,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.022611907706630352,-0.10603201774356596
Thực phẩm - Đồ uống,18,-0.025525999189699944,-0.016583044456607632,-0.007071774684299148,-0.0023141211450355414,0.3888888888888889,0.3888888888888889,0.00917846954923529,-0.09154690620032019
Khai khoáng,9,-0.011477761836441891,-0.023076923076922995,0.03118712273641866,0.10974106041923548,0.5555555555555556,0.5555555555555556,0.0026845909289199277,-0.05328800877960238
Tiện ích,33,-0.011312217194570096,-0.027692307692307683,-0.02777777777777779,-0.04174573055028463,0.42424242424242425,0.3939393939393939,-0.0019307936864647601,-0.11225290929379883
Bảo hiểm,5,-0.012499999999999956,-0.03157894736842104,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.005817433362578117,-0.21966943912412173
Vận tải - kho bãi,35,-0.011009174311926606,-0.03305785123966942,-0.04555808656036442,-0.07028223574986159,0.34285714285714286,0.22857142857142856,-0.0072963372338265,-0.13003321807638546
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.020001017594758363,-0.12249022809306603
Bán lẻ,13,-0.044334975369458185,-0.052782934929711256,-0.09793268694973817,-0.0828553718391063,0.38461538461538464,0.3076923076923077,-0.027021420923868333,-0.1824078184657592
SX Nhựa - Hóa chất,25,-0.007874015748031482,-0.05598958333333326,-0.0434782608695653,-0.052152317880794774,0.36,0.28,-0.030228069327490337,-0.12795339238558634
Chăm sóc sức khỏe,12,-0.03215799744297154,-0.06184455323085242,-0.0882664604633846,-0.11280213190753813,0.25,0.16666666666666666,-0.036083039225009494,-0.17274159197940564
Sản phẩm cao su,4,-0.02902161706906231,-0.06294276220926592,-0.04316031613902244,-0.12217176959003628,0.5,0.25,-0.037181248203423,-0.12763544765504348
Bán buôn,23,-0.03791469194312802,-0.067524115755627,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.04176260174978408,-0.21712819274051087
Nông - Lâm - Ngư,6,-0.01659097889517791,-0.06996099999053407,-0.13622291021671828,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.044199485984691145,-0.22069804173273933
"Dịch vụ tư vấn, hỗ trợ",2,-0.0011333598365171893,-0.07024130523278072,-0.21507599424339213,-0.185024643548671,0.0,0.0,-0.04447979122693779,-0.2995511257594132
Ngân hàng,23,-0.019966722129783787,-0.07393195190585833,0.06968810916179335,-0.06249999999999989,0.391304347826087,0.5217391304347826,-0.048170437900015406,-0.014787022354227686
Vật liệu xây dựng,18,-0.026641401579218682,-0.07807176513229425,-0.11247763864042926,-0.23148680464301358,0.2777777777777778,0.05555555555555555,-0.052310251126451324,-0.1969527701564503
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.05960433965269363,-0.18945922483521516
Xây dựng,27,-0.05902192242833049,-0.09345794392523366,-0.17256637168141575,-0.30548523206751044,0.2222222222222222,0.14814814814814814,-0.06769642991939073,-0.2570415031974368
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.09887005649717523,-0.1372176843592145,-0.2293671544118771,0.0,0.0,-0.0731085424913323,-0.22169281587523554
Công nghệ và thông tin,8,-0.0719474531297577,-0.119249559049323,-0.16282459138041766,-0.25509734598533385,0.125,0.125,-0.09348804504348007,-0.2472997228964387
Chế biến Thủy sản,10,-0.03689297300969874,-0.1354533782278879,-0.15920686456400734,-0.2690774487471526,0.1,0.1,-0.10969186422204497,-0.24368199608002838
Bất động sản,60,-0.05195332318619994,-0.15263947740112999,-0.2137189215369713,-0.38500635324015253,0.15,0.11666666666666667,-0.12687796339528706,-0.29819405305299235
Chứng khoán,21,-0.07092198581560283,-0.18573076116586285,-0.1328466533444499,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.15996924716001992,-0.21732178486047093
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.23388760880117465,-0.3716372936781832
