industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.002319017386314015,0.07174830306365798,0.21981771861207783,0.09568466730954672,0.5,0.5,0.11308379885331254,0.15267878986984923
Bảo hiểm,5,-0.006928406466512604,-0.021052631578947434,-0.14066776135741654,-0.03621853898096994,0.6,0.4,0.02028286421070713,-0.20780669009964514
SX Nhựa - Hóa chất,25,0.0013812154696131174,-0.021935483870967776,-0.032427522622795135,-0.01302083333333337,0.44,0.32,0.019400011918686788,-0.09956645136502373
Thực phẩm - Đồ uống,18,-0.015329175757892943,-0.02210171543493694,-0.008308161928514246,0.003706820071530559,0.3888888888888889,0.3333333333333333,0.019233780354717622,-0.07544709067074284
Tiện ích,32,-0.0143164874113908,-0.02415543219666927,-0.046431555711606676,-0.04533912342005064,0.34375,0.28125,0.017180063592985295,-0.11357048445383527
Vận tải - kho bãi,35,-0.013084112149532756,-0.031714568880079286,-0.05331340308918786,-0.06576200417536526,0.37142857142857144,0.22857142857142856,0.009620926909575278,-0.12045233183141646
SX Phụ trợ,19,-0.018018018018017945,-0.032863849765258246,-0.029940119760479056,-0.02076124567474036,0.42105263157894735,0.47368421052631576,0.008471646024396318,-0.09707904850270765
Chăm sóc sức khỏe,12,-0.03346862517716798,-0.051142776963612024,-0.08844673863766211,-0.08360320591959797,0.16666666666666666,0.25,-0.00980728117395746,-0.1555856673798907
Bán lẻ,13,-0.053318824809575616,-0.052609730982108305,-0.08144743398639415,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.011274235192453741,-0.14858636272862275
Thiết bị điện,8,-0.020799347471451846,-0.058311199699844274,-0.06316352454589746,-0.1495170878528253,0.25,0.25,-0.01697570391018971,-0.13030245328812606
Sản phẩm cao su,4,-0.03608699940816723,-0.07077152014652016,-0.06905906027224656,-0.13252464971458222,0.0,0.25,-0.029436024356865598,-0.13619798901447516
Khai khoáng,9,-0.03846153846153855,-0.07692307692307687,-0.08199195171026152,0.13029182079736956,0.2222222222222222,0.5555555555555556,-0.03558758113342231,-0.14913088045249012
"Dịch vụ tư vấn, hỗ trợ",2,-0.010486193933560817,-0.0789149123973738,-0.22289515251500586,-0.19299712491932175,0.0,0.0,-0.03757941660771924,-0.29003408125723446
Ngân hàng,23,-0.034682080924855585,-0.08544384753133805,0.04288499025341119,-0.06747891283973761,0.34782608695652173,0.43478260869565216,-0.04410835174168348,-0.024253938488817406
Nông - Lâm - Ngư,6,-0.030155130068668268,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.046255969645167205,-0.20336183895894688
SX Hàng gia dụng,17,-0.03545232273838628,-0.08791208791208782,-0.1102863202545068,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04657659212243326,-0.1774252489967354
Bán buôn,23,-0.06341463414634141,-0.08965517241379317,-0.15804597701149414,-0.27582254257210304,0.21739130434782608,0.17391304347826086,-0.04831967662413861,-0.22518490575372274
Xây dựng,26,-0.07333492335175879,-0.10034258925351613,-0.204926519065945,-0.2507348425592263,0.2692307692307692,0.19230769230769232,-0.05900709346386157,-0.2720654478081736
Vật liệu xây dựng,18,-0.04294827979038496,-0.10097378277153557,-0.1263620100829403,-0.2404502482114177,0.16666666666666666,0.05555555555555555,-0.059638286981881006,-0.1935009388251689
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.1174349872831435,-0.13177843377520332,-0.23696160726572169,0.0,0.0,-0.07609949149348894,-0.19891736251743192
Công nghệ và thông tin,8,-0.07405715777110794,-0.12795679142136246,-0.1588921736329541,-0.2731609353286284,0.25,0.125,-0.0866212956317079,-0.2260311023751827
Chế biến Thủy sản,10,-0.04221747161993755,-0.13786733397094075,-0.15820191713048853,-0.2697892938496583,0.1,0.1,-0.09653183818128619,-0.22534084587271713
Bất động sản,60,-0.0692966763958196,-0.16248713991769542,-0.22795606003986052,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.12115164412804086,-0.2950949887820891
Chứng khoán,21,-0.08904109589041087,-0.19110400503250158,-0.13416130917592056,-0.34950135992747056,0.09523809523809523,0.09523809523809523,-0.14976850924284701,-0.20130023791814916
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.21480485508753844,-0.35092271252601237
