industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0002346087628176674,0.06933284412645996,0.21735466442488577,0.09363548698167795,0.5,0.5,0.11689793262963916,0.15715021679217406
Thực phẩm - Đồ uống,18,-0.017970080132901356,-0.014679837683551689,-0.007770684385165816,0.0027316118332576522,0.4444444444444444,0.4444444444444444,0.03288525081962751,-0.06797513201787753
Tiện ích,33,-0.017937219730941756,-0.028865979381443196,-0.03524229074889873,-0.05123339658444026,0.3939393939393939,0.2727272727272727,0.018699109121736,-0.09544673838161044
Vận tải - kho bãi,35,-0.012844036697247763,-0.032786885245901676,-0.05769230769230771,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.014778203257277522,-0.11789675532501942
Bảo hiểm,5,-0.021428571428571463,-0.038596491228070184,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.008968597275109014,-0.20360893586478612
Bán lẻ,13,-0.051724137931034475,-0.04522123181876686,-0.08490447758369457,-0.0612668220041524,0.38461538461538464,0.3076923076923077,0.0023438566844123376,-0.14510892521640628
SX Phụ trợ,19,-0.022757697456492587,-0.04705882352941182,-0.03546099290780147,-0.03546099290780147,0.42105263157894735,0.47368421052631576,0.0005062649737673786,-0.09566544054051318
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04975124378109452,-0.04013377926421413,-0.053030303030303094,0.44,0.32,-0.002186155277915325,-0.10033822689692584
Khai khoáng,9,-0.03916449086161877,-0.05641025641025643,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.008845167907077234,-0.10069740537919059
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.0984296546134622,0.16666666666666666,0.25,-0.010939999166886205,-0.148976571526517
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.030477223545154475,-0.28245443885739496
SX Hàng gia dụng,17,-0.030042918454935785,-0.08130081300813019,-0.1208907741251326,-0.16850551654964907,0.17647058823529413,0.23529411764705882,-0.03373572450495099,-0.18109522175784432
Sản phẩm cao su,4,-0.021933471933472004,-0.08212454212454218,-0.05422656931564945,-0.14656201349247538,0.25,0.0,-0.03455945362136298,-0.11443101694836116
Bán buôn,23,-0.06338797814207642,-0.08315565031982941,-0.14081632653061227,-0.2751450183931596,0.17391304347826086,0.17391304347826086,-0.03559056181665021,-0.20102077416332398
Nông - Lâm - Ngư,6,-0.022469263090209746,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04002637693164257,-0.19642735784943
Ngân hàng,23,-0.038461538461538436,-0.0911764705882353,-0.0029124550282678685,-0.0758928571428571,0.2608695652173913,0.4782608695652174,-0.043611382085056105,-0.06311690266097958
Vật liệu xây dựng,18,-0.041823065999764764,-0.09589743589743588,-0.122062530492763,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.04833234739425668,-0.1822669781254747
Thiết bị điện,8,-0.022637508703082565,-0.0987424700170515,-0.06358739257948359,-0.15044877542635926,0.375,0.25,-0.0511773815138723,-0.1237918402121953
Chế biến Thủy sản,10,-0.03309490400082138,-0.11117427743883651,-0.12871057513914652,-0.2697892938496583,0.1,0.1,-0.06360918893565731,-0.18891502277185823
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0173129410433725,-0.11479198767334359,-0.13071460398796925,-0.22468770545693617,0.16666666666666666,0.0,-0.06722689917016439,-0.19091905162068096
Xây dựng,27,-0.08129175946547884,-0.12162162162162171,-0.18630502445531338,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07405653311844251,-0.2465094720880251
Công nghệ và thông tin,8,-0.08028739867354456,-0.1318956437879884,-0.17570724727818354,-0.30223076474018074,0.125,0.125,-0.0843305552848092,-0.23591169491089525
Bất động sản,60,-0.07098195192883427,-0.16427173986372529,-0.22816556525843756,-0.3919213973799126,0.11666666666666667,0.15,-0.11670665136054609,-0.2883700128911493
Chứng khoán,21,-0.07939914163090134,-0.18811595722373664,-0.13252755065766092,-0.3427017225747959,0.09523809523809523,0.09523809523809523,-0.14055086872055744,-0.19273199829037263
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22261035009331198,-0.35750174493000897
