industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.056692024897171844,0.04190063524429455,0.1942889193321024,0.05274641856847434,0.5,0.5,0.045106940429739506,0.12210573770686056
SX Phụ trợ,19,0.00819672131147553,0.010791366906474753,-0.03645833333333326,-0.04205607476635509,0.5263157894736842,0.5263157894736842,0.01399767209191971,-0.1086415149585751
Thực phẩm - Đồ uống,18,0.007747091714763066,0.009738248319312082,0.020863724086691682,0.00151759318735889,0.5555555555555556,0.6111111111111112,0.01294455350475704,-0.05131945753855016
Khai khoáng,9,0.032467532467532534,0.0026881720430105283,-0.12351054078826762,0.15613825983313445,0.4444444444444444,0.5555555555555556,0.005894477228455486,-0.19569372241350946
Chăm sóc sức khỏe,12,-0.018717781892798213,-0.02477245966789715,-0.063331064822236,-0.08500704130901288,0.4166666666666667,0.25,-0.021566154482452193,-0.13551424644747784
Tiện ích,33,0.002016129032258007,-0.02506963788300831,-0.0413533834586467,-0.06327033689400163,0.3939393939393939,0.36363636363636365,-0.021863332697563354,-0.11353656508388854
SX Nhựa - Hóa chất,25,0.019230769230769384,-0.02823691460055089,0.0031847133757960666,-0.05405405405405406,0.44,0.4,-0.02503060941510593,-0.06899846824944578
Thiết bị điện,8,0.002909784603496557,-0.02942328371097891,-0.0582364885298311,-0.13926226019521798,0.5,0.25,-0.02621697852553395,-0.13041967015507294
Vận tải - kho bãi,35,-0.005424954792043302,-0.03339882121807469,-0.05037895675434678,-0.09876543209876543,0.2571428571428571,0.2571428571428571,-0.030192516032629735,-0.12256213837958863
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06304347826086953,-0.03834449178332311,0.4,0.2,-0.046131841625626,-0.13522665988611138
Ngân hàng,23,-0.00219780219780219,-0.05142857142857138,0.05706267539756804,-0.12723449001051512,0.391304347826087,0.391304347826087,-0.04822226624312642,-0.015120506227673802
Bán buôn,23,-0.037444933920704804,-0.06224066390041505,-0.08580858085808585,-0.1871758530183727,0.2608695652173913,0.21739130434782608,-0.05903435871497009,-0.1579917624833277
Bán lẻ,13,-0.023792862141357674,-0.06418059593023256,-0.08083796312679148,-0.10475731869320737,0.3076923076923077,0.3076923076923077,-0.06097429074478761,-0.15302114475203332
Sản phẩm cao su,4,-0.03940902625113146,-0.06527299071370546,-0.014812020417727945,-0.10405755591925803,0.5,0.25,-0.0620666855282605,-0.08699520204296979
Nông - Lâm - Ngư,6,0.015143087310112047,-0.07172791685989499,-0.108856594461201,-0.20484541593656258,0.16666666666666666,0.16666666666666666,-0.06852161167445003,-0.18103977608644284
"Dịch vụ tư vấn, hỗ trợ",2,0.025992827572927757,-0.07350347800529045,-0.20021033914476533,-0.20068966015698397,0.0,0.0,-0.07029717281984549,-0.27239352077000717
SX Hàng gia dụng,17,-0.025531914893617058,-0.07880133185349603,-0.09583571021106685,-0.1565040650406503,0.11764705882352941,0.058823529411764705,-0.07559502666805107,-0.1680188918363087
Chế biến Thủy sản,10,-0.01869741554126947,-0.08881422924901189,-0.14495268715063392,-0.12987939505537177,0.1,0.1,-0.08560792406356693,-0.21713586877587576
Xây dựng,27,-0.0024390243902439046,-0.08907254361799821,-0.1351351351351351,-0.18666666666666665,0.3333333333333333,0.25925925925925924,-0.08586623843255325,-0.20731831676037693
Công nghệ và thông tin,8,-0.026425438596491213,-0.09645218513143033,-0.11069728713478899,-0.20636179908856744,0.25,0.0,-0.09324587994598538,-0.18288046876003083
Vật liệu xây dựng,18,-0.002314814814814825,-0.09648535564853555,-0.08015928201311984,-0.22982246500512116,0.2777777777777778,0.05555555555555555,-0.0932790504630906,-0.15234246363836168
Chứng khoán,21,0.010358696971273118,-0.10797141900189794,-0.08999743055892506,-0.3395061728395061,0.19047619047619047,0.14285714285714285,-0.10476511381645298,-0.1621806121841669
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0159843292997649,-0.10891527827011693,-0.10200728814076165,-0.1721813725490195,0.16666666666666666,0.16666666666666666,-0.10570897308467198,-0.1741904697660035
Bất động sản,60,-0.021816418875242438,-0.13326745201126028,-0.16515151515151516,-0.362885048835462,0.15,0.11666666666666667,-0.13006114682581532,-0.237334696776757
Tài chính khác,1,-0.00917431192660556,-0.2499999999999999,-0.28239202657807294,-0.5433403805496828,0.0,0.0,-0.24679369481455493,-0.3545752082033148
