industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008622241422759802,0.03781709990604437,0.20568416753873248,0.0676598934174692,0.5,0.5,0.07356133974663509,0.11029088797373415
SX Phụ trợ,19,-0.008163265306122436,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.03038709698344788,-0.07778764576218133
Bán lẻ,13,-0.06399999999999995,-0.022874207998708596,-0.065352402022756,-0.08111163498972312,0.38461538461538464,0.23076923076923078,0.012870031841882124,-0.16074568158775432
Thực phẩm - Đồ uống,18,-0.021216736355329113,-0.02399196425868344,-0.027085559879816867,-0.0023982845211895643,0.5,0.3888888888888889,0.011752275581907279,-0.12247883944481519
Tiện ích,33,-0.012195121951219523,-0.02923076923076917,-0.04732636754763364,-0.05770635500365229,0.30303030303030304,0.3333333333333333,0.006513470609821548,-0.14271964711263196
SX Nhựa - Hóa chất,25,-0.04123711340206182,-0.03036238981390793,-0.016891891891891886,-0.04755784061696655,0.28,0.24,0.0053818500266827884,-0.11228517145689021
Thiết bị điện,8,-0.016506763373729916,-0.04237292914256069,-0.034681406847653695,-0.1495830735429014,0.125,0.125,-0.00662868930196997,-0.13007468641265202
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.008080461354628365,-0.14527451471939268
Vận tải - kho bãi,35,-0.01421188630490966,-0.053333333333333344,-0.04729729729729737,-0.07427815737271315,0.2571428571428571,0.2571428571428571,-0.017589093492742625,-0.1426905768622957
Bảo hiểm,5,-0.020785219399538035,-0.06643356643356646,-0.09594882729211085,-0.06040268456375841,0.4,0.2,-0.03068932659297574,-0.19134210685710917
Sản phẩm cao su,4,-0.07778936012896814,-0.06799095451163062,-0.05162102266056123,-0.12918388233956263,0.0,0.0,-0.0322467146710399,-0.14701430222555956
Bán buôn,23,-0.04580152671755722,-0.07725321888412029,-0.1131221719457014,-0.22375671133369424,0.2608695652173913,0.21739130434782608,-0.04150897904352957,-0.20851545151069972
Ngân hàng,23,-0.03378378378378377,-0.07793209876543217,0.07800000000000007,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.04218785892484145,-0.017393279564998254
Nông - Lâm - Ngư,6,-0.02990026042510896,-0.08375858123569796,-0.11571154373457637,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04801434139510724,-0.2111048232995747
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.049459190190425495,-0.30192337498398264
Xây dựng,27,-0.04985337243401755,-0.0866336633663366,-0.18109187749667122,-0.2819614711033276,0.2222222222222222,0.18518518518518517,-0.05088942352574588,-0.27648515706166954
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07792553191489354,-0.0873644712155624,-0.1011153552330023,-0.2035372985308801,0.16666666666666666,0.0,-0.05162023137497168,-0.19650863479800063
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05225576015940936,-0.20839967615348454
Chăm sóc sức khỏe,12,-0.041774594631659556,-0.09669657563436573,-0.15771929824561404,-0.11801384021610012,0.16666666666666666,0.16666666666666666,-0.060952335793775014,-0.25311257781061236
Vật liệu xây dựng,18,-0.0320730599751084,-0.09712524500752773,-0.09772245762711873,-0.23715690214056273,0.16666666666666666,0.0,-0.06138100516693701,-0.19311573719211705
Chế biến Thủy sản,10,-0.03604379877292302,-0.11238560172270351,-0.13418679549114337,-0.18335660998509962,0.1,0.1,-0.07664136188211279,-0.2295800750561417
Công nghệ và thông tin,8,-0.04407944996180291,-0.12128083941125362,-0.13000000000000006,-0.24350742155625327,0.25,0.125,-0.0855365995706629,-0.22539327956499838
Bất động sản,60,-0.05309359947854497,-0.14176806481509158,-0.17584200226593882,-0.37569060773480667,0.13333333333333333,0.15,-0.10602382497450086,-0.27123528183093715
Chứng khoán,21,-0.07240704500978479,-0.14721393034825875,-0.10220410628019322,-0.3607404218682738,0.09523809523809523,0.09523809523809523,-0.11146969050766803,-0.19759738584519154
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.20184441264167874,-0.3565616644447235
