industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.015192425387910824,0.028969621046038174,0.19234794149927253,0.054864888198221606,0.5,0.5,0.07663216892494262,0.11049384424291392
Thực phẩm - Đồ uống,18,-0.01850720707863568,-0.008374384236453203,0.007387006972408405,-0.001439174352217798,0.5,0.3888888888888889,0.039288163642451246,-0.07446709028395021
SX Phụ trợ,19,-0.014234875444839923,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.03694826216461866,-0.09465117221065478
SX Nhựa - Hóa chất,25,0.004907975460122671,-0.01126408010012514,-0.01577287066246047,-0.03307888040712459,0.36,0.32,0.03639846777877931,-0.09762696791881909
Bán lẻ,13,-0.05505226480836245,-0.016347260928157414,-0.065352402022756,-0.07121273493975577,0.38461538461538464,0.23076923076923078,0.031315286950747034,-0.1472064992791146
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.04732636754763364,-0.08072743402084726,0.3939393939393939,0.30303030303030304,0.02920100941736592,-0.12918046480399226
Vận tải - kho bãi,35,-0.016274864376130127,-0.04521276595744683,-0.047263681592039974,-0.0921052631578948,0.22857142857142856,0.2857142857142857,0.0024497819214576166,-0.1291177788483986
Bảo hiểm,5,-0.011547344110854452,-0.05910735826296731,-0.08742004264392322,-0.0482001220256254,0.4,0.2,-0.011444810384062865,-0.16927413990028184
Sản phẩm cao su,4,-0.039992955040348444,-0.05990311385327296,0.003710511982570719,-0.12482468443197764,0.25,0.0,-0.012240565974368511,-0.0781435852737879
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.01322173304391211,-0.28471515937667996
Bán buôn,23,-0.05089058524173029,-0.06197183098591552,-0.10950226244343897,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.014309283107011073,-0.19135635969979758
Thiết bị điện,8,-0.020362804504835297,-0.06388111303484845,-0.053657195439447025,-0.15298984165555185,0.25,0.125,-0.016218565155943998,-0.13551129269580564
Chăm sóc sức khỏe,12,-0.044357469015003315,-0.07015555654510103,-0.12929824561403508,-0.11841746150310267,0.16666666666666666,0.16666666666666666,-0.02249300866619658,-0.2111523428703937
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.11300639658848621,-0.1575091575091574,0.11764705882352941,0.11764705882352941,-0.036586536370179834,-0.19486049384484483
Xây dựng,27,-0.024945770065075923,-0.08426966292134841,-0.17221482467820692,-0.2924693520140105,0.2222222222222222,0.18518518518518517,-0.03660711504244396,-0.25406892193456554
Ngân hàng,23,-0.0431034482758621,-0.08501814411612241,0.06000000000000005,-0.10808435852372589,0.2608695652173913,0.34782608695652173,-0.03735559623721796,-0.021854097256358562
Nông - Lâm - Ngư,6,-0.03672966576976694,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.041096033356793515,-0.20523072063298198
Khai khoáng,9,0.018817204301075252,-0.09528907922912211,-0.023489047242016392,0.0725552050473186,0.5555555555555556,0.5555555555555556,-0.04762653135021766,-0.10534314449837501
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.04717379960554363,-0.10367290367290366,-0.1193043884220355,-0.21781535419709908,0.0,0.0,-0.05601035579399921,-0.20115848567839412
Vật liệu xây dựng,18,-0.01923311627200558,-0.10792682926829272,-0.0899784482758621,-0.22707432099979075,0.2222222222222222,0.0,-0.060264281389388275,-0.17183254553222072
Chế biến Thủy sản,10,-0.03987818468278065,-0.11053810013213922,-0.13864734299516907,-0.18366790391665128,0.1,0.1,-0.06287555225323477,-0.22050144025152768
Công nghệ và thông tin,8,-0.05278293135435991,-0.1188317514284365,-0.11794517659666248,-0.2090275229357798,0.25,0.125,-0.07116920354953205,-0.1997992738530211
Bất động sản,60,-0.045254634750674816,-0.13705338703015274,-0.16296072309264625,-0.3591160220994476,0.13333333333333333,0.13333333333333333,-0.08939083915124829,-0.24481482034900487
Chứng khoán,21,-0.06743421052631571,-0.14656923147133988,-0.10114734299516903,-0.35643564356435653,0.09523809523809523,0.09523809523809523,-0.09890668359243543,-0.18300144025152765
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.2076566010572657,-0.36020461272027615
