industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.039129326975576084,0.02424319661203045,0.17115373160998276,0.031070858309556804,0.5,0.5,0.03109427606810955,0.10289098577212968
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,-0.00034316514823740096,-0.09821066250451971
Thực phẩm - Đồ uống,18,-0.0038503170543220944,-0.011042944785276121,0.014531216022760085,-0.0012987012987013546,0.5,0.3888888888888889,-0.00419186532919702,-0.05373152981509299
Tiện ích,33,0.0,-0.01846153846153853,-0.04438964241676935,-0.07423871971549245,0.3939393939393939,0.36363636363636365,-0.011610459005459428,-0.11265238825462243
Sản phẩm cao su,4,-0.034311854088007965,-0.01874272793132975,0.026409459127730905,-0.119005728314239,0.25,0.25,-0.011891648475250649,-0.04185328671012217
SX Nhựa - Hóa chất,25,0.01614906832298124,-0.028925619834710647,-0.0207006369426751,-0.07571428571428573,0.44,0.32,-0.022074540378631546,-0.08896338278052818
Chăm sóc sức khỏe,12,-0.030114628355482564,-0.03984330390734042,-0.08332736603413293,-0.11557721454212233,0.25,0.25,-0.03299222445126132,-0.151590111871986
Vận tải - kho bãi,35,-0.013559322033898202,-0.04166666666666663,-0.05764966740576505,-0.09830621056127531,0.2571428571428571,0.22857142857142856,-0.03481558721058753,-0.12591241324361813
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07290771124407214,0.3076923076923077,0.23076923076923078,-0.042315816175274634,-0.13361514786060907
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.07391304347826089,-0.04138770541692027,0.2,0.2,-0.04549549094103289,-0.14217578931611397
Bán buôn,23,-0.029735682819383324,-0.05544147843942515,-0.10430839002267567,-0.1990183727034121,0.2608695652173913,0.2608695652173913,-0.04859039898334605,-0.17257113586052875
Ngân hàng,23,-0.01388888888888895,-0.05642923219241458,0.046875,-0.11822142106053768,0.30434782608695654,0.34782608695652173,-0.04957815273633548,-0.021387745837853078
Thiết bị điện,8,-0.010913335216234055,-0.06348277702508526,-0.053657195439447025,-0.15781150245701536,0.25,0.125,-0.056631697569006156,-0.1219199412773001
"Dịch vụ tư vấn, hỗ trợ",2,0.021185135265235466,-0.07774076614088371,-0.2036256396912134,-0.20412278292545422,0.0,0.0,-0.07088968668480461,-0.27188838552906647
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07675800011848938,-0.18397428957242945
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03664083557951481,-0.08379120879120877,-0.08749999999999997,-0.19072141560798545,0.0,0.0,-0.07694012933512967,-0.15576274583785304
SX Hàng gia dụng,17,-0.029787234042553346,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.07739800479300518,-0.16409845604891993
Vật liệu xây dựng,18,-0.007311195359735456,-0.08931165686613629,-0.09997511117010677,-0.24322563127884872,0.2777777777777778,0.0,-0.08246057741005719,-0.16823785700795985
Khai khoáng,9,0.04166666666666674,-0.09528907922912211,-0.18423464711274062,0.19189511323003572,0.4444444444444444,0.5555555555555556,-0.08843799977304301,-0.2524973929505937
Công nghệ và thông tin,8,-0.0413778348309799,-0.10172552814062247,-0.10010077973727632,-0.21241767386566274,0.25,0.0,-0.09487444868454337,-0.1683635255751294
Chế biến Thủy sản,10,-0.031389130705136326,-0.10219180585743476,-0.1501437044073411,-0.13659360846154522,0.1,0.1,-0.09534072640135566,-0.21840645024519417
Xây dựng,27,-0.017429193899782036,-0.10869565217391308,-0.18318318318318316,-0.21524273534017746,0.25925925925925924,0.18518518518518517,-0.10184457271783398,-0.25144592902103624
Chứng khoán,21,-0.01902391050464075,-0.13019422993347368,-0.11111144607370244,-0.36213991769547327,0.09523809523809523,0.09523809523809523,-0.12334315047739458,-0.17937419191155551
Bất động sản,60,-0.0407146957520092,-0.1457528957528958,-0.17125731441790842,-0.38197969543147203,0.15,0.13333333333333333,-0.1389018162968167,-0.2395200602557615
Tài chính khác,1,-0.022935779816513846,-0.26041666666666663,-0.292358803986711,-0.5496828752642706,0.0,0.0,-0.25356558721058753,-0.36062154982456407
