industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.043145391232604136,0.028262489216532072,0.1762662060476105,0.035801227278336345,0.5,0.5,0.02663467273776765,0.09888328853593759
SX Phụ trợ,19,0.018050541516245522,0.014388489208633004,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.012760672729868583,-0.10993500084500629
Thực phẩm - Đồ uống,18,0.003051764724916417,-0.004439511653718087,0.017571612695708838,0.002886002886002881,0.5,0.5555555555555556,-0.006067328132482508,-0.059811304815964084
Tiện ích,33,0.0030769230769231992,-0.02684563758389269,-0.04438964241676935,-0.0653478550789065,0.3939393939393939,0.36363636363636365,-0.02847345406265711,-0.12177255992844227
Sản phẩm cao su,4,-0.03383338518848644,-0.027889069394744392,0.02719156719593524,-0.10618521549372617,0.5,0.25,-0.029516885873508814,-0.05019135031573768
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.028697559606398637,-0.08219357918606035,-0.10961079277161068,0.25,0.25,-0.03032537608516306,-0.15957649669773327
SX Nhựa - Hóa chất,25,0.035211267605633756,-0.03443526170798894,-0.015567765567765512,-0.06010230179028142,0.48,0.36,-0.03606307818675336,-0.09295068307943843
Bảo hiểm,5,0.010773130544993625,-0.04031287605294831,-0.06304347826086953,-0.02921485088253195,0.2,0.2,-0.04194069253171273,-0.14042639577254246
Bán buôn,23,-0.025330396475770844,-0.045643153526971125,-0.08580858085808585,-0.1797976190476191,0.30434782608695654,0.21739130434782608,-0.047270970005735546,-0.16319149836975877
Vận tải - kho bãi,35,-0.00723327305605781,-0.04761904761904767,-0.06375390102541234,-0.09243697478991597,0.22857142857142856,0.2857142857142857,-0.04924686409781209,-0.14113681853708526
Ngân hàng,23,0.0,-0.05870183604861656,0.05238540692235749,-0.11822142106053768,0.391304347826087,0.43478260869565216,-0.060329652527380984,-0.02499751058931543
Khai khoáng,9,0.034482758620689724,-0.059152305542617634,-0.1750687442713107,0.16686531585220488,0.3333333333333333,0.5555555555555556,-0.060780122021382055,-0.2524516617829836
Thiết bị điện,8,-0.001014198782961384,-0.05985958861928814,-0.050902235389173156,-0.14387265353615203,0.25,0.25,-0.06148740509805256,-0.12828515290084608
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.023298159086998893,-0.06028004253810698,-0.07333081755252635,-0.14652347781217745,0.3333333333333333,0.3333333333333333,-0.0619078590168714,-0.15071373506419927
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.062256030161694065,-0.15379726643708375
Nông - Lâm - Ngư,6,0.017334471382538075,-0.06815240198575312,-0.10200164518782562,-0.22291743535889652,0.16666666666666666,0.16666666666666666,-0.06978021846451754,-0.17938456269949854
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07767366736541087,-0.27964243698430713
Chế biến Thủy sản,10,-0.02150851884094024,-0.08968379446640318,-0.12732758515703968,-0.13076844199705034,0.1,0.1,-0.0913116109451676,-0.2047105026687126
Công nghệ và thông tin,8,-0.023508771929824535,-0.09079180777293977,-0.10402731238243723,-0.20537111155141663,0.25,0.0,-0.09241962425170419,-0.18141022989411015
SX Hàng gia dụng,17,-0.029787234042553346,-0.09157509157509158,-0.09298345693097554,-0.15142276422764234,0.17647058823529413,0.11764705882352941,-0.093202908053856,-0.17036637444264846
Vật liệu xây dựng,18,-0.002314814814814825,-0.09515202231520226,-0.08115418258827861,-0.23955514140580875,0.2777777777777778,0.05555555555555555,-0.09677983879396668,-0.15853710009995153
Xây dựng,27,-0.0011248593925758943,-0.10144927536231874,-0.16904962153069802,-0.19166666666666676,0.2962962962962963,0.25925925925925924,-0.10307709184108316,-0.24643253904237095
Chứng khoán,21,0.0010141987829614951,-0.11136200937349683,-0.09689591117012125,-0.3477366255144033,0.09523809523809523,0.14285714285714285,-0.11298982585226125,-0.17427882868179417
Bất động sản,60,-0.026640288432741355,-0.14388260621465998,-0.16969696969696968,-0.3591370558375634,0.11666666666666667,0.13333333333333333,-0.1455104226934244,-0.2470798872086426
Tài chính khác,1,-0.022935779816513846,-0.26041666666666663,-0.292358803986711,-0.5496828752642706,0.0,0.0,-0.26204448314543105,-0.3697417214983839
