industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.026297286147333676,0.04585227970996686,0.18704500135839625,0.06911764705882362,0.5,0.5,0.06680197037846658,0.09721358098536897
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.01916167664670665,-0.03114186851211065,0.42105263157894735,0.42105263157894735,0.01780008436928715,-0.10899309701973392
Tiện ích,33,-0.004484304932735328,-0.009009009009009028,-0.0319606637984019,-0.06069364161849711,0.3939393939393939,0.30303030303030304,0.011940681659490693,-0.12179208417142917
Bảo hiểm,5,0.0071428571428571175,-0.010526315789473717,-0.11330049261083741,-0.0055248618784530246,0.6,0.4,0.010423374879026004,-0.20313191298386468
Thực phẩm - Đồ uống,18,-0.022631966452191177,-0.020994749538810975,-0.0062025693141153915,0.008892288697425976,0.3888888888888889,0.4444444444444444,-4.505887031125422e-05,-0.09603398968714266
Khai khoáng,9,-0.010043041606886516,-0.023076923076922995,0.025336500395882755,0.10768598438142218,0.5555555555555556,0.5555555555555556,-0.002127232408423274,-0.06449491997714452
Thiết bị điện,8,-0.003913139329806026,-0.02963623958227607,-0.001607717041800627,-0.1371941730621788,0.375,0.25,-0.008686548913776349,-0.0914391374148279
Vận tải - kho bãi,35,-0.011844331641285955,-0.039245121166631036,-0.06109324758842449,-0.07538020718536464,0.2857142857142857,0.2,-0.018295430498131315,-0.15092466796145176
SX Nhựa - Hóa chất,25,-0.007874015748031482,-0.0491803278688524,-0.018248175182481785,-0.059701492537313494,0.36,0.32,-0.028230637200352682,-0.10807959555550906
Bán lẻ,13,-0.04570184983677905,-0.05734564420892713,-0.10106709015936705,-0.08385300485163694,0.3076923076923077,0.23076923076923078,-0.036395953540427406,-0.19089851053239432
Chăm sóc sức khỏe,12,-0.03935356526030104,-0.0595797865153358,-0.10877192982456146,-0.11328027132415125,0.16666666666666666,0.08333333333333333,-0.03863009584683608,-0.19860335019758873
Bán buôn,23,-0.036363636363636376,-0.06103286384976525,-0.14448669201520914,-0.2362186578171091,0.21739130434782608,0.2608695652173913,-0.04008317318126553,-0.2343181123882364
Ngân hàng,23,-0.022471910112359494,-0.06568627450980391,0.07261825449700221,-0.06249999999999989,0.43478260869565216,0.43478260869565216,-0.04473658384130419,-0.01721316587602506
Nông - Lâm - Ngư,6,-0.023075284446894828,-0.07637310542704712,-0.13003095975232182,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.055423414758547396,-0.2198623801253491
Vật liệu xây dựng,18,-0.020875677506775103,-0.08262055500523996,-0.09685654038063674,-0.22409102663914537,0.2222222222222222,0.0,-0.06167086433674024,-0.186687960753664
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.06513557357768401,-0.29704738684825305
Xây dựng,27,-0.03601694915254239,-0.0884831460674157,-0.1781818181818181,-0.24825174825174823,0.14814814814814814,0.18518518518518517,-0.06753345539891598,-0.2680132385548454
Sản phẩm cao su,4,-0.04623868778280549,-0.09224679151329523,-0.03080786955500775,-0.1350314712824548,0.25,0.0,-0.07129710084479551,-0.12063928992803502
SX Hàng gia dụng,17,-0.05084745762711851,-0.09629629629629632,-0.11727078891258014,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.0753466056277966,-0.2071022092856074
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05385638297872336,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.16666666666666666,0.0,-0.07718401131629349,-0.20094677560602964
Công nghệ và thông tin,8,-0.05756717931384142,-0.10475375268351866,-0.1456616336829587,-0.2521137557317287,0.125,0.125,-0.08380406201501894,-0.23549305405598597
Chế biến Thủy sản,10,-0.041808933175388474,-0.12331704794797516,-0.164021164021164,-0.23470914221602696,0.1,0.1,-0.10236735727947543,-0.2538525843941913
Bất động sản,60,-0.04872262773722624,-0.1446523789991797,-0.19629377227930384,-0.35825105782792666,0.16666666666666666,0.13333333333333333,-0.12370268833067999,-0.2861251926523311
Chứng khoán,21,-0.05319148936170215,-0.16542209540217512,-0.11188015298492648,-0.3087035358114234,0.19047619047619047,0.09523809523809523,-0.1444724047336754,-0.20171157335795376
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.23519066020869328,-0.37361520415681104
