industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.00886524822695034,0.03662308174130907,0.20283825518772808,0.06466961769992069,0.5,0.5,0.07440267584572652,0.10975713539843185
SX Phụ trợ,19,-0.0032051282051280827,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.03420816553298878,-0.07547548598647924
Bán lẻ,13,-0.07038327526132404,-0.022874207998708596,-0.06550279921265006,-0.08111163498972312,0.38461538461538464,0.23076923076923078,0.014905386105708851,-0.1585839190019463
Thực phẩm - Đồ uống,18,-0.022709529276693452,-0.0228945103517475,-0.027085559879816867,-0.003496220401734196,0.5,0.3888888888888889,0.014885083752669948,-0.1201666796691131
SX Nhựa - Hóa chất,25,-0.04261168384879721,-0.03036238981390793,-0.016260162601625994,-0.049698795180722954,0.24,0.24,0.007417204290509516,-0.10934128239092222
Tiện ích,33,-0.015873015873015928,-0.03435468895078919,-0.0554553651938684,-0.05953250547845135,0.21212121212121213,0.2727272727272727,0.003424905153628255,-0.14853648498316463
Thiết bị điện,8,-0.013293395764475469,-0.03548369816512725,-0.029928164940759394,-0.14674410011569267,0.125,0.125,0.0022958959392901934,-0.12300928473005562
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.5555555555555556,-0.006045107090801638,-0.14296235494369058
Bảo hiểm,5,-0.023094688221709014,-0.05244755244755239,-0.09808102345415781,-0.06040268456375841,0.4,0.2,-0.014667958343134946,-0.19116214324345404
Vận tải - kho bãi,35,-0.016795865633075113,-0.053333333333333344,-0.04975124378109452,-0.07427815737271315,0.22857142857142856,0.2571428571428571,-0.015553739228915897,-0.14283236357039075
Bán buôn,23,-0.04707379134860035,-0.06197183098591552,-0.1131221719457014,-0.21633483633369427,0.21739130434782608,0.21739130434782608,-0.024192236881498075,-0.20620329173499763
Sản phẩm cao su,4,-0.07873722742754641,-0.06799095451163062,-0.04702543442526719,-0.12482468443197764,0.25,0.0,-0.030211360407213173,-0.14010655421456342
Ngân hàng,23,-0.037815126050420256,-0.07676035055908137,0.07599999999999985,-0.09929701230228483,0.2608695652173913,0.34782608695652173,-0.03898075645466392,-0.017081119789296384
Xây dựng,27,-0.04040404040404044,-0.08415841584158412,-0.18492550394390883,-0.2924693520140105,0.18518518518518517,0.18518518518518517,-0.046378821737166676,-0.27800662373320506
Chăm sóc sức khỏe,12,-0.04072085385189134,-0.08671950839381931,-0.12929824561403508,-0.11801384021610012,0.16666666666666666,0.08333333333333333,-0.048939914289401865,-0.2223793654033313
"Dịch vụ tư vấn, hỗ trợ",2,-0.015714824238997227,-0.08696709846135131,-0.20790183753146718,-0.21362265668566882,0.0,0.0,-0.049187504356933864,-0.3009829573207634
Nông - Lâm - Ngư,6,-0.030384214978202984,-0.08709191456903126,-0.12012987012987009,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04931232046461381,-0.21321098991916632
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.08000886524822692,-0.0873644712155624,-0.1011153552330023,-0.2035372985308801,0.16666666666666666,0.0,-0.049584877111144954,-0.19419647502229853
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05022040589558263,-0.20608751637778244
Vật liệu xây dựng,18,-0.029154652287160354,-0.09636629326907414,-0.09569350849726593,-0.22825566437243539,0.2222222222222222,0.0,-0.0585866991646567,-0.18877462828656216
Chế biến Thủy sản,10,-0.04504476808976671,-0.1140862819948123,-0.13592592592592595,-0.18507837307049907,0.1,0.1,-0.07630668789039485,-0.22900704571522218
Công nghệ và thông tin,8,-0.043277310924369705,-0.11936366149714311,-0.12818840579710145,-0.24300333848336286,0.25,0.125,-0.08158406739272567,-0.22126952558639768
Bất động sản,60,-0.05321535173704939,-0.14596946512269093,-0.17084116541353384,-0.37569060773480667,0.13333333333333333,0.15,-0.10818987101827349,-0.26392228520283006
Chứng khoán,21,-0.07081545064377692,-0.15037313432835825,-0.09880736714975846,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.1125935402239408,-0.1918884869390547
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.2139934555409726,-0.3679952091363754
