industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.029387454567110782,0.09735216779795752,0.2459260929963144,0.11740597878495662,1.0,0.5,0.11949407362370079,0.15742178883562585
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.021556886227544925,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.018992299526530698,-0.11006119038823348
Thực phẩm - Đồ uống,18,-0.021707896641802726,-0.016068641164426634,-0.006552024164548698,0.00619257231303294,0.3888888888888889,0.3888888888888889,0.006073264661316635,-0.09505632832523725
Khai khoáng,9,-0.011477761836441891,-0.017948717948717996,0.03118712273641866,0.09946568023016855,0.5555555555555556,0.5555555555555556,0.004193187877025273,-0.05731718142426989
Tiện ích,33,-0.009049773755656187,-0.027692307692307683,-0.030864197530864224,-0.04085872576177285,0.42424242424242425,0.3939393939393939,-0.005550401866564414,-0.11936850169155278
Bảo hiểm,5,-0.012499999999999956,-0.03157894736842104,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.009437041542677771,-0.22369861176878925
Vận tải - kho bãi,35,-0.011009174311926606,-0.035521324290148204,-0.04477611940298509,-0.07028223574986159,0.34285714285714286,0.2571428571428571,-0.013379418464404935,-0.13328042356367364
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.023620625774858017,-0.12651940073773355
Bán lẻ,13,-0.04912280701754379,-0.050852184511382015,-0.09605204502396086,-0.08091738734298226,0.38461538461538464,0.3076923076923077,-0.028710278685638746,-0.18455634918464942
Chăm sóc sức khỏe,12,-0.03215799744297154,-0.05543429682059603,-0.0882664604633846,-0.11280213190753813,0.25,0.25,-0.03329239099485276,-0.17677076462407315
SX Nhựa - Hóa chất,25,-0.007874015748031482,-0.05664062499999989,-0.0434782608695653,-0.054221854304635664,0.36,0.28,-0.03449871917425662,-0.13198256503025385
Sản phẩm cao su,4,-0.03267125210555871,-0.06660576587226963,-0.04316031613902244,-0.12522055007784122,0.5,0.25,-0.04446386004652636,-0.131664620299711
Bán buôn,23,-0.03791469194312802,-0.067524115755627,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.04538220992988373,-0.22028724989712256
Ngân hàng,23,-0.01830282861896837,-0.06753645433614741,0.0769980506822614,-0.06249999999999989,0.391304347826087,0.5217391304347826,-0.04539454851040414,-0.011506253478427153
"Dịch vụ tư vấn, hỗ trợ",2,-0.0011333598365171893,-0.07024130523278072,-0.21507599424339213,-0.185024643548671,0.0,0.0,-0.048099399407037446,-0.3035802984040807
Nông - Lâm - Ngư,6,-0.02123953686532004,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.04949694651378406,-0.2278231896096049
Vật liệu xây dựng,18,-0.03013598951075347,-0.07886915549112,-0.11142055618799801,-0.22425947218572062,0.2222222222222222,0.05555555555555555,-0.05672724966537673,-0.19992486034868656
SX Hàng gia dụng,17,-0.03545232273838628,-0.08536585365853655,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.06322394783279328,-0.19348839747988267
Xây dựng,27,-0.053962900505902134,-0.09345794392523366,-0.17256637168141575,-0.30548523206751044,0.2222222222222222,0.14814814814814814,-0.07131603809949039,-0.2610706758421043
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.09785857932765984,-0.1372176843592145,-0.2293671544118771,0.0,0.0,-0.07571667350191658,-0.22572198851990305
Công nghệ và thông tin,8,-0.0719474531297577,-0.1174146966640019,-0.16199414565844888,-0.25509734598533385,0.125,0.125,-0.09527279083825863,-0.25049844981913744
Chế biến Thủy sản,10,-0.03689297300969874,-0.14086438969698056,-0.15745066621689996,-0.2662300683371298,0.1,0.1,-0.1187224838712373,-0.2459549703775885
Bất động sản,60,-0.047537093865671176,-0.15525777362398646,-0.2143768162738134,-0.38500635324015253,0.15,0.11666666666666667,-0.1331158677982432,-0.30288112043450194
Chứng khoán,21,-0.07092198581560283,-0.18402477048328425,-0.12780560591824042,-0.32003626473254754,0.14285714285714285,0.09523809523809523,-0.16188286465754098,-0.21630991007892897
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.24101598891109888,-0.379044844701229
