industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013816651447175143,0.052100532012474776,0.1952809829662247,0.07240437158469959,0.5,0.5,0.0768094596632739,0.10963416326273351
SX Phụ trợ,19,-0.010840108401083959,-0.0031496062992125706,-0.01916167664670665,-0.03114186851211065,0.42105263157894735,0.42105263157894735,0.021559321351586558,-0.10480849635019784
Tiện ích,33,-0.0060606060606061,-0.009009009009009028,-0.034451495920217456,-0.06069364161849711,0.3939393939393939,0.30303030303030304,0.0156999186417901,-0.12009831562370865
Bảo hiểm,5,0.0,-0.01754385964912286,-0.11330049261083741,-0.0055248618784530246,0.6,0.4,0.007165068001676267,-0.1989473123143286
Thực phẩm - Đồ uống,18,-0.02013141573636401,-0.020994749538810975,-0.007949843566281978,0.012451112511952633,0.3888888888888889,0.3888888888888889,0.0037141781119881534,-0.09359666326977317
Khai khoáng,9,-0.010043041606886516,-0.022092267706302793,0.025336500395882755,0.09350237717908105,0.5555555555555556,0.5555555555555556,0.0026166599444963357,-0.06031031930760844
Thiết bị điện,8,-0.004684744268077579,-0.02963623958227607,-0.006448378598880089,-0.13735405666691458,0.375,0.25,-0.004927311931476941,-0.09209519830237128
Vận tải - kho bãi,35,-0.011844331641285955,-0.03931006819093463,-0.06109324758842449,-0.07538020718536464,0.2857142857142857,0.2,-0.014601140540135504,-0.1467400672919157
SX Nhựa - Hóa chất,25,-0.0061823802163833985,-0.0491803278688524,-0.018248175182481785,-0.05905006418485237,0.4,0.32,-0.024471400218053274,-0.10389499488597298
Chăm sóc sức khỏe,12,-0.024338011300023388,-0.05829773523328452,-0.10877192982456146,-0.11328027132415125,0.16666666666666666,0.08333333333333333,-0.03358880758248539,-0.19441874952805266
Bán lẻ,13,-0.04570184983677905,-0.05927639462725637,-0.10294773208514435,-0.08579098934776097,0.3076923076923077,0.23076923076923078,-0.03456746697645724,-0.18859455178863554
Ngân hàng,23,-0.019867549668874163,-0.06568627450980391,0.06429047301798807,-0.058106841611996196,0.391304347826087,0.43478260869565216,-0.04097734685900478,-0.021356346685503125
Bán buôn,23,-0.036363636363636376,-0.06609808102345416,-0.14448669201520914,-0.2362186578171091,0.2608695652173913,0.30434782608695654,-0.04138915337265503,-0.23013351171870033
SX Hàng gia dụng,17,-0.04419889502762431,-0.07374301675977657,-0.1208907741251326,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.04903408910897744,-0.2065375938286238
Nông - Lâm - Ngư,6,-0.02483584782717657,-0.07805095777604043,-0.13312693498452,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.0533420301252413,-0.2187737546880112
Vật liệu xây dựng,18,-0.020875677506775103,-0.08584636145685287,-0.10176451455521224,-0.22409102663914537,0.2222222222222222,0.0,-0.06113743380605374,-0.18741133425870343
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.061376336595384606,-0.29286278617871697
Xây dựng,27,-0.0393013100436681,-0.09090909090909094,-0.1781818181818181,-0.24825174825174823,0.14814814814814814,0.18518518518518517,-0.06620016325829181,-0.2638286378853093
Sản phẩm cao su,4,-0.04623868778280549,-0.09407829334479706,-0.03080786955500775,-0.13655586152635724,0.25,0.0,-0.06936936569399793,-0.11645468925849894
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.051861702127659504,-0.09744625383971794,-0.10018112816974306,-0.2101183190534477,0.16666666666666666,0.0,-0.07273732618891882,-0.18582794787323426
Công nghệ và thông tin,8,-0.058200562324273675,-0.10821156734465287,-0.14899185880617705,-0.25460008094306635,0.125,0.125,-0.08350263969385374,-0.23463867850966824
Chế biến Thủy sản,10,-0.036314779270633424,-0.12581288821419806,-0.150767414403778,-0.21976039506340733,0.1,0.1,-0.10110396056339893,-0.2364142341072692
Bất động sản,60,-0.04345750960837996,-0.13767225363901764,-0.19629377227930384,-0.35825105782792666,0.16666666666666666,0.13333333333333333,-0.11296332598821851,-0.28194059198279503
Chứng khoán,21,-0.06028368794326244,-0.17261389225705875,-0.12013044302987796,-0.3109700815956482,0.19047619047619047,0.09523809523809523,-0.14790496460625963,-0.20577726273336916
Tài chính khác,1,-0.0182648401826484,-0.2456140350877194,-0.2736486486486487,-0.5200892857142858,0.0,0.0,-0.22090510743692027,-0.3592954683521399
