industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.004568527918781706,0.05107265894143426,0.2202251206003215,0.08025947116856208,0.5,0.5,0.08216389730225288,0.11954603745359937
SX Phụ trợ,19,-0.01067615658362997,-0.0071428571428571175,0.01760563380281699,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.0239483812179615,-0.08307344934390515
SX Nhựa - Hóa chất,25,-0.0044182621502211195,-0.016891891891891886,-0.016891891891891886,-0.04367469879518071,0.36,0.28,0.014199346468926732,-0.11757097503861402
Bán lẻ,13,-0.0664160401002506,-0.020003806623524967,-0.08715212788806737,-0.09784935226735558,0.3076923076923077,0.23076923076923078,0.011087431737293652,-0.1878312110347895
Thực phẩm - Đồ uống,18,-0.0199892012804197,-0.024104196490742524,-0.025077130931015656,-0.0014671858247277125,0.5,0.4444444444444444,0.006987041870076094,-0.1257562140777378
Tiện ích,33,-0.011990407673860948,-0.02923076923076917,-0.045592705167173175,-0.048575602629656656,0.2727272727272727,0.2727272727272727,0.001860469130049447,-0.1462717883138953
Vận tải - kho bãi,35,-0.02067183462532307,-0.03834808259587008,-0.03474903474903468,-0.09301300418778924,0.34285714285714286,0.3142857142857143,-0.007256844235051463,-0.13542811789575682
Thiết bị điện,8,-0.017149436895580794,-0.03920532079259281,-0.023630935721615898,-0.13750407509374513,0.25,0.25,-0.008114082431774194,-0.12431001886833803
Bảo hiểm,5,-0.024691358024691246,-0.0470446320868515,-0.0776315789473685,-0.03599755948749239,0.4,0.4,-0.015953393726032883,-0.17831066209409063
Khai khoáng,9,-0.005671077504725841,-0.04808317089018843,-0.02777777777777779,0.06456182958915213,0.3333333333333333,0.6666666666666666,-0.016991932529369813,-0.12845686092449993
Bán buôn,23,-0.032608695652173836,-0.06103286384976525,-0.08997955010224934,-0.21549302923659985,0.34782608695652173,0.30434782608695654,-0.029941625488946633,-0.19065863324897148
Xây dựng,27,-0.03125,-0.06683168316831678,-0.16333777185974252,-0.26970227670753066,0.25925925925925924,0.2222222222222222,-0.03574044480749816,-0.26401685500646466
Ngân hàng,23,-0.03361344537815125,-0.07021604938271608,0.07800000000000007,-0.09050966608084365,0.391304347826087,0.391304347826087,-0.039124811021897465,-0.022679083146722068
Sản phẩm cao su,4,-0.07589362553181178,-0.07391980826657135,-0.05162102266056123,-0.13384226743273037,0.0,0.0,-0.042828569905752734,-0.15230010580728337
Nông - Lâm - Ngư,6,-0.0198357840056973,-0.07542524790236466,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.04433400954154604,-0.2163906268812985
Chăm sóc sức khỏe,12,-0.030913666279519858,-0.08255962366741693,-0.09710526315789475,-0.10614989199220476,0.16666666666666666,0.08333333333333333,-0.05146838530659831,-0.1977843463046169
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.054994025885365116,-0.3078950496219479
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05690876163918146,-0.21368547973520835
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07375886524822689,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.06011938670089767,-0.20536586695115305
Vật liệu xây dựng,18,-0.02371585927840847,-0.0949975854330597,-0.09172105087014731,-0.23427616467177076,0.2777777777777778,0.0,-0.06390634707224108,-0.19240013401686945
Chế biến Thủy sản,10,-0.03412551975051975,-0.10621459739274192,-0.14246376811594197,-0.18346037462895015,0.1,0.1,-0.0751233590319233,-0.2431428512626641
Công nghệ và thông tin,8,-0.04633307868601988,-0.11223965875878772,-0.12028985507246376,-0.23307394010478,0.25,0.125,-0.0811484203979691,-0.2209689382191859
Bất động sản,60,-0.05281769512538742,-0.14876527386140304,-0.18231281078094602,-0.3715469613259669,0.15,0.13333333333333333,-0.11767403550058442,-0.28299189392766816
Chứng khoán,21,-0.06952965235173825,-0.14889718076285235,-0.09820350241545889,-0.3607404218682738,0.09523809523809523,0.09523809523809523,-0.11780594240203374,-0.19888258556218102
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.20649741412145084,-0.3618474680264473
