industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.006834791374158433,0.03856482931412464,0.20480869853748185,0.06632251026190422,0.5,0.5,0.07603992159954442,0.1113816650809546
SX Phụ trợ,19,-0.0032051282051280827,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.03390366371399112,-0.07582139965371026
Thực phẩm - Đồ uống,18,-0.021714248793140045,-0.0217409403287821,-0.0280897743542175,-0.003496220401734196,0.5,0.3888888888888889,0.015734151956637688,-0.12151680781074475
Bán lẻ,13,-0.0689895470383276,-0.022874207998708596,-0.065352402022756,-0.08046887885140208,0.38461538461538464,0.23076923076923078,0.014600884286711191,-0.15877943547928325
SX Nhựa - Hóa chất,25,-0.042487046632124326,-0.03036238981390793,-0.014634146341463428,-0.05089058524173029,0.24,0.24,0.007112702471511856,-0.10806117979799068
Tiện ích,33,-0.015873015873015928,-0.03435468895078919,-0.05268490374873347,-0.05953250547845135,0.24242424242424243,0.30303030303030304,0.003120403334630595,-0.14611193720526072
Thiết bị điện,8,-0.013293395764475469,-0.03548369816512725,-0.027829088534378266,-0.14674410011569267,0.125,0.125,0.0019913941202925334,-0.12125612199090552
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.5555555555555556,-0.006349608909799298,-0.1433082686109216
Bảo hiểm,5,-0.020785219399538035,-0.04895104895104907,-0.09594882729211085,-0.06345332519829172,0.4,0.2,-0.011475956665629283,-0.1893758607486381
Vận tải - kho bãi,35,-0.016795865633075113,-0.053333333333333344,-0.04975124378109452,-0.07207405774741005,0.22857142857142856,0.2571428571428571,-0.015858241047913557,-0.14317827723762178
Bán buôn,23,-0.05550239234449761,-0.06337271750805573,-0.10678733031674226,-0.21633483633369427,0.21739130434782608,0.21739130434782608,-0.025897625222635945,-0.2002143637732695
Sản phẩm cao su,4,-0.07873722742754641,-0.06692624695490929,-0.05391881677820831,-0.12981068626229925,0.0,0.0,-0.0294511546694895,-0.14734585023473556
Ngân hàng,23,-0.04201680672268904,-0.07407407407407418,0.07599999999999985,-0.09929701230228483,0.2608695652173913,0.34782608695652173,-0.036598981788654394,-0.017427033456527408
Xây dựng,27,-0.04040404040404044,-0.08415841584158412,-0.18492550394390883,-0.2749562171628722,0.25925925925925924,0.18518518518518517,-0.046683323556164336,-0.2783525374004361
"Dịch vụ tư vấn, hỗ trợ",2,-0.01285222881914988,-0.08432159581584864,-0.2058442243627429,-0.2115034139617355,0.0,0.0,-0.04684650353042885,-0.29927125781927016
Chăm sóc sức khỏe,12,-0.04072085385189134,-0.08495480251146642,-0.13039473684210529,-0.11910554327286871,0.16666666666666666,0.08333333333333333,-0.047479710226046634,-0.22382177029863254
Nông - Lâm - Ngư,6,-0.029320385190968856,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04795015561694488,-0.21031015033964418
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05052490771458029,-0.20643343004501347
Vật liệu xây dựng,18,-0.028209472703039307,-0.09636629326907414,-0.09569350849726593,-0.22825566437243539,0.2222222222222222,0.0,-0.05889120098365436,-0.1891205419537932
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.08021311361424005,-0.111979855830947,-0.12397249809014521,-0.22407645129082876,0.16666666666666666,0.0,-0.07450476354552721,-0.21739953154667246
Công nghệ và thông tin,8,-0.04392666157372038,-0.11936366149714311,-0.12818840579710145,-0.24249925541047246,0.25,0.125,-0.08188856921172333,-0.2216154392536287
Chế biến Thủy sản,10,-0.04504476808976671,-0.1403230614955145,-0.14866995073891626,-0.18507837307049907,0.1,0.1,-0.1028479692100947,-0.2420969841954435
Bất động sản,60,-0.05321535173704939,-0.14678211287682802,-0.16829337899543378,-0.37430939226519333,0.13333333333333333,0.15,-0.10930702059140823,-0.26172041245196104
Chứng khoán,21,-0.07081545064377692,-0.1474046434494195,-0.09593900966183572,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.10992955116399972,-0.18936604311836297
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.21075185806919006,-0.36490469668676784
