industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.012892653858231407,0.0795572677796123,0.22552964635565376,0.09900353584056582,1.0,0.5,0.10624785035393775,0.14208870900510373
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.02035928143712573,-0.03114186851211065,0.42105263157894735,0.42105263157894735,0.023540976275112868,-0.10380021878767576
Thực phẩm - Đồ uống,18,-0.019502332420646973,-0.018060876968922945,-0.004276135880832588,0.0027316118332576522,0.3888888888888889,0.5,0.008629705605402493,-0.08771707323138261
Tiện ích,33,-0.012331838565022402,-0.024615384615384595,-0.0329920364050057,-0.049662783568362845,0.42424242424242425,0.36363636363636365,0.0020751979589408442,-0.11643297375555572
Vận tải - kho bãi,35,-0.00917431192660545,-0.03437176686975507,-0.05019305019305009,-0.07581627006087432,0.3142857142857143,0.22857142857142856,-0.007681184295429633,-0.13363398754360012
Bảo hiểm,5,-0.009375000000000022,-0.038596491228070184,-0.13245758073344283,-0.027010435850214787,0.4,0.4,-0.011905908653744746,-0.21589851808399285
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09897292250233436,0.10974106041923548,0.3333333333333333,0.5555555555555556,-0.01736816241899919,-0.18241385985288439
Thiết bị điện,8,-0.008917786268951067,-0.045762531600601286,-0.046549679596816496,-0.15728381659534446,0.375,0.125,-0.019071949026275847,-0.12999061694736652
Chăm sóc sức khỏe,12,-0.03218413710641693,-0.05448224252439904,-0.08844673863766211,-0.10702623664377225,0.25,0.25,-0.0277916599500736,-0.17188767598821214
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.05573770491803276,-0.03678929765886296,-0.04801324503311255,0.36,0.28,-0.02904712234370732,-0.12023023500941299
Sản phẩm cao su,4,-0.0332502807411566,-0.06477426404076775,-0.03080786955500775,-0.11216561762391819,0.5,0.25,-0.03808368146644231,-0.11424880690555778
Bán buôn,23,-0.03896103896103886,-0.0672268907563024,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.040536308181976954,-0.21609399857503986
Bán lẻ,13,-0.03600000000000003,-0.07777008913042965,-0.09091116920820047,-0.064811702268537,0.46153846153846156,0.23076923076923078,-0.051079506556104215,-0.1743521065587505
Vật liệu xây dựng,18,-0.029948589191774233,-0.08152492668621703,-0.10581362417919687,-0.24615034617173787,0.2222222222222222,0.05555555555555555,-0.054834344111891586,-0.1892545615297469
Nông - Lâm - Ngư,6,-0.03189689739862667,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05639393224869488,-0.22585579803166456
Ngân hàng,23,-0.03071672354948818,-0.08415105560511449,0.07399794450154151,-0.06260462002008704,0.34782608695652173,0.391304347826087,-0.05746047303078905,-0.009442992849008514
SX Hàng gia dụng,17,-0.035365853658536506,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.05867527108421111,-0.1926668122179943
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.06502272307651402,-0.31226759456430403
Xây dựng,27,-0.05049088359046283,-0.09345794392523366,-0.17963539350822588,-0.3029535864978903,0.14814814814814814,0.1111111111111111,-0.06676736135090822,-0.2630763308587759
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06263224907334441,-0.09785857932765984,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.0711679967533344,-0.22065862170976452
Công nghệ và thông tin,8,-0.08193524008836184,-0.11625743905998193,-0.1608536435176225,-0.25360555085853126,0.125,0.125,-0.08956685648565649,-0.24429458086817252
Chế biến Thủy sản,10,-0.03998653624994497,-0.13587270916453464,-0.15995389891493783,-0.2676537585421412,0.1,0.1,-0.1091821265902092,-0.24339483626548786
Bất động sản,60,-0.05172184170471844,-0.15203738100766195,-0.20933564740071037,-0.36812411847672766,0.13333333333333333,0.1,-0.12534679843333651,-0.2927765847512604
Chứng khoán,21,-0.07801418439716312,-0.17518609771440552,-0.12702215902358105,-0.32683590208522206,0.14285714285714285,0.09523809523809523,-0.14849551514008008,-0.21046309637413108
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.23295854023269214,-0.3706030995127122
