industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.006591784569968007,0.03975884747885988,0.20765461088848614,0.06931278597945267,0.5,0.5,0.07236725279749173,0.10869902741709081
SX Phụ trợ,19,-0.008163265306122436,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.027251262461489012,-0.08134994966857834
Bán lẻ,13,-0.07142857142857151,-0.02063016922171862,-0.07798165137614688,-0.07854061043643873,0.38461538461538464,0.23076923076923078,0.01197823609691323,-0.1769372348475422
SX Nhựa - Hóa chất,25,-0.02358490566037741,-0.022106631989596948,-0.01291512915129156,-0.051204819277108404,0.28,0.28,0.010501773329034902,-0.11187071262268689
Thực phẩm - Đồ uống,18,-0.021113965953597602,-0.02295062646777707,-0.026590510374866372,-0.0023982845211895643,0.5,0.3888888888888889,0.009657778850854781,-0.1255460938462617
Tiện ích,33,-0.010791366906474864,-0.02923076923076917,-0.041591320072332794,-0.050401753104455826,0.36363636363636365,0.30303030303030304,0.0033776360878626788,-0.14054690354372812
Thiết bị điện,8,-0.017149436895580794,-0.0429931995804716,-0.027334639425319607,-0.1384074174605021,0.25,0.25,-0.010384794261839747,-0.12629022289671493
Khai khoáng,9,0.0,-0.043824701195219085,-0.03752436647173485,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.011216295876587234,-0.13647994994313017
Vận tải - kho bãi,35,-0.022222222222222254,-0.05053191489361697,-0.04729729729729737,-0.07427815737271315,0.2571428571428571,0.2571428571428571,-0.01792350957498512,-0.1462528807686927
Bảo hiểm,5,-0.023094688221709014,-0.05244755244755239,-0.09808102345415781,-0.057352043929225216,0.4,0.2,-0.019839147128920542,-0.19703660692555314
Sản phẩm cao su,4,-0.07731542647967904,-0.06601466992665034,-0.05162102266056123,-0.1276310873085067,0.0,0.0,-0.03340626460801849,-0.15057660613195656
Bán buôn,23,-0.04071246819338403,-0.06659505907626195,-0.1041095890410958,-0.2247196326249774,0.34782608695652173,0.2608695652173913,-0.0339866537576301,-0.20306517251249112
Ngân hàng,23,-0.035418236623963706,-0.07407407407407418,0.08200000000000007,-0.09050966608084365,0.34782608695652173,0.391304347826087,-0.04146566875544233,-0.016955583471395252
Nông - Lâm - Ngư,6,-0.026366691520515295,-0.08042524790236466,-0.11571154373457637,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04781684258373281,-0.2146671272059717
"Dịch vụ tư vấn, hỗ trợ",2,-0.01285222881914988,-0.08432159581584864,-0.2058442243627429,-0.2115034139617355,0.0,0.0,-0.05171319049721679,-0.30479980783413824
Chăm sóc sức khỏe,12,-0.028885719208131877,-0.08451772039739541,-0.15771929824561404,-0.11026940652781358,0.16666666666666666,0.16666666666666666,-0.05190931507876356,-0.25667488171700936
Xây dựng,27,-0.044642857142857095,-0.0866336633663366,-0.18109187749667122,-0.2924693520140105,0.2222222222222222,0.18518518518518517,-0.05402525804770475,-0.28004746096806654
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.05860221974308444,-0.20364236727582624
SX Hàng gia dụng,17,-0.04263565891472876,-0.09199999999999997,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05939159468136812,-0.21196198005988154
Vật liệu xây dựng,18,-0.03085651496294295,-0.09712524500752773,-0.09172105087014731,-0.23619665631763204,0.16666666666666666,0.0,-0.06451683968889588,-0.19067663434154264
Chế biến Thủy sản,10,-0.040102985820236026,-0.1195761172995094,-0.14693082030413368,-0.18335660998509962,0.1,0.1,-0.08696771198087755,-0.245886403775529
Công nghệ và thông tin,8,-0.04537815126050421,-0.12128083941125362,-0.13000000000000006,-0.24501967077492454,0.25,0.125,-0.08867243409262177,-0.22895558347139539
Bất động sản,60,-0.05028759379855208,-0.14176806481509158,-0.1706763698630137,-0.3715469613259669,0.13333333333333333,0.16666666666666666,-0.10915965949645973,-0.26963195333440904
Chứng khoán,21,-0.07240704500978479,-0.14219734660033173,-0.09993961352656999,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.10958894128169988,-0.19889519699796532
Tài chính khác,1,-0.0092592592592593,-0.24113475177304955,-0.2646048109965635,-0.5347826086956521,0.0,0.0,-0.2085263464544177,-0.36356039446795885
