industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.010283082542581534,0.05631994129517515,0.2004838965978583,0.0773063323690133,0.5,0.5,0.08378385262014498,0.11790379138504131
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.42105263157894735,0.42105263157894735,0.024314305025757266,-0.10054417706910446
Tiện ích,33,-0.006369426751592466,-0.012032932235592209,-0.034451495920217456,-0.06069364161849711,0.3939393939393939,0.30303030303030304,0.015430979089377628,-0.11703160113303446
Thực phẩm - Đồ uống,18,-0.02566160431328962,-0.020545723610857713,-0.013182802810982941,0.011466472890054202,0.3333333333333333,0.3888888888888889,0.006918187714112123,-0.09576290802379994
Khai khoáng,9,-0.010043041606886516,-0.022092267706302793,0.025336500395882755,0.09350237717908105,0.5555555555555556,0.6666666666666666,0.0053716436186670435,-0.057243604816934246
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.11877394636015315,-0.011663597298956274,0.4,0.4,0.002902507816197941,-0.20135405157297015
Thiết bị điện,8,-0.01408115766039264,-0.032610614200945964,-0.020727811364659343,-0.13735405666691458,0.375,0.25,-0.005146702875976128,-0.10330791657747634
Vận tải - kho bãi,35,-0.013623978201634857,-0.04353420544713704,-0.05331340308918786,-0.09738323948327265,0.3142857142857143,0.2,-0.016070294122167206,-0.13589350830200486
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.0491803278688524,-0.03942652329749097,-0.05836092715231789,0.32,0.28,-0.021716416543882566,-0.12200662851030797
Chăm sóc sức khỏe,12,-0.024338011300023388,-0.05829773523328452,-0.10877192982456146,-0.11328027132415125,0.16666666666666666,0.08333333333333333,-0.030833823908314684,-0.19135203503737847
SX Hàng gia dụng,17,-0.030487804878048697,-0.0625,-0.10922587486744428,-0.14084507042253525,0.17647058823529413,0.23529411764705882,-0.035036088675030164,-0.19180598008026128
Bán lẻ,13,-0.054406964091403665,-0.06256194945433563,-0.10608213529477323,-0.10029320801703018,0.3076923076923077,0.23076923076923078,-0.035098038129365794,-0.18866224050759023
Bán buôn,23,-0.030172413793103425,-0.06609808102345416,-0.14448669201520914,-0.2879882361303621,0.2608695652173913,0.30434782608695654,-0.03863416969848432,-0.22706679722802614
Ngân hàng,23,-0.024896265560165998,-0.07352941176470584,0.06429047301798807,-0.06595246066287253,0.391304347826087,0.4782608695652174,-0.04606550043973601,-0.01828963219482893
Nông - Lâm - Ngư,6,-0.030155130068668268,-0.07972881012503374,-0.13622291021671828,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05226489880006391,-0.21880301542953529
"Dịch vụ tư vấn, hỗ trợ",2,-0.022001517346023847,-0.08647770355659862,-0.2249556894718185,-0.21440073613986654,0.0,0.0,-0.05901379223162878,-0.3075357946846355
Vật liệu xây dựng,18,-0.020875677506775103,-0.08692163027405714,-0.10282159700764348,-0.22504467912817838,0.2222222222222222,0.0,-0.0594577189490873,-0.18540170222046048
Sản phẩm cao su,4,-0.04623868778280549,-0.08858378785029158,-0.03080786955500775,-0.13198269079464992,0.25,0.0,-0.06111987652532175,-0.11338797476782475
Xây dựng,27,-0.041062801932367,-0.09065550906555098,-0.1781818181818181,-0.25,0.14814814814814814,0.18518518518518517,-0.06319159774058114,-0.2607619233946351
Công nghệ và thông tin,8,-0.060148614272325596,-0.10821156734465287,-0.14899185880617705,-0.25460008094306635,0.125,0.125,-0.08074765601968303,-0.23157196401899405
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.055186170212765895,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.0830794149338544,-0.19522457649106445
Chế biến Thủy sản,10,-0.03770120994909942,-0.1266448349696057,-0.150767414403778,-0.21976039506340733,0.1,0.1,-0.09918092364463588,-0.233347519616595
Bất động sản,60,-0.04657499030697393,-0.1388668964232489,-0.2043481548699334,-0.35684062059238364,0.15,0.13333333333333333,-0.11140298509827906,-0.2869282600827504
Chứng khoán,21,-0.06028368794326244,-0.17632729949766152,-0.12196224783734544,-0.3155031731640979,0.19047619047619047,0.09523809523809523,-0.14886338817269168,-0.20454235305016244
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.22867643955222317,-0.3663638889966008
