industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.039129326975576084,0.02424319661203045,0.17115373160998276,0.031070858309556804,0.5,0.5,0.02982819658462621,0.10152915018282621
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,-0.001609244631720741,-0.09957249809382318
Thực phẩm - Đồ uống,18,-0.007433697580413123,-0.011098779134295245,0.014531216022760085,-0.0012987012987013546,0.5,0.3888888888888889,-0.005513779161699484,-0.055093365404396466
Tiện ích,33,0.0,-0.01846153846153853,-0.04438964241676935,-0.07423871971549245,0.3939393939393939,0.36363636363636365,-0.012876538488942768,-0.1140142238439259
Sản phẩm cao su,4,-0.03574726078657253,-0.01874272793132975,0.02434334342525163,-0.1206082924168031,0.25,0.25,-0.013157727958733989,-0.04528123800190492
SX Nhựa - Hóa chất,25,0.01614906832298124,-0.028925619834710647,-0.015567765567765512,-0.07416879795396425,0.44,0.32,-0.023340619862114886,-0.08519234699492206
Vận tải - kho bãi,35,-0.013559322033898202,-0.04166666666666663,-0.05764966740576505,-0.09830621056127531,0.2571428571428571,0.2571428571428571,-0.03608166669407087,-0.1272742488329216
Chăm sóc sức khỏe,12,-0.034873511604213536,-0.04453569181140721,-0.08332736603413293,-0.11996660197872011,0.25,0.25,-0.038950691838811446,-0.15295194746128948
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.23076923076923078,-0.043581895658757974,-0.13497698344991255
Bảo hiểm,5,0.0,-0.04933814681107096,-0.07391304347826089,-0.03834449178332311,0.2,0.2,-0.0437531468384752,-0.14353762490541744
Bán buôn,23,-0.029735682819383324,-0.05544147843942515,-0.10327767470624605,-0.1990183727034121,0.21739130434782608,0.2608695652173913,-0.04985647846682939,-0.1729022561334026
Ngân hàng,23,-0.012765957446808529,-0.05642923219241458,0.048828125,-0.1152170647438786,0.30434782608695654,0.34782608695652173,-0.05084423221981882,-0.02079645642715655
Thiết bị điện,8,-0.010913335216234055,-0.06348277702508526,-0.05286605619894069,-0.15781150245701536,0.25,0.125,-0.057897777052489496,-0.12249063762609724
"Dịch vụ tư vấn, hỗ trợ",2,0.020223596803697008,-0.07858822376800234,-0.20430869980050304,-0.20480940747914822,0.0,0.0,-0.07300322379540658,-0.2739332812276596
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03198658026036583,-0.08324175824175817,-0.08749999999999997,-0.19072141560798545,0.0,0.0,-0.07765675826916241,-0.15712458142715652
SX Hàng gia dụng,17,-0.029787234042553346,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.07866408427648852,-0.1654602916382234
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08527020914267475,-0.11571154373457637,-0.24917974626060796,0.16666666666666666,0.16666666666666666,-0.07968520917007899,-0.18533612516173292
Vật liệu xây dựng,18,-0.007311195359735456,-0.08931165686613629,-0.09997511117010677,-0.24322563127884872,0.2777777777777778,0.0,-0.08372665689354053,-0.16959969259726332
Khai khoáng,9,0.04166666666666674,-0.09528907922912211,-0.18423464711274062,0.19189511323003572,0.4444444444444444,0.5555555555555556,-0.08970407925652635,-0.2538592285398972
Công nghệ và thông tin,8,-0.04203572956782198,-0.10172552814062247,-0.10010077973727632,-0.21192233009708739,0.25,0.0,-0.0961405281680267,-0.16972536116443288
Chế biến Thủy sản,10,-0.02609699270828847,-0.10389538337021154,-0.15096878691559196,-0.13748265540322374,0.1,0.1,-0.09831038339761577,-0.2205933683427485
Xây dựng,27,-0.021276595744680882,-0.10869565217391308,-0.18380230880230874,-0.21263267791891416,0.25925925925925924,0.18518518518518517,-0.10311065220131732,-0.2534268902294653
Chứng khoán,21,-0.018009711721679256,-0.12804215558452842,-0.10891074184835037,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.12245715561193266,-0.17853532327550692
Bất động sản,60,-0.041821170282708764,-0.1457528957528958,-0.17125731441790842,-0.383248730964467,0.13333333333333333,0.13333333333333333,-0.14016789578030003,-0.24088189584506497
Tài chính khác,1,-0.022935779816513846,-0.26041666666666663,-0.292358803986711,-0.5496828752642706,0.0,0.0,-0.25483166669407087,-0.36198338541386754
