industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.002023256651186134,0.04412777951769492,0.21208810842543202,0.07303179424391554,0.5,0.5,0.07917754152548379,0.11590590295271364
Bán lẻ,13,-0.06202090592334497,0.003939855348305932,-0.06791155704199187,-0.07918336657475977,0.38461538461538464,0.23076923076923078,0.0389896173560948,-0.16409376251471025
SX Phụ trợ,19,-0.004081632653061273,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.029692619150646027,-0.0785765716699014
SX Nhựa - Hóa chất,25,-0.02358490566037741,-0.01820546163849157,-0.01291512915129156,-0.051204819277108404,0.28,0.28,0.016844300369297294,-0.10909733462400995
Thực phẩm - Đồ uống,18,-0.022108990829219466,-0.026130755956525697,-0.026562279445867143,-0.004594156282278716,0.5,0.3888888888888889,0.008919006051263167,-0.12274448491858553
Tiện ích,33,-0.011990407673860948,-0.02923076923076917,-0.045592705167173175,-0.050401753104455826,0.2727272727272727,0.2727272727272727,0.005818992777019694,-0.14177491063989156
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.03668514119820532,0.09621451104100953,0.4444444444444444,0.6666666666666666,0.004505273295969503,-0.1328673466709237
Thiết bị điện,8,-0.017149436895580794,-0.0429931995804716,-0.03992909786360671,-0.13750407509374513,0.25,0.25,-0.007943437572682732,-0.1361113033363251
Vận tải - kho bãi,35,-0.014331210191082744,-0.04888888888888898,-0.04729729729729737,-0.06656380868415246,0.2857142857142857,0.2857142857142857,-0.013839126881100117,-0.14347950277001575
Bán buôn,23,-0.04081632653061229,-0.06337271750805573,-0.09970958373668914,-0.21985046133369424,0.30434782608695654,0.30434782608695654,-0.028322955500266866,-0.19589178920940753
Bảo hiểm,5,-0.02540415704387977,-0.06643356643356646,-0.09473684210526323,-0.06650396583282492,0.4,0.4,-0.031383804425777595,-0.19091904757798162
Sản phẩm cao su,4,-0.07731542647967904,-0.06799095451163062,-0.05162102266056123,-0.12918388233956263,0.0,0.0,-0.032941192503841754,-0.14780322813327962
Ngân hàng,23,-0.037815126050420256,-0.07021604938271608,0.07800000000000007,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.03516628737492722,-0.018182205472718316
Nông - Lâm - Ngư,6,-0.0198357840056973,-0.07542524790236466,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.04037548589457579,-0.21189374920729476
Xây dựng,27,-0.03571428571428559,-0.07723577235772361,-0.17665335108743896,-0.2749562171628722,0.25925925925925924,0.2222222222222222,-0.042186010349934744,-0.27283555656015734
"Dịch vụ tư vấn, hỗ trợ",2,-0.01285222881914988,-0.08432159581584864,-0.2058442243627429,-0.2115034139617355,0.0,0.0,-0.04927183380805977,-0.3020264298354613
Chăm sóc sức khỏe,12,-0.037791655613506725,-0.08977117874176699,-0.15771929824561404,-0.11946592153265384,0.16666666666666666,0.16666666666666666,-0.05472141673397812,-0.2539015037183324
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06334219858156026,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.05616086305392742,-0.2008689892771493
SX Hàng gia dụng,17,-0.04263565891472876,-0.09199999999999997,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.056950237992211106,-0.2091886020612046
Vật liệu xây dựng,18,-0.028725547044282262,-0.09712524500752773,-0.08853117197741367,-0.23415936432233247,0.16666666666666666,0.0,-0.06207548299973886,-0.18471337745013205
Chế biến Thủy sản,10,-0.03821619336740578,-0.118725777163455,-0.1435496537445563,-0.18012061310200184,0.1,0.1,-0.08367601515566614,-0.2397318592172747
Công nghệ và thông tin,8,-0.04278074866310161,-0.12128083941125362,-0.13000000000000006,-0.24501967077492454,0.25,0.125,-0.08623107740346475,-0.22618220547271845
Bất động sản,60,-0.05434341067104126,-0.1412657930994049,-0.1672231735159817,-0.3674033149171271,0.13333333333333333,0.16666666666666666,-0.10621603109161604,-0.2634053789887001
Chứng khoán,21,-0.06866952789699576,-0.14610281923714763,-0.09707125603864736,-0.3715023676280672,0.09523809523809523,0.09523809523809523,-0.11105305722935876,-0.19325346151136574
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.2025388904744806,-0.35735059035244354
