industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008406212440039473,0.07838317128355654,0.22748368643090372,0.10263580842172931,0.5,0.5,0.10919817386131903,0.1486338538149305
SX Phụ trợ,19,-0.015700483091787287,-0.007092198581560294,-0.0239520958083832,-0.02595155709342556,0.3157894736842105,0.42105263157894735,0.02372280399620219,-0.10280192842435643
Thực phẩm - Đồ uống,18,-0.023803229156831196,-0.016561252001865034,-0.005154204762815473,0.003716251455155972,0.3333333333333333,0.4444444444444444,0.01425375057589745,-0.0840040373787887
Tiện ích,33,-0.013452914798206206,-0.017667844522968212,-0.03754266211604107,-0.04554079696394697,0.42424242424242425,0.3333333333333333,0.013147158054794272,-0.1163924947320143
Khai khoáng,9,-0.019543973941367976,-0.02051282051282044,0.03118712273641866,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.010302182064942045,-0.047662709879554566
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.00625359906899059,-0.22225432084804764
Vận tải - kho bãi,35,-0.011406844106463865,-0.032786885245901676,-0.04783599088838275,-0.07028223574986159,0.34285714285714286,0.22857142857142856,-0.001971882668139191,-0.12668582350435598
Thiết bị điện,8,-0.005243078021463177,-0.045762531600601286,-0.04075733734692477,-0.14445195818826473,0.375,0.25,-0.014947529022838801,-0.119607169962898
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.05013020833333326,-0.03344481605351168,-0.041806958473625144,0.4,0.32,-0.019315205755570775,-0.11229464866948491
Bán lẻ,13,-0.039753255654558006,-0.05631204153079428,-0.0885162757121919,-0.08199380659882444,0.38461538461538464,0.3076923076923077,-0.025497038953031792,-0.16736610832816512
Bán buôn,23,-0.030303030303030276,-0.05882352941176461,-0.11875000000000002,-0.2669352089204832,0.2608695652173913,0.2608695652173913,-0.028008526834002123,-0.19759983261597325
Chăm sóc sức khỏe,12,-0.04033466533466534,-0.06340721425467188,-0.08725513360254317,-0.11183948269691046,0.16666666666666666,0.16666666666666666,-0.0325922116769094,-0.1661049662185164
Vật liệu xây dựng,18,-0.029014436702801294,-0.0732511779630301,-0.11308356752281984,-0.2288586837494525,0.2222222222222222,0.05555555555555555,-0.042436175385267616,-0.19193340013879306
Nông - Lâm - Ngư,6,-0.023488340024714782,-0.07331670468852064,-0.14241486068111453,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.042501702110758155,-0.22126469329708776
Sản phẩm cao su,4,-0.039970522178551404,-0.07393177319827693,-0.04316031613902244,-0.13131811105345098,0.25,0.25,-0.043116770620514444,-0.12201014875499566
Ngân hàng,23,-0.021630615640599093,-0.07393195190585833,0.06481481481481488,-0.0676263809842651,0.34782608695652173,0.5217391304347826,-0.043116949328095844,-0.014035017801158345
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.04373690807441061,-0.29851917867936617
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.07463158310615936,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.043816580528396876,-0.18967455509835485
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.11452810180275719,-0.1624874623871616,0.17647058823529413,0.17647058823529413,-0.050485810430367706,-0.1933779344187304
Xây dựng,27,-0.06148867313915851,-0.09483960948396086,-0.1769911504424777,-0.30717299578059065,0.18518518518518517,0.14814814814814814,-0.06402460690619838,-0.25584098305845093
Công nghệ và thông tin,8,-0.08086367184727838,-0.12061872676285101,-0.16495022027468464,-0.28792067954397904,0.125,0.125,-0.08980372418508853,-0.24380005289065787
Chế biến Thủy sản,10,-0.034902813400596755,-0.13606259908027302,-0.16243323775791307,-0.2697892938496583,0.1,0.1,-0.10524759650251053,-0.2412830703738863
Bất động sản,60,-0.057637366287954295,-0.15559992126648486,-0.21671288647628034,-0.38500635324015253,0.15,0.11666666666666667,-0.12478491868872238,-0.29556271909225357
Chứng khoán,21,-0.07407407407407418,-0.18018452505766408,-0.12838961962317813,-0.3336355394378966,0.14285714285714285,0.09523809523809523,-0.1493695224799016,-0.20723945223915136
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.23585166408890423,-0.3727687515348922
