industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.006834791374158433,0.03856482931412464,0.20480869853748185,0.06632251026190422,0.5,0.5,0.07497683630164009,0.11017400157606028
SX Phụ trợ,19,-0.007117437722420017,-0.0035714285714286698,0.006825938566553003,-0.05102040816326536,0.47368421052631576,0.47368421052631576,0.032840578416086785,-0.08780875839486857
Khai khoáng,9,0.01612903225806428,-0.01726427622841964,-0.023489047242016392,0.09621451104100953,0.5555555555555556,0.5555555555555556,0.019147730759095816,-0.11812374420343796
Thực phẩm - Đồ uống,18,-0.021481738593852495,-0.021192213375314073,-0.0280897743542175,-0.0016340230088104923,0.5,0.4444444444444444,0.015219793612201382,-0.12272447131563907
Bán lẻ,13,-0.06341463414634141,-0.022874207998708596,-0.065352402022756,-0.07982612271308087,0.38461538461538464,0.23076923076923078,0.01353779898880686,-0.15998709898417757
Tiện ích,33,-0.015384615384615441,-0.02923076923076917,-0.041591320072332794,-0.05953250547845135,0.24242424242424243,0.2727272727272727,0.007181237756746284,-0.13622601703375437
SX Nhựa - Hóa chất,25,-0.039175257731958735,-0.033810143042912966,-0.01300813008130075,-0.05470737913486001,0.28,0.28,0.0026018639446024894,-0.10764282704272232
Thiết bị điện,8,-0.017792110417431783,-0.039825591230503776,-0.023630935721615898,-0.15071866291378488,0.25,0.125,-0.003413584242988321,-0.11826563268303747
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04975124378109452,-0.07207405774741005,0.2571428571428571,0.2857142857142857,-0.011460333438016557,-0.1443859407425161
Bảo hiểm,5,-0.020785219399538035,-0.05594405594405594,-0.09594882729211085,-0.06650396583282492,0.4,0.2,-0.019532048956540482,-0.19058352425353242
Bán buôn,23,-0.05454545454545445,-0.06229860365198714,-0.10588235294117643,-0.2158836542365999,0.2608695652173913,0.21739130434782608,-0.025886596664471684,-0.200517049902598
Sản phẩm cao su,4,-0.07873722742754641,-0.06692624695490929,-0.05391881677820831,-0.12981068626229925,0.0,0.0,-0.03051423996739383,-0.14855351373962988
Ngân hàng,23,-0.04201680672268904,-0.07524932003626483,0.07800000000000007,-0.09490333919156413,0.2608695652173913,0.391304347826087,-0.03883731304874938,-0.016634696961421502
Xây dựng,27,-0.04040404040404044,-0.08415841584158412,-0.1831726555652936,-0.2749562171628722,0.2222222222222222,0.18518518518518517,-0.04774640885406867,-0.2778073525267152
Chăm sóc sức khỏe,12,-0.04019398346200731,-0.08436656721734875,-0.13039473684210529,-0.12346178722252993,0.16666666666666666,0.08333333333333333,-0.0479545602298333,-0.22502943380352686
Nông - Lâm - Ngư,6,-0.028189862710651437,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04901324091484921,-0.2115178138445385
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.04967325725866828,-0.30185066343664735
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05158799301248462,-0.20764109354990778
Vật liệu xây dựng,18,-0.02987762077700118,-0.0981890747947618,-0.09569350849726593,-0.23089418679987606,0.2222222222222222,0.0,-0.061777067807246344,-0.1903282054586875
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07792553191489354,-0.111979855830947,-0.12397249809014521,-0.22407645129082876,0.16666666666666666,0.0,-0.07556784884343154,-0.21860719505156678
Công nghệ và thông tin,8,-0.04392666157372038,-0.11936366149714311,-0.12818840579710145,-0.241995172337582,0.25,0.125,-0.08295165450962766,-0.22282310275852302
Bất động sản,60,-0.054289690552856984,-0.1417848699763593,-0.17208260376969825,-0.3715469613259669,0.13333333333333333,0.15,-0.10537286298884385,-0.2667173007311198
Chế biến Thủy sản,10,-0.04606309802866698,-0.14451113223991757,-0.14866995073891626,-0.18507837307049907,0.1,0.1,-0.10809912525240212,-0.24330464770033783
Chứng khoán,21,-0.07240704500978479,-0.14516583747927025,-0.09593900966183572,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.1087538304917548,-0.1905737066232573
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.2118149433670944,-0.36611236019166216
