industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.037121294847062,0.02223355030977958,0.16859749439116883,0.028705673825166977,0.5,0.5,0.028805105724050706,0.10003408355308002
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,-0.0006226891900453779,-0.09851132750475544
Thực phẩm - Đồ uống,18,-0.004137214137214129,-0.011042944785276121,0.013443944349811443,-0.0012987012987013546,0.5,0.3888888888888889,-0.004471389371004997,-0.05511946648827737
Tiện ích,33,0.0,-0.01846153846153853,-0.04438964241676935,-0.07312736163591904,0.3939393939393939,0.36363636363636365,-0.011889983047267405,-0.11295305325485816
Sản phẩm cao su,4,-0.03479032298752949,-0.01874272793132975,0.02434334342525163,-0.1206082924168031,0.25,0.25,-0.012171172517058626,-0.04422006741283718
SX Nhựa - Hóa chất,25,0.014906832298136719,-0.029614325068870406,-0.015567765567765512,-0.07289002557544766,0.44,0.32,-0.023042769654599282,-0.08413117640585432
Vận tải - kho bãi,35,-0.01192052980132452,-0.04166666666666663,-0.05764966740576505,-0.09830621056127531,0.22857142857142856,0.22857142857142856,-0.035095111252395506,-0.12621307824385386
Chăm sóc sức khỏe,12,-0.034873511604213536,-0.04453569181140721,-0.08332736603413293,-0.11996660197872011,0.25,0.25,-0.03796413639713608,-0.15189077687222174
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07290771124407214,0.3076923076923077,0.23076923076923078,-0.04259534021708261,-0.1339158128608448
Ngân hàng,23,-0.012765957446808529,-0.0518038852913969,0.044921875,-0.11822142106053768,0.30434782608695654,0.34782608695652173,-0.045232329877125776,-0.023641535838088812
Bán buôn,23,-0.03971962616822422,-0.05544147843942515,-0.1001855287569573,-0.1990183727034121,0.21739130434782608,0.2608695652173913,-0.04886992302515403,-0.1687489395950461
Bảo hiểm,5,-0.0043290043290044045,-0.05902777777777779,-0.07173913043478253,-0.05660377358490565,0.2,0.2,-0.052456222363506666,-0.14030254127287134
Thiết bị điện,8,-0.01192753399919555,-0.06348277702508526,-0.05286605619894069,-0.15781150245701536,0.25,0.125,-0.05691122161081413,-0.1214294670370295
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.033316367494408416,-0.07126905352711799,-0.07657083828865907,-0.17980187537810038,0.0,0.0,-0.06469749811284686,-0.14513424912674788
"Dịch vụ tư vấn, hỗ trợ",2,0.019262058342158495,-0.07943568139512103,-0.20499175990979263,-0.20549603203284228,0.0,0.0,-0.0728641259808499,-0.27355517074788144
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07703752416029735,-0.18427495457266518
SX Hàng gia dụng,17,-0.029787234042553346,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.07767752883481316,-0.16439912104915566
Vật liệu xây dựng,18,-0.007311195359735456,-0.0903709789000346,-0.10102597287670617,-0.24322563127884872,0.2777777777777778,0.0,-0.08379942348576347,-0.16958938371479498
Khai khoáng,9,0.050139275766016844,-0.09408476944573818,-0.15902841429880843,0.17039586919104988,0.5555555555555556,0.5555555555555556,-0.08751321403146706,-0.22759182513689724
Công nghệ và thông tin,8,-0.04071994009413776,-0.10172552814062247,-0.10010077973727632,-0.21241767386566274,0.25,0.0,-0.09515397272635134,-0.16866419057536514
Chế biến Thủy sản,10,-0.02077490615696609,-0.10851640619213393,-0.1565038422661455,-0.13748265540322374,0.1,0.1,-0.1019448507778628,-0.2250672531042343
Xây dựng,27,-0.021276595744680882,-0.10869565217391308,-0.18199855699855694,-0.21089263963807203,0.25925925925925924,0.18518518518518517,-0.10212409675964196,-0.25056196783664575
Chứng khoán,21,-0.01829548381272511,-0.1287818005549426,-0.10829876519390308,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.12221024514067147,-0.1768621760319919
Bất động sản,60,-0.03865671641791041,-0.14785373608903024,-0.1719366622439954,-0.38451776649746194,0.13333333333333333,0.13333333333333333,-0.14128218067475912,-0.2405000730820842
Tài chính khác,1,-0.03669724770642202,-0.27083333333333326,-0.3023255813953487,-0.5560253699788584,0.0,0.0,-0.26426177791906214,-0.3708889922334375
