industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008958445374056656,0.07802849630037301,0.22622165949877743,0.10101253616200578,0.5,0.5,0.12197934696199864,0.16199401722235468
SX Phụ trợ,19,-0.0026773761713519972,-0.0031496062992125706,-0.026347305389221476,-0.03114186851211065,0.47368421052631576,0.5263157894736842,0.04080124436241306,-0.09057494766564422
Bảo hiểm,5,-0.004618937644341736,-0.01754385964912286,-0.14066776135741654,-0.03621853898096994,0.6,0.4,0.026406991012502767,-0.2048954036338393
Thực phẩm - Đồ uống,18,-0.02478362131369405,-0.017546473676741947,-0.00969711781844862,-0.005702591128212031,0.3888888888888889,0.3333333333333333,0.026404376984883682,-0.07392476009487137
Tiện ích,33,-0.013452914798206206,-0.027692307692307683,-0.03524229074889873,-0.04743833017077803,0.3939393939393939,0.3333333333333333,0.016258542969317946,-0.09946993302532148
Khai khoáng,9,-0.019543973941367976,-0.028205128205128216,-0.040492957746478875,0.13029182079736956,0.4444444444444444,0.5555555555555556,0.015745722456497413,-0.10472060002290162
Vận tải - kho bãi,35,-0.026415094339622525,-0.032786885245901676,-0.054154302670623156,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.011163965415723953,-0.1183819449470459
SX Nhựa - Hóa chất,25,-0.012962962962963065,-0.05143229166666674,-0.0434782608695653,-0.052152317880794774,0.44,0.28,-0.007481441005041112,-0.10770590314598805
Thiết bị điện,8,-0.02656096763648258,-0.05450763992081664,-0.058260808826472554,-0.15844221597798458,0.375,0.125,-0.010556789259191013,-0.1224884511028953
Sản phẩm cao su,4,-0.01912606036693626,-0.05465201465201469,-0.05422656931564945,-0.12369615983393878,0.5,0.25,-0.010701163990389062,-0.1184542115920722
Chăm sóc sức khỏe,12,-0.04403976852163377,-0.06340721425467188,-0.08877212389380529,-0.1076364534803177,0.16666666666666666,0.16666666666666666,-0.019456363593046255,-0.15299976617022804
Bán buôn,23,-0.030732860520094496,-0.07073954983922837,-0.131782945736434,-0.2687494324328199,0.21739130434782608,0.2608695652173913,-0.026788699177602737,-0.19601058801285676
"Dịch vụ tư vấn, hỗ trợ",2,-0.006761799147713465,-0.07542451100121322,-0.2203145073537155,-0.19021005691486242,0.0,0.0,-0.031473660339587595,-0.28454214963013824
Bán lẻ,13,-0.044334975369458185,-0.07780352663864049,-0.09355056025477743,-0.06320480650027638,0.38461538461538464,0.38461538461538464,-0.03385267597701486,-0.15777820253120017
Vật liệu xây dựng,18,-0.03492067850596875,-0.08932584269662919,-0.12107659782078384,-0.24570648999853995,0.2777777777777778,0.05555555555555555,-0.04537499203500356,-0.18530424009720659
Nông - Lâm - Ngư,6,-0.024248622520814667,-0.09111755852367931,-0.13622291021671828,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.04716670786205368,-0.20045055249314103
Ngân hàng,23,-0.029950083194675625,-0.09160305343511443,-0.0011992461881102923,-0.08482142857142849,0.2608695652173913,0.43478260869565216,-0.047652202773488805,-0.06542688846453304
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02375624001244464,-0.09211410058867686,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.04816324992705123,-0.16916231240278345
SX Hàng gia dụng,17,-0.055118110236220486,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.05121531248036837,-0.17345351714386703
Xây dựng,27,-0.07423580786026196,-0.10169491525423735,-0.18185860382392172,-0.29198312236286916,0.2222222222222222,0.14814814814814814,-0.05774406459261172,-0.24608624610034446
Chế biến Thủy sản,10,-0.031142705159823925,-0.1052566709804646,-0.12786023500309207,-0.2690774487471526,0.1,0.1,-0.061305820318838966,-0.19208787727951482
Công nghệ và thông tin,8,-0.07543246549012744,-0.1282259190173462,-0.172276715545765,-0.30223076474018074,0.125,0.125,-0.08427506835572057,-0.23650435782218776
Bất động sản,60,-0.06867248310666335,-0.16154980976783911,-0.22356030210054284,-0.38773584905660374,0.15,0.13333333333333333,-0.11759895910621349,-0.2877879443769656
Chứng khoán,21,-0.08798283261802575,-0.18777783602432374,-0.13493541888849386,-0.34496826835902084,0.09523809523809523,0.09523809523809523,-0.1438269853626981,-0.1991630611649166
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22622458793486555,-0.36152493957372
