industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.014466337251901273,0.08016877637130804,0.22525284109840427,0.09819993571198976,1.0,0.5,0.11743892588153304,0.1535885656321201
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03287197231833905,0.3684210526315789,0.47368421052631576,0.03412054321101243,-0.08962834732257163
Tiện ích,33,-0.009523809523809601,-0.012032932235592209,-0.03703703703703698,-0.06069364161849711,0.3939393939393939,0.30303030303030304,0.025237217274632795,-0.10870131250332116
Thực phẩm - Đồ uống,18,-0.02730486189686776,-0.023136332961841866,-0.018075170717049394,0.0011815675462780728,0.3888888888888889,0.3888888888888889,0.014133816548383138,-0.08973944618333357
Bảo hiểm,5,-0.006249999999999978,-0.024561403508771895,-0.12972085385878485,-0.023941068139963106,0.4,0.4,0.012708746001453108,-0.20138512932506902
Vận tải - kho bãi,35,-0.011009174311926606,-0.034710743801652955,-0.05025125628140703,-0.08135030437188706,0.3142857142857143,0.22857142857142856,0.002559405708572049,-0.12191553174769121
Khai khoáng,9,-0.011477761836441891,-0.03471295060080115,-0.09079476861167002,0.09191759112519815,0.4444444444444444,0.6666666666666666,0.0025571989094238523,-0.1624590440779542
Thiết bị điện,8,-0.02526571057272814,-0.04679583214887667,-0.0544202506730293,-0.1410344376037721,0.25,0.25,-0.009525682638651667,-0.12608452613931348
SX Nhựa - Hóa chất,25,-0.0030911901081916993,-0.052459016393442526,-0.03942652329749097,-0.054433221099887685,0.36,0.28,-0.015188866883217522,-0.11109079876377514
Bán buôn,23,-0.03398058252427194,-0.061320754716981174,-0.12790697674418605,-0.26965654418898827,0.2608695652173913,0.2608695652173913,-0.02405060520675617,-0.19957125221047023
Chăm sóc sức khỏe,12,-0.04372825666795516,-0.06184455323085242,-0.10489054494643696,-0.11280213190753813,0.16666666666666666,0.08333333333333333,-0.024574403720627414,-0.17655482041272114
Bán lẻ,13,-0.053318824809575616,-0.06577986681821774,-0.1092165385044021,-0.10230529325279197,0.3076923076923077,0.23076923076923078,-0.028509717307992732,-0.18088081397068628
Sản phẩm cao su,4,-0.03267125210555871,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.029335616362044625,-0.10247214502129193
Nông - Lâm - Ngư,6,-0.03547441231015991,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.044136512963802,-0.21098316091520053
Ngân hàng,23,-0.03754266211604096,-0.08695652173913049,0.054297135243171146,-0.06427854034147984,0.2608695652173913,0.391304347826087,-0.049686372228905484,-0.01736714022311303
SX Hàng gia dụng,17,-0.0444444444444444,-0.08943089430894302,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.23529411764705882,-0.05216074479871802,-0.18089015033372846
"Dịch vụ tư vấn, hỗ trợ",2,-0.026657010828332994,-0.09084070530179927,-0.2281814959234314,-0.2178845711454407,0.0,0.0,-0.05357055579157427,-0.2998457713897156
Xây dựng,27,-0.04698972099853149,-0.09345794392523366,-0.17543859649122806,-0.2657342657342656,0.1111111111111111,0.18518518518518517,-0.05618779441500865,-0.24710287195751224
Vật liệu xây dựng,18,-0.040861935768679025,-0.098494623655914,-0.10773217140205227,-0.2439679913622393,0.2222222222222222,0.05555555555555555,-0.06122447414568899,-0.17939644686833645
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05204833893243743,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.07558442482255923,-0.1865081602342677
Công nghệ và thông tin,8,-0.07172563464065851,-0.12851052525048062,-0.16815295157756693,-0.25907546632347406,0.125,0.125,-0.09124037574025562,-0.2398172270438511
Chế biến Thủy sản,10,-0.04035805887248822,-0.13068442359846444,-0.1545686456400741,-0.2710377606448221,0.1,0.1,-0.09341427408823944,-0.2262329211063583
Bất động sản,60,-0.053679427503878996,-0.1377927035910418,-0.20697973381730184,-0.36530324400564174,0.15,0.11666666666666667,-0.10052255408081678,-0.278644009283586
Chứng khoán,21,-0.0769230769230771,-0.18918764302059493,-0.12849432482387768,-0.32456935630099726,0.09523809523809523,0.09523809523809523,-0.15191749351036993,-0.20015860029016186
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.22237897329679257,-0.35882643762844635
