industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.014466337251901273,0.08016877637130804,0.22525284109840427,0.09819993571198976,1.0,0.5,0.11911984184647562,0.15545967993149845
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03287197231833905,0.3684210526315789,0.47368421052631576,0.03580145917595501,-0.08775723302319327
Tiện ích,33,-0.009523809523809601,-0.012032932235592209,-0.034451495920217456,-0.0550284629981026,0.42424242424242425,0.30303030303030304,0.02691813323957537,-0.10424465708712327
Thực phẩm - Đồ uống,18,-0.027291958544799988,-0.022020759557111802,-0.017555420197298832,-0.0037416305632139157,0.3333333333333333,0.3888888888888889,0.016930305918055777,-0.08734858136420465
Bảo hiểm,5,-0.006249999999999978,-0.024561403508771895,-0.12972085385878485,-0.023941068139963106,0.4,0.4,0.014389661966395684,-0.19951401502569066
Vận tải - kho bãi,35,-0.00917431192660545,-0.034710743801652955,-0.05025125628140703,-0.08135030437188706,0.3142857142857143,0.22857142857142856,0.004240321673514624,-0.12004441744831285
Khai khoáng,9,-0.011477761836441891,-0.03471295060080115,-0.09079476861167002,0.09191759112519815,0.4444444444444444,0.6666666666666666,0.004238114874366428,-0.16058792977857583
Thiết bị điện,8,-0.022472677595628376,-0.046378370989688555,-0.03323869053100709,-0.1410344376037721,0.375,0.25,-0.0074273055145209765,-0.1030318516979129
SX Nhựa - Hóa chất,25,-0.006896551724137945,-0.053879310344827624,-0.03942652329749097,-0.058641975308642125,0.28,0.28,-0.014928244869660046,-0.10921968446439678
Chăm sóc sức khỏe,12,-0.04372825666795516,-0.06184455323085242,-0.10489054494643696,-0.11280213190753813,0.16666666666666666,0.08333333333333333,-0.022893487755684838,-0.17468370611334277
Bán buôn,23,-0.03495145631067975,-0.06226415094339621,-0.12790697674418605,-0.26965654418898827,0.2608695652173913,0.21739130434782608,-0.023313085468228634,-0.19770013791109187
Bán lẻ,13,-0.05114254624591941,-0.06513628334544136,-0.10858965786247637,-0.10165929842075067,0.3076923076923077,0.23076923076923078,-0.02618521787027378,-0.1783828190293822
Sản phẩm cao su,4,-0.03026740595171251,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.02765470039710205,-0.10060103072191356
Nông - Lâm - Ngư,6,-0.03634529597513908,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.04413344934785274,-0.21220802184802035
Ngân hàng,23,-0.04095563139931735,-0.08529411764705885,0.054297135243171146,-0.0669642857142857,0.2608695652173913,0.391304347826087,-0.046343052171891275,-0.015496025923734669
"Dịch vụ tư vấn, hỗ trợ",2,-0.026657010828332994,-0.09084070530179927,-0.2281814959234314,-0.2178845711454407,0.0,0.0,-0.051889639826631695,-0.2979746570903372
Xây dựng,27,-0.05240174672489084,-0.0934449093444909,-0.17543859649122806,-0.2692307692307693,0.1111111111111111,0.18518518518518517,-0.05449384386932332,-0.24523175765813388
SX Hàng gia dụng,17,-0.0444444444444444,-0.0934959349593496,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.23529411764705882,-0.054544869484182024,-0.1790190360343501
Vật liệu xây dựng,18,-0.040861935768679025,-0.098494623655914,-0.10773217140205227,-0.24378778738336554,0.2222222222222222,0.05555555555555555,-0.059543558180746414,-0.17752533256895808
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05204833893243743,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.07390350885761665,-0.18463704593488933
Công nghệ và thông tin,8,-0.0707010444767241,-0.12851052525048062,-0.16815295157756693,-0.25907546632347406,0.125,0.125,-0.08955945977531304,-0.23794611274447275
Chế biến Thủy sản,10,-0.04058028864391705,-0.13068442359846444,-0.1554189857761285,-0.2710377606448221,0.1,0.1,-0.09173335812329686,-0.22521214694303432
Bất động sản,60,-0.05523442517662175,-0.1377927035910418,-0.20829552329098605,-0.36530324400564174,0.15,0.11666666666666667,-0.09884163811587421,-0.27808868445789187
Chứng khoán,21,-0.07296137339055786,-0.18937670371146986,-0.13616948771224013,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.15042563823630228,-0.20596264887914595
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.22771560119149914,-0.3637120800858248
