industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.047671046724663046,0.03271115990902679,0.1812496277324439,0.04014269634770645,0.5,0.5,0.034898024471407274,0.10796990316516564
SX Phụ trợ,19,-0.017964071856287456,0.0,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.002186864562380486,-0.1032276412339449
Thực phẩm - Đồ uống,18,0.0009727626459143934,-0.004994450610432799,0.015397069349811554,0.002886002886002881,0.5,0.5555555555555556,-0.002807586048052313,-0.057882655217466716
Tiện ích,33,0.002085505735140769,-0.01538461538461533,-0.04438964241676935,-0.06737880032867705,0.42424242424242425,0.36363636363636365,-0.013197750822234844,-0.11766936698404762
SX Nhựa - Hóa chất,25,0.024038461538461453,-0.022038567493112837,-0.015567765567765512,-0.07161125319693096,0.48,0.36,-0.01985170293073235,-0.08884749013504378
Sản phẩm cao su,4,-0.031441040690878774,-0.029718337687427265,0.02514908353580453,-0.10939034369885436,0.25,0.25,-0.02753147312504678,-0.04813064103147374
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.03501318355227112,-0.08332736603413293,-0.11167553682070214,0.3333333333333333,0.3333333333333333,-0.032826318989890635,-0.1566070906014112
Ngân hàng,23,-0.01098901098901095,-0.04380791912384163,0.056640625,-0.11822142106053768,0.34782608695652173,0.391304347826087,-0.041621054561461146,-0.01663909956727827
Bán buôn,23,-0.01980198019801971,-0.045643153526971125,-0.08910891089108908,-0.17928571428571433,0.21739130434782608,0.21739130434782608,-0.04345628896459064,-0.16238863545836735
Vận tải - kho bãi,35,-0.008426966292134908,-0.04761904761904767,-0.05986696230598676,-0.08834274327465963,0.2571428571428571,0.2857142857142857,-0.045432183056667186,-0.13314668687326503
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.06952247089200714,0.3076923076923077,0.3076923076923077,-0.04698003106897325,-0.13863212659003427
Bảo hiểm,5,-0.0019011406844106071,-0.050898203592814384,-0.06739130434782614,-0.04138770541692027,0.2,0.2,-0.0487113390304339,-0.1406710289151044
Thiết bị điện,8,-0.005368444846293008,-0.05985958861928814,-0.049319956908160545,-0.15781150245701536,0.375,0.125,-0.057672724056907654,-0.12259968147543882
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07505017599610758,-0.108856594461201,-0.24311914020000192,0.16666666666666666,0.16666666666666666,-0.0728633114337271,-0.18213631902847927
Khai khoáng,9,0.06321839080459779,-0.07545412203074042,-0.15215398716773598,0.2013769363166955,0.5555555555555556,0.5555555555555556,-0.07326725746835994,-0.22543371173501425
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07385898632426596,-0.2755392440399125
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.033316367494408416,-0.07786246012052461,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07567559555814413,-0.14985056285593734
SX Hàng gia dụng,17,-0.01941747572815522,-0.07880133185349603,-0.09583571021106685,-0.1565040650406503,0.11764705882352941,0.11764705882352941,-0.07661446729111554,-0.16911543477834512
Chế biến Thủy sản,10,-0.0272074368859595,-0.0913938361468174,-0.13761828212341531,-0.13949528314236098,0.1,0.1,-0.08920697158443691,-0.21089800669069358
Xây dựng,27,-0.012195121951219523,-0.09821428571428559,-0.16216216216216217,-0.21916010498687666,0.2222222222222222,0.18518518518518517,-0.0960274211519051,-0.23544188672944044
Công nghệ và thông tin,8,-0.02203947368421061,-0.10172552814062247,-0.10010077973727632,-0.2094456112542104,0.25,0.0,-0.09953866357824198,-0.1733805043045546
Vật liệu xây dựng,18,-0.002369668246445522,-0.10198301538897953,-0.08808032931831689,-0.22895928948237243,0.2777777777777778,0.05555555555555555,-0.09979615082659904,-0.16136005388559516
Chứng khoán,21,-0.00979572509821619,-0.1313260691778515,-0.1021850279760756,-0.35185185185185186,0.09523809523809523,0.09523809523809523,-0.12913920461547101,-0.17546475254335386
Bất động sản,60,-0.03193486590038308,-0.13773971126912304,-0.16844857020913356,-0.37563451776649737,0.13333333333333333,0.15,-0.13555284670674256,-0.24172829477641183
Tài chính khác,1,-0.03669724770642202,-0.27083333333333326,-0.3023255813953487,-0.5560253699788584,0.0,0.0,-0.2686464687709528,-0.375605305962627
