industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.003768177667411332,0.06511343484375959,0.21215175079325216,0.08873352619736424,0.5,0.5,0.11162593699189499,0.1507756149730703
Thực phẩm - Đồ uống,18,-0.021932315099275512,-0.016561252001865034,-0.011444392070615261,0.0017469722113592212,0.4444444444444444,0.3333333333333333,0.02995125014627037,-0.07282052789079713
SX Phụ trợ,19,-0.02127659574468077,-0.025039123630672844,-0.031137724550898138,-0.02127659574468077,0.42105263157894735,0.47368421052631576,0.02147337851746256,-0.09251386037108
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.015107543470449514,-0.11665251772972951
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.1461412151067324,-0.0423572744014733,0.4,0.4,0.014933554779714364,-0.20751735092691426
Tiện ích,33,-0.017591339648173165,-0.03669724770642213,-0.03524229074889873,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.009815254441713273,-0.0966184265690806
Bán lẻ,13,-0.054187192118226646,-0.03874999999999995,-0.08114319373213985,-0.056832662179075566,0.38461538461538464,0.3076923076923077,0.007762502148135453,-0.14251932955232172
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04947916666666663,-0.04682274247491647,-0.037209302325581395,0.44,0.32,-0.0029666645185312257,-0.10819887829509833
Chăm sóc sức khỏe,12,-0.04151056197688324,-0.05719237525074572,-0.09130044104590884,-0.11569007953942106,0.16666666666666666,0.25,-0.010679873102610316,-0.1526765768660907
Khai khoáng,9,-0.04177545691905993,-0.058974358974358876,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.012461856826223472,-0.10186909356666074
Sản phẩm cao su,4,-0.026741164241164295,-0.072967032967033,-0.05422656931564945,-0.13894006227296318,0.25,0.0,-0.026454530818897593,-0.11560270513583132
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.033275010598278476,-0.28491644962551027
Bán buôn,23,-0.052727272727272734,-0.08313539192399044,-0.1408045977011494,-0.2751450183931596,0.21739130434782608,0.21739130434782608,-0.03662288977585504,-0.20218073352133126
Nông - Lâm - Ngư,6,-0.023927372061550822,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.041078963286686365,-0.19759904603690015
SX Hàng gia dụng,17,-0.03545232273838628,-0.08791208791208782,-0.11983032873806987,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04139958576395242,-0.18120646455825173
Ngân hàng,23,-0.038461538461538436,-0.0911764705882353,-0.009765290388898396,-0.08482142857142849,0.30434782608695654,0.43478260869565216,-0.0446639684400999,-0.07114142620908026
Thiết bị điện,8,-0.018952676329725415,-0.09443159429344022,-0.056290560995496175,-0.14649531332311738,0.375,0.25,-0.04791909214530482,-0.11766669681567804
Vật liệu xây dựng,18,-0.03426162932679694,-0.09589743589743588,-0.125304927630509,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.049384933749300475,-0.18668106345069085
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.11479198767334359,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.06827948552520818,-0.19343690565328747
Xây dựng,27,-0.08208955223880587,-0.12162162162162171,-0.1929746554024011,-0.3080168776371308,0.2222222222222222,0.14814814814814814,-0.07510911947348631,-0.254350791222583
Công nghệ và thông tin,8,-0.08706705969049372,-0.1353395002981968,-0.17894619110214105,-0.3027280297824482,0.125,0.125,-0.0888269981500614,-0.24032232692232292
Chế biến Thủy sản,10,-0.03829455158900302,-0.1393085015787336,-0.15943877551020402,-0.2697892938496583,0.1,0.1,-0.09279599943059819,-0.2208149113303859
Bất động sản,60,-0.0711548987411057,-0.16230909345663436,-0.23481826764219965,-0.3886792452830188,0.15,0.13333333333333333,-0.11579659130849895,-0.2961944034623815
Chứng khoán,21,-0.0815450643776825,-0.18911197315999168,-0.1359639767744994,-0.34723481414324564,0.09523809523809523,0.09523809523809523,-0.14259947101185627,-0.19734011259468126
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.22717170837818046,-0.36205181149585763
