industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.039129326975576084,0.02424319661203045,0.17115373160998276,0.031070858309556804,0.5,0.5,0.030200895307036735,0.10193003684980734
SX Phụ trợ,19,-0.008196721311475419,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,-0.001236545909310216,-0.09917161142684205
Thực phẩm - Đồ uống,18,-0.0038503170543220944,-0.011042944785276121,0.013443944349811443,-0.00021645021645022577,0.5,0.3888888888888889,-0.005085246090269835,-0.05577975041036398
Tiện ích,33,-0.0035842293906809264,-0.01846153846153853,-0.04438964241676935,-0.07535007779506553,0.3939393939393939,0.36363636363636365,-0.012503839766532243,-0.11361333717694477
Sản phẩm cao su,4,-0.034311854088007965,-0.01874272793132975,0.028475574830210293,-0.11740316421167485,0.25,0.25,-0.012785029236323464,-0.04074811992996513
SX Nhựa - Hóa chất,25,0.01614906832298124,-0.02892561983471076,-0.0207006369426751,-0.0714285714285714,0.44,0.32,-0.022967921139704472,-0.08992433170285052
Chăm sóc sức khỏe,12,-0.030114628355482564,-0.03984330390734042,-0.08332736603413293,-0.11557721454212233,0.25,0.25,-0.033885605212334136,-0.15255106079430836
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07087656703283318,0.3076923076923077,0.3076923076923077,-0.04320919693634745,-0.13457609678293142
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06956521739130439,-0.04138770541692027,0.2,0.2,-0.046388871702105705,-0.13878891215147982
Bán buôn,23,-0.033039647577092546,-0.05544147843942515,-0.10533910533910529,-0.1990183727034121,0.2608695652173913,0.2608695652173913,-0.049483779744418865,-0.1745628000992807
Thiết bị điện,8,-0.009899136433272615,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.053901889924281854,-0.12645504407339925
Ngân hàng,23,-0.012295081967212962,-0.06105457909343204,0.04770813844714694,-0.11972359921886722,0.30434782608695654,0.34782608695652173,-0.05509688039842575,-0.021515556313028483
Vận tải - kho bãi,35,-0.014150943396226467,-0.06547619047619058,-0.06521739130434778,-0.09830621056127531,0.2571428571428571,0.22857142857142856,-0.05951849178118429,-0.1344410860645232
"Dịch vụ tư vấn, hỗ trợ",2,0.022146673726773924,-0.07689330851376502,-0.20294257958192374,-0.20343615837176016,0.0,0.0,-0.07093560981875874,-0.27216627434209917
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.039965303664621143,-0.08049450549450543,-0.08749999999999997,-0.19072141560798545,0.16666666666666666,0.0,-0.07453680679949914,-0.1567236947601754
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07765138087956219,-0.1849352384947518
SX Hàng gia dụng,17,-0.029787234042553346,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.078291385554078,-0.16505940497124227
Vật liệu xây dựng,18,-0.007311195359735456,-0.0903709789000346,-0.10102597287670617,-0.24322563127884872,0.2777777777777778,0.0,-0.08441328020502831,-0.1702496676368816
Khai khoáng,9,0.04166666666666674,-0.09528907922912211,-0.18423464711274062,0.19189511323003572,0.4444444444444444,0.5555555555555556,-0.08933138053411582,-0.25345834187291605
Chế biến Thủy sản,10,-0.025506777763959765,-0.10134001710104634,-0.15096878691559196,-0.13748265540322374,0.1,0.1,-0.09538231840604006,-0.22019248167576738
Công nghệ và thông tin,8,-0.0413778348309799,-0.10172552814062247,-0.10010077973727632,-0.21192233009708739,0.25,0.0,-0.09576782944561618,-0.16932447449745175
Xây dựng,27,-0.017429193899782036,-0.10869565217391308,-0.18318318318318316,-0.21524273534017746,0.25925925925925924,0.18518518518518517,-0.1027379534789068,-0.2524068779433586
Chứng khoán,21,-0.022597503843849565,-0.12736937117641156,-0.10719841308122707,-0.3580246913580247,0.09523809523809523,0.09523809523809523,-0.12141167248140528,-0.1764221078414025
Bất động sản,60,-0.037545605306799346,-0.1457528957528958,-0.16775745050010205,-0.38197969543147203,0.13333333333333333,0.13333333333333333,-0.1397951970578895,-0.23698114526027747
Tài chính khác,1,-0.02752293577981657,-0.26388888888888884,-0.2956810631229235,-0.5517970401691332,0.0,0.0,-0.25793119019388255,-0.36490475788309895
