industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.03963891821060683,0.024672574700023542,0.1710246788571883,0.03068195841014726,0.5,0.5,0.02648674053999328,0.09734406762292891
SX Phụ trợ,19,0.018050541516245522,0.014388489208633004,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.016202655048602743,-0.10623269456759277
Thực phẩm - Đồ uống,18,0.005450302142909091,-0.0038845726970032635,0.01723948517686269,0.002380952380952317,0.5,0.5,-0.0020704068570335243,-0.05644112605739671
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.027654806738828253,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.025840640898858513,-0.15587419042031975
Sản phẩm cao su,4,-0.031441040690878774,-0.027889069394744392,0.02719156719593524,-0.10458265139116207,0.5,0.25,-0.026074903554774653,-0.04648904403832416
Tiện ích,33,0.0031282586027110426,-0.03031705623698222,-0.035682023486901526,-0.06327033689400163,0.3939393939393939,0.36363636363636365,-0.02850289039701248,-0.10936263472116092
SX Nhựa - Hóa chất,25,0.02857142857142847,-0.03374655647382907,-0.01273885350318471,-0.06649616368286448,0.48,0.36,-0.03193239063385933,-0.08641946473744411
Bảo hiểm,5,0.010773130544993625,-0.04031287605294831,-0.06304347826086953,-0.02921485088253195,0.2,0.2,-0.03849871021297857,-0.13672408949512893
Bán buôn,23,-0.025330396475770844,-0.045643153526971125,-0.08781694495980208,-0.17579761904761904,0.30434782608695654,0.21739130434782608,-0.043828987687001386,-0.16149755619406148
Vận tải - kho bãi,35,-0.00723327305605781,-0.04761904761904767,-0.04761904761904767,-0.10084033613445387,0.22857142857142856,0.2857142857142857,-0.04580488177907793,-0.12129965885330707
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.023298159086998893,-0.047678128323289604,-0.05127199402311461,-0.12678663570691429,0.16666666666666666,0.16666666666666666,-0.045863962483319864,-0.124952605257374
Khai khoáng,9,0.04062500000000013,-0.059152305542617634,-0.1750687442713107,0.19070321811680557,0.3333333333333333,0.5555555555555556,-0.057338139702647895,-0.2487493555055701
Thiết bị điện,8,0.0,-0.05985958861928814,-0.05644021007271749,-0.14387265353615203,0.125,0.25,-0.0580454227793184,-0.13012082130697689
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.058814047842959905,-0.15009496015967022
Ngân hàng,23,-0.005494505494505364,-0.06105457909343204,0.05706267539756804,-0.11972359921886722,0.34782608695652173,0.391304347826087,-0.0592404132534623,-0.016617935836691355
Nông - Lâm - Ngư,6,0.014044997698327455,-0.07313579069007198,-0.10200164518782562,-0.22746288990435104,0.16666666666666666,0.16666666666666666,-0.07132162485010224,-0.17568225642208501
"Dịch vụ tư vấn, hỗ trợ",2,0.021185135265235466,-0.07774076614088371,-0.2036256396912134,-0.20412278292545422,0.0,0.0,-0.07592660030091397,-0.2773062509254728
Chế biến Thủy sản,10,-0.02150851884094024,-0.0887238655722472,-0.12897775017354135,-0.13254653588040738,0.1,0.1,-0.08690969973227747,-0.20265836140780075
Công nghệ và thông tin,8,-0.03322368421052635,-0.09079180777293977,-0.10468564022970528,-0.2058664553199921,0.25,0.0,-0.08897764193297003,-0.17836625146396468
SX Hàng gia dụng,17,-0.029787234042553346,-0.09157509157509158,-0.08910891089108908,-0.15142276422764234,0.17647058823529413,0.11764705882352941,-0.08976092573512184,-0.16278952212534847
Xây dựng,27,-0.002178649237472796,-0.09274563820018367,-0.16904962153069802,-0.20306246737428224,0.25925925925925924,0.2222222222222222,-0.09093147236021393,-0.24273023276495742
Vật liệu xây dựng,18,-0.003586800573888105,-0.09515202231520226,-0.0817751590787204,-0.23910525837539665,0.2777777777777778,0.05555555555555555,-0.09333785647523252,-0.1554557703129798
Chứng khoán,21,0.0010141987829614951,-0.11210165434391106,-0.09937234709627618,-0.3477366255144033,0.09523809523809523,0.14285714285714285,-0.11028748850394132,-0.17305295833053558
Bất động sản,60,-0.026624737945492694,-0.14420601920601928,-0.1651348039215686,-0.366751269035533,0.11666666666666667,0.13333333333333333,-0.14239185336604954,-0.238815415155828
Tài chính khác,1,-0.00917431192660556,-0.2499999999999999,-0.28239202657807294,-0.5433403805496828,0.0,0.0,-0.24818583416003015,-0.35607263781233234
