industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.014258798730947153,0.08435761022442367,0.23402602994622806,0.10836547733847646,0.5,0.5,0.10783136000961013,0.14700427002274657
SX Phụ trợ,19,-0.01328502415458932,-0.007092198581560294,-0.021556886227544925,-0.02422145328719716,0.42105263157894735,0.47368421052631576,0.016381551203626166,-0.10857864615102641
Thực phẩm - Đồ uống,18,-0.02139829911858293,-0.016583044456607632,-0.0018299519277992782,0.00482342594585583,0.3333333333333333,0.5,0.006890705328578828,-0.08885171185128077
Tiện ích,33,-0.007202881152460927,-0.017667844522968212,-0.030864197530864224,-0.04554079696394697,0.45454545454545453,0.3939393939393939,0.005805905262218247,-0.11788595745434571
Khai khoáng,9,-0.019230769230769384,-0.02051282051282044,0.03118712273641866,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.0029609292723660197,-0.05583463718706283
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.14066776135741654,-0.03621853898096994,0.4,0.4,-0.0010876537235854356,-0.22768952128089803
Vận tải - kho bãi,35,-0.00917431192660545,-0.032786885245901676,-0.04633204633204635,-0.07028223574986159,0.3142857142857143,0.2571428571428571,-0.009313135460715216,-0.13335380625552784
Thiết bị điện,8,-0.01276187501394438,-0.04998227412861067,-0.048653394449385434,-0.14445195818826473,0.25,0.25,-0.02650852434342421,-0.13567515437286692
Bán lẻ,13,-0.044334975369458185,-0.05020860103860553,-0.09542516438203502,-0.0802713925109409,0.38461538461538464,0.3076923076923077,-0.026734851253419067,-0.1824469243055165
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.052459016393442526,-0.03584229390681004,-0.056291390728476776,0.36,0.28,-0.028985266608256066,-0.12286405383029153
Chăm sóc sức khỏe,12,-0.038401753686727824,-0.06340721425467188,-0.0882664604633846,-0.11280213190753813,0.16666666666666666,0.16666666666666666,-0.039933464469485425,-0.1752882203868661
Sản phẩm cao su,4,-0.0332502807411566,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.04130051425558129,-0.13018207606250393
Ngân hàng,23,-0.016638935108153063,-0.06870229007633588,0.06968810916179335,-0.06427854034147984,0.391304347826087,0.5217391304347826,-0.04522854029114942,-0.017333650761688135
Bán buôn,23,-0.03786191536748318,-0.06913183279742774,-0.12678571428571428,-0.2678423206766515,0.2608695652173913,0.2608695652173913,-0.04565808301224128,-0.21380747420919577
"Dịch vụ tư vấn, hỗ trợ",2,-0.00020226114005533757,-0.06936870488374058,-0.21443083295306958,-0.18432787654755617,0.0,0.0,-0.045894955098554124,-0.3014525928765511
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.07113507960965593,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.04766132982446947,-0.1978464824058631
Vật liệu xây dựng,18,-0.026641401579218682,-0.07137851878700008,-0.11142055618799801,-0.2321438348664039,0.2222222222222222,0.05555555555555555,-0.04790476900181362,-0.1984423161114795
Nông - Lâm - Ngư,6,-0.02123953686532004,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.048165102554340866,-0.22634064537239784
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.11452810180275719,-0.1624874623871616,0.17647058823529413,0.17647058823529413,-0.05782706322294373,-0.20154986172623868
Xây dựng,27,-0.062394603709949314,-0.09345794392523366,-0.17256637168141575,-0.3063291139240506,0.2222222222222222,0.14814814814814814,-0.0699841941400472,-0.25958813160489724
Công nghệ và thông tin,8,-0.07225268699276155,-0.11601761264862254,-0.1605707743099008,-0.2521137557317287,0.125,0.125,-0.09254386286343608,-0.2475925342333823
Chế biến Thủy sản,10,-0.03342788714690942,-0.13855843934649598,-0.1616067914769213,-0.2690774487471526,0.1,0.1,-0.11508468956130952,-0.2486285514004028
Bất động sản,60,-0.055928869621066135,-0.15263947740112999,-0.21525266386825964,-0.38500635324015253,0.15,0.11666666666666667,-0.12916572761594353,-0.30227442379174113
Chứng khoán,21,-0.06737588652482263,-0.17785437198574128,-0.12907927479559195,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.15438062220055482,-0.21610103471907344
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.23617537302183111,-0.37418392208564366
