industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008516298090284646,0.05842964593652544,0.20308535341367523,0.07975731276117015,0.5,0.5,0.09327240242389434,0.12871902151506204
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.3684210526315789,0.47368421052631576,0.03169315018815633,-0.09233040375490065
Khai khoáng,9,-0.011477761836441891,-0.007692307692307665,0.025336500395882755,0.10563090834360866,0.5555555555555556,0.6666666666666666,0.027150448795061233,-0.04902983150273044
Bảo hiểm,5,0.004618937644341958,-0.010526315789473717,-0.13245758073344283,-0.027010435850214787,0.6,0.4,0.02431644069789518,-0.20682391263205602
Tiện ích,33,-0.011210762331838486,-0.012941176470588123,-0.03797468354430378,-0.05405405405405406,0.3939393939393939,0.30303030303030304,0.021901580016780775,-0.11234101544291697
Thực phẩm - Đồ uống,18,-0.029820130299310688,-0.02238301866469722,-0.0159784416144495,-0.0003335839688735076,0.3333333333333333,0.3888888888888889,0.01245973782267168,-0.09034477351306269
Thiết bị điện,8,-0.02010979558793763,-0.043663012686291414,-0.030417889694656974,-0.13990487700284593,0.375,0.25,-0.008820256198922516,-0.10478422159327017
Vận tải - kho bãi,35,-0.019791666666666763,-0.04787234042553201,-0.05025125628140703,-0.08135030437188706,0.2857142857142857,0.2,-0.013029583938163114,-0.12461758818002022
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.053879310344827624,-0.0434782608695653,-0.059701492537313494,0.28,0.24,-0.019036553857458727,-0.11784459276817849
Chăm sóc sức khỏe,12,-0.04435639737147279,-0.06171229900043457,-0.10489054494643696,-0.10558226282783079,0.16666666666666666,0.08333333333333333,-0.02686954251306567,-0.17925687684505015
SX Hàng gia dụng,17,-0.04419889502762431,-0.0625,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.23529411764705882,-0.027657243512631102,-0.18359220676605748
Bán lẻ,13,-0.04896626768226331,-0.0638491163998885,-0.1073358965786248,-0.100367308756668,0.3076923076923077,0.23076923076923078,-0.029006359912519597,-0.181702228477238
Sản phẩm cao su,4,-0.02603874227961822,-0.06477426404076775,-0.03080786955500775,-0.11216561762391819,0.5,0.25,-0.02993150755339885,-0.10517420145362094
Bán buôn,23,-0.03883495145631066,-0.06603773584905659,-0.12790697674418605,-0.26965654418898827,0.2608695652173913,0.21739130434782608,-0.03119497936168769,-0.20227330864279924
Nông - Lâm - Ngư,6,-0.03369505287955493,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.046563905986658105,-0.21368521734752954
Ngân hàng,23,-0.04095563139931735,-0.08529411764705885,0.05596269153897393,-0.0669642857142857,0.2608695652173913,0.391304347826087,-0.050451361159689956,-0.01840364035963926
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.05338014776730998,-0.3006123439510769
Vật liệu xây dựng,18,-0.03832040304852502,-0.0901474367256701,-0.10667508894962097,-0.24189333778864003,0.2222222222222222,0.05555555555555555,-0.05530468023830121,-0.18104142084823416
Xây dựng,27,-0.05240174672489084,-0.09090909090909094,-0.17543859649122806,-0.2674825174825174,0.14814814814814814,0.18518518518518517,-0.05606633442172204,-0.24980492838984125
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.054241321388577735,-0.10515041408625103,-0.10751250646886323,-0.2165782673738611,0.16666666666666666,0.0,-0.07030765759888213,-0.18187883836747643
Công nghệ và thông tin,8,-0.0652547743789082,-0.11431134669230503,-0.15468185505247933,-0.257086406154404,0.125,0.125,-0.07946859020493613,-0.22904818695109253
Chế biến Thủy sản,10,-0.038660902847372,-0.1315163703538721,-0.15371830550401971,-0.2724614508498335,0.1,0.1,-0.0966736138665032,-0.2280846374026329
Bất động sản,60,-0.05627399687776885,-0.14428510273972606,-0.20632183908045976,-0.3640081799591002,0.13333333333333333,0.11666666666666667,-0.10944234625235716,-0.28068817097907295
Chứng khoán,21,-0.08047945205479445,-0.18379377227930382,-0.1280625666548169,-0.32910244786944687,0.09523809523809523,0.09523809523809523,-0.14895101579193493,-0.2024288985534301
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.2212975943898241,-0.35815011568239696
