industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013816651447175143,0.052100532012474776,0.1952809829662247,0.07240437158469959,0.5,0.5,0.07673964526217403,0.10955644925029934
SX Phụ trợ,19,-0.010840108401083959,-0.0031496062992125706,-0.01916167664670665,-0.03114186851211065,0.42105263157894735,0.42105263157894735,0.02148950695048668,-0.10488621036263202
Tiện ích,33,-0.0060606060606061,-0.009009009009009028,-0.0319606637984019,-0.06069364161849711,0.42424242424242425,0.30303030303030304,0.015630104240690224,-0.11768519751432727
Thực phẩm - Đồ uống,18,-0.020299037849073165,-0.020031320318676604,-0.01021686833819907,0.013435752133851064,0.3888888888888889,0.3888888888888889,0.004607792931022647,-0.09594140205412444
Khai khoáng,9,-0.010043041606886516,-0.022092267706302793,0.025336500395882755,0.09350237717908105,0.5555555555555556,0.6666666666666666,0.0025468455433964587,-0.06038803332004261
Thiết bị điện,8,-0.006172839506172811,-0.02963623958227607,-0.015495434965608235,-0.13735405666691458,0.375,0.25,-0.004997126332576818,-0.1012199686815336
Bảo hiểm,5,-0.006928406466512604,-0.03157894736842104,-0.12424740010946911,-0.017802332719459746,0.4,0.4,-0.006939834118721788,-0.20997193382539447
Vận tải - kho bãi,35,-0.011844331641285955,-0.04231849177697555,-0.06109324758842449,-0.07538020718536464,0.3142857142857143,0.2,-0.0176793785272763,-0.14681778130434986
SX Nhựa - Hóa chất,25,-0.009433962264150941,-0.050000000000000044,-0.02037617554858928,-0.060430463576159,0.32,0.28,-0.025360886750300793,-0.10610070926451465
Chăm sóc sức khỏe,12,-0.024338011300023388,-0.05829773523328452,-0.10877192982456146,-0.11328027132415125,0.16666666666666666,0.08333333333333333,-0.03365862198358527,-0.19449646354048683
Bán lẻ,13,-0.052230685527747456,-0.059919978100032856,-0.10357461272707019,-0.08643698417980239,0.3076923076923077,0.23076923076923078,-0.035280864850333604,-0.18929914644299556
Bán buôn,23,-0.030172413793103425,-0.06591639871382637,-0.14448669201520914,-0.2362186578171091,0.2608695652173913,0.30434782608695654,-0.04127728546412712,-0.2302112257311345
Ngân hàng,23,-0.020746887966805017,-0.0676470588235295,0.06762158560959342,-0.06595246066287253,0.391304347826087,0.43478260869565216,-0.04300794557383025,-0.01810294810633195
SX Hàng gia dụng,17,-0.04419889502762431,-0.07374301675977657,-0.1208907741251326,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.04910390351007732,-0.20661530784105797
Nông - Lâm - Ngư,6,-0.02483584782717657,-0.07805095777604043,-0.13312693498452,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05341184452634118,-0.21885146870044536
"Dịch vụ tư vấn, hỗ trợ",2,-0.017346023863714755,-0.0821147018113979,-0.22172988302020563,-0.21091690113429246,0.0,0.0,-0.057475588561698654,-0.307454416736131
Vật liệu xây dựng,18,-0.020875677506775103,-0.08584636145685287,-0.10244675913989582,-0.22409102663914537,0.2222222222222222,0.0,-0.06120724820715362,-0.18817129285582118
Xây dựng,27,-0.036231884057971064,-0.09065550906555098,-0.1781818181818181,-0.24825174825174823,0.14814814814814814,0.18518518518518517,-0.06601639581585173,-0.2639063518977435
Sản phẩm cao su,4,-0.04864253393665169,-0.09407829334479706,-0.03080786955500775,-0.13655586152635724,0.25,0.0,-0.06943918009509781,-0.11653240327093312
Công nghệ và thông tin,8,-0.058200562324273675,-0.10821156734465287,-0.14899185880617705,-0.25460008094306635,0.125,0.125,-0.08357245409495362,-0.2347163925221024
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.050531914893617025,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.08590421300912499,-0.19836900499417282
Chế biến Thủy sản,10,-0.03823416506717853,-0.12498094145879046,-0.15246809467588684,-0.22141876985611042,0.1,0.1,-0.10034182820909121,-0.2381926283918122
Bất động sản,60,-0.0468978102189781,-0.14045881258996012,-0.19629377227930384,-0.35966149506346967,0.15,0.13333333333333333,-0.11581969934026087,-0.2820183059952292
Chứng khoán,21,-0.05673758865248224,-0.17261389225705875,-0.11703479216018425,-0.3109700815956482,0.19047619047619047,0.09523809523809523,-0.1479747790073595,-0.20275932587610962
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.22799246569766918,-0.36612993912133085
