industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.025260145024309177,0.09432520026906382,0.24373984406637172,0.1161603985856638,1.0,0.5,0.11808357799719577,0.15703491819358362
SX Phụ trợ,19,-0.01328502415458932,-0.007092198581560294,-0.021556886227544925,-0.02422145328719716,0.3684210526315789,0.42105263157894735,0.016666179146571647,-0.10826181210033303
Thực phẩm - Đồ uống,18,-0.021707896641802726,-0.016583044456607632,-0.003926681030399282,0.00482342594585583,0.3888888888888889,0.5,0.007175333271524309,-0.09063160690318739
Khai khoáng,9,-0.019543973941367976,-0.017948717948717996,0.03118712273641866,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.005809659779413945,-0.05551780313636945
Tiện ích,33,-0.007202881152460927,-0.021201413427561877,-0.024691358024691246,-0.04554079696394697,0.42424242424242425,0.3939393939393939,0.0025569643005700637,-0.11139628389747935
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.14066776135741654,-0.03621853898096994,0.4,0.4,-0.0008030257806399543,-0.22737268723020465
Vận tải - kho bãi,35,-0.00917431192660545,-0.03305785123966942,-0.04783599088838275,-0.07028223574986159,0.34285714285714286,0.2571428571428571,-0.009299473511537482,-0.13454091676117086
Thiết bị điện,8,-0.010797485517071437,-0.0461799927597894,-0.0483227292422066,-0.14445195818826473,0.25,0.25,-0.02242161503165746,-0.1350276551149947
Bán lẻ,13,-0.044334975369458185,-0.05020860103860553,-0.09542516438203502,-0.0802713925109409,0.38461538461538464,0.3076923076923077,-0.026450223310473586,-0.18213009025482313
SX Nhựa - Hóa chất,25,-0.0037037037037037646,-0.057112068965517127,-0.03584229390681004,-0.05583613916947261,0.36,0.28,-0.033353691237385186,-0.12254721977959815
Chăm sóc sức khỏe,12,-0.038401753686727824,-0.06340721425467188,-0.0882664604633846,-0.11280213190753813,0.16666666666666666,0.16666666666666666,-0.03964883652653994,-0.1749713863361727
Sản phẩm cao su,4,-0.03084643458731051,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.04101588631263581,-0.12986524201181054
Bán buôn,23,-0.03786191536748318,-0.067524115755627,-0.131782945736434,-0.2678423206766515,0.2608695652173913,0.2608695652173913,-0.04376573802749506,-0.21848787160922212
"Dịch vụ tư vấn, hỗ trợ",2,-0.00020226114005533757,-0.06936870488374058,-0.21443083295306958,-0.18432787654755617,0.0,0.0,-0.04561032715560864,-0.3011357588258577
Ngân hàng,23,-0.017094017094017033,-0.07009465336403176,0.0721247563352827,-0.06249999999999989,0.391304347826087,0.5217391304347826,-0.046336275635899815,-0.014580169537505405
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.07113507960965593,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.047376701881523986,-0.19752964835516973
Nông - Lâm - Ngư,6,-0.02123953686532004,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.047880474611395385,-0.22602381132170446
Vật liệu xây dựng,18,-0.026641401579218682,-0.0732511779630301,-0.11142055618799801,-0.2321438348664039,0.2777777777777778,0.05555555555555555,-0.04949280023489816,-0.19812548206078612
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.11452810180275719,-0.15829145728643212,0.17647058823529413,0.17647058823529413,-0.06160747593040461,-0.2012330276755453
Xây dựng,27,-0.06148867313915851,-0.09345794392523366,-0.17256637168141575,-0.3063291139240506,0.2222222222222222,0.14814814814814814,-0.06969956619710171,-0.25927129755420386
Công nghệ và thông tin,8,-0.0719474531297577,-0.11601761264862254,-0.1588283212325557,-0.2521137557317287,0.125,0.125,-0.0922592349204906,-0.2455332471053438
Chế biến Thủy sản,10,-0.03689297300969874,-0.13628532498329554,-0.15920686456400734,-0.2690774487471526,0.1,0.1,-0.1125269472551636,-0.24591179043679545
Bất động sản,60,-0.05401553885380933,-0.15263947740112999,-0.21591055860510172,-0.38500635324015253,0.15,0.11666666666666667,-0.12888109967299805,-0.30261548447788983
Chứng khoán,21,-0.07092198581560283,-0.17785437198574128,-0.12882121198707452,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.15409599425760934,-0.21552613785986263
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.23589074507888563,-0.3738670880349503
