industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0010224286280015593,0.04704040087691813,0.21504377345006254,0.07551113308689067,0.5,0.5,0.0811713152905385,0.11781775831482233
Bán lẻ,13,-0.06265664160401008,0.003939855348305932,-0.07415483487079921,-0.07468407360651191,0.38461538461538464,0.23076923076923078,0.038070769761926304,-0.17138085000603942
SX Phụ trợ,19,-0.0027137042062416183,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.5263157894736842,0.5263157894736842,0.028773771556477534,-0.07962038133242322
SX Nhựa - Hóa chất,25,-0.0044182621502211195,-0.016891891891891886,-0.016891891891891886,-0.04367469879518071,0.32,0.28,0.017239022521728486,-0.11411790702713209
Thực phẩm - Đồ uống,18,-0.01832036549644528,-0.02230210148907741,-0.021611784396362188,-0.001047430830039553,0.4444444444444444,0.3888888888888889,0.011828812924542964,-0.1188377995316024
Tiện ích,33,-0.011990407673860948,-0.02923076923076917,-0.045592705167173175,-0.048575602629656656,0.24242424242424243,0.2727272727272727,0.004900145182851201,-0.14281872030241338
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.025341130604288442,0.09621451104100953,0.4444444444444444,0.6666666666666666,0.0035864257018010104,-0.12256714573952865
Thiết bị điện,8,-0.017149436895580794,-0.03920532079259281,-0.021531859315234658,-0.13750407509374513,0.25,0.25,-0.00507440637897244,-0.11875787445047487
Vận tải - kho bãi,35,-0.01808785529715773,-0.0444444444444444,-0.04975124378109452,-0.06656380868415246,0.2857142857142857,0.3142857142857143,-0.010313530030824025,-0.14697725891633473
Bảo hiểm,5,-0.02540415704387977,-0.04895104895104907,-0.08684210526315783,-0.0482001220256254,0.4,0.4,-0.014820134537428697,-0.18406812039839804
Bán buôn,23,-0.03689567430025431,-0.06103286384976525,-0.09002904162633107,-0.21549302923659985,0.34782608695652173,0.30434782608695654,-0.02690194943614488,-0.18725505676157128
Sản phẩm cao su,4,-0.07447182458394452,-0.06601466992665034,-0.05162102266056123,-0.1276310873085067,0.0,0.0,-0.031883755513029965,-0.14884703779580144
Ngân hàng,23,-0.03165033911077619,-0.07021604938271608,0.08200000000000007,-0.09050966608084365,0.391304347826087,0.391304347826087,-0.03608513496909571,-0.015226015135240134
Nông - Lâm - Ngư,6,-0.01830673201792965,-0.07542524790236466,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.041294333488744284,-0.21293755886981658
Xây dựng,27,-0.03571428571428559,-0.07692307692307676,-0.17665335108743896,-0.2644483362521891,0.25925925925925924,0.2222222222222222,-0.04279216250945639,-0.27387936622267917
Chăm sóc sức khỏe,12,-0.03537741910611941,-0.08255962366741693,-0.09929824561403516,-0.10833329810574194,0.16666666666666666,0.08333333333333333,-0.048428709253796554,-0.19652426074927537
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.05195434983256336,-0.304441981610466
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05292553191489363,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.057079710648095916,-0.20191279893967112
SX Hàng gia dụng,17,-0.04263565891472876,-0.09199999999999997,-0.11407249466950964,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.0578690855863796,-0.21129850980474985
Vật liệu xây dựng,18,-0.02602000674384619,-0.09712524500752773,-0.09015855087014724,-0.23247678054658505,0.2777777777777778,0.0,-0.06299433059390736,-0.18738456600538744
Chế biến Thủy sản,10,-0.04144863295806689,-0.118725777163455,-0.14697936745912749,-0.18346037462895015,0.1,0.1,-0.08459486274983463,-0.2442053825943677
Công nghệ và thông tin,8,-0.05618792971734149,-0.12182554832933984,-0.1293478260869565,-0.2320657739589992,0.25,0.125,-0.08769463391571947,-0.2265738412221967
Bất động sản,60,-0.05037722908093284,-0.14495299849667642,-0.18181908945686903,-0.3674033149171271,0.11666666666666667,0.15,-0.11082208408305605,-0.27904510459210924
Chứng khoán,21,-0.07296137339055786,-0.14889718076285235,-0.09473128019323662,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.11476626634923198,-0.19195729532847683
Tài chính khác,1,0.0,-0.23404255319148926,-0.25773195876288657,-0.5304347826086956,0.0,0.0,-0.19991163877786888,-0.3549579738981268
