industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.025020890917271943,0.026012981904012578,0.18055485688414902,0.03352364221929449,0.5,0.5,0.06740920287617469,0.09158222047582515
SX Phụ trợ,19,-0.017793594306049876,-0.008849557522124019,-0.012797074954296161,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.032546663450038094,-0.10176971136262003
Thực phẩm - Đồ uống,18,-0.016009101777932133,-0.011042944785276121,0.0011045699164510814,-0.0027433025911285935,0.5,0.3888888888888889,0.03035327618688599,-0.08786806649187279
SX Nhựa - Hóa chất,25,0.006756756756756799,-0.01126408010012514,-0.02208201892744477,-0.04452926208651398,0.4,0.32,0.030132140872036972,-0.11105465533576864
Bán lẻ,13,-0.04933333333333334,-0.016347260928157414,-0.065352402022756,-0.06928446652479248,0.38461538461538464,0.3076923076923077,0.025048960044004698,-0.15432503843107986
Tiện ích,33,0.0,-0.01846153846153853,-0.034220532319391705,-0.07559572719802798,0.3939393939393939,0.30303030303030304,0.022934682510623583,-0.12319316872771557
Vận tải - kho bãi,35,-0.016274864376130127,-0.04166666666666663,-0.04166666666666663,-0.08771929824561409,0.22857142857142856,0.2857142857142857,-0.0002704456945045175,-0.1306393030749905
Bảo hiểm,5,-0.007352941176470562,-0.05594405594405594,-0.07608695652173914,-0.053560559951308484,0.2,0.2,-0.014547834971893825,-0.165059592930063
Sản phẩm cao su,4,-0.03884256907020717,-0.058376874272793144,-0.006849827139576714,-0.13169684154883055,0.25,0.0,-0.016980653300631032,-0.09582246354790058
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.019488059950654446,-0.2918336985286452
Thiết bị điện,8,-0.026070309025630956,-0.06388111303484845,-0.053657195439447025,-0.1548988835277451,0.25,0.125,-0.022484892062686335,-0.1426298318477709
Chăm sóc sức khỏe,12,-0.04714690260478227,-0.06427320360392452,-0.11437999761308032,-0.1267096491172568,0.25,0.25,-0.02287698263176241,-0.2033526340214042
Bán buôn,23,-0.045933014354066826,-0.06570841889117052,-0.1089108910891089,-0.20301837270341205,0.21739130434782608,0.21739130434782608,-0.024312197919008405,-0.19788352749743277
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03865265947590946,-0.06814959234314072,-0.07875816993464052,-0.1830913490623109,0.0,0.0,-0.026753371370978607,-0.1677308063429644
Ngân hàng,23,-0.034482758620689724,-0.07724209434940377,0.06400000000000006,-0.10369068541300541,0.2608695652173913,0.34782608695652173,-0.035845873377241655,-0.02497263640832381
Nông - Lâm - Ngư,6,-0.020430921903147714,-0.08375858123569796,-0.11571154373457637,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04236236026353585,-0.20468418014290024
SX Hàng gia dụng,17,-0.03053435114503822,-0.08399999999999996,-0.08910891089108908,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.04260377902783785,-0.17808154729941295
Xây dựng,27,-0.02678571428571419,-0.08776266996291715,-0.1619718309859154,-0.21916010498687666,0.25925925925925924,0.18518518518518517,-0.04636644899075504,-0.25094446739423926
Khai khoáng,9,0.01612903225806428,-0.09528907922912211,-0.07894736842105265,0.20309810671256456,0.5555555555555556,0.5555555555555556,-0.05389285825696,-0.16792000482937652
Vật liệu xây dựng,18,-0.017188603720273088,-0.09604955889984423,-0.08515952304221719,-0.2233587523999811,0.2777777777777778,0.05555555555555555,-0.05465333792768212,-0.17413215945054106
Công nghệ và thông tin,8,-0.044248608534322775,-0.11699013080228543,-0.11794517659666248,-0.2095316060086702,0.25,0.125,-0.07559390983012332,-0.20691781300498635
Chế biến Thủy sản,10,-0.04780002305652692,-0.13125537571350382,-0.14968515742128935,-0.18625054854475043,0.1,0.1,-0.0898591547413417,-0.23865779382961322
Chứng khoán,21,-0.06829268292682922,-0.1376760774441047,-0.09541062801932365,-0.34352130865260444,0.09523809523809523,0.09523809523809523,-0.0962798564719426,-0.18438326442764752
Bất động sản,60,-0.04307630571675514,-0.13848585832692467,-0.15953606555839966,-0.3549723756906078,0.13333333333333333,0.13333333333333333,-0.09708963735476256,-0.24850870196672353
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21392292796400803,-0.3673231518722414
