industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.007191660921759879,0.07591879165902293,0.22362020268296062,0.09856155576984904,0.5,0.5,0.1164809586980331,0.15562044180299878
SX Phụ trợ,19,-0.0026773761713519972,-0.0031496062992125706,-0.02754491017964078,-0.02595155709342556,0.47368421052631576,0.5263157894736842,0.037412560739797596,-0.09554467105960263
Thực phẩm - Đồ uống,18,-0.02344371314959548,-0.013983458853468078,-0.014060871692965604,-0.005702591128212031,0.3888888888888889,0.3333333333333333,0.026578708185542088,-0.08206063257292745
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.14066776135741654,-0.03621853898096994,0.6,0.4,0.019509535460062732,-0.2086675222373784
Tiện ích,33,-0.014184397163120477,-0.027692307692307683,-0.03065134099616862,-0.04933586337760909,0.3939393939393939,0.36363636363636365,0.012869859346702484,-0.09865110187613046
Khai khoáng,9,-0.019543973941367976,-0.030769230769230882,-0.040492957746478875,0.12001644060830263,0.4444444444444444,0.5555555555555556,0.009792936269779284,-0.10849271862644072
Vận tải - kho bãi,35,-0.015094339622641506,-0.032786885245901676,-0.05192307692307696,-0.08356391809629216,0.34285714285714286,0.22857142857142856,0.0077752817931084905,-0.1199228378030388
SX Nhựa - Hóa chất,25,0.006215469613259472,-0.05069930069930084,-0.03456790123456788,-0.03875968992248058,0.48,0.36,-0.010137133660290676,-0.10256766211452972
Thiết bị điện,8,-0.022075681005793213,-0.05450763992081664,-0.058260808826472554,-0.14339796819037398,0.375,0.25,-0.013945472881806475,-0.1262605697064344
Chăm sóc sức khỏe,12,-0.041958041958042036,-0.06340721425467188,-0.08636427299834515,-0.1042671812431209,0.16666666666666666,0.08333333333333333,-0.022845047215661718,-0.154364033878307
Sản phẩm cao su,4,-0.0332502807411566,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.024212097001757582,-0.11116007701898428
Bán buôn,23,-0.030732860520094496,-0.06896551724137934,-0.131782945736434,-0.2723778794574933,0.21739130434782608,0.2608695652173913,-0.02840335020236917,-0.19978270661639586
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.033989743613162926,-0.2876691069433548
Bán lẻ,13,-0.041871921182266125,-0.07651635969308768,-0.09229679897092585,-0.06191281683619371,0.38461538461538464,0.38461538461538464,-0.03595419265407751,-0.1602965598508877
Ngân hàng,23,-0.0266222961730449,-0.084313725490196,0.00222717149220486,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.043751558451185835,-0.06577258938775699
Vật liệu xây dựng,18,-0.029014436702801294,-0.08932584269662919,-0.12107659782078384,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.04876367565761902,-0.18907635870074568
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02375624001244464,-0.09211410058867686,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.051551933549666695,-0.17293443100632255
Nông - Lâm - Ngư,6,-0.025669139391509166,-0.09447326322166588,-0.14241486068111453,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.053911096182655716,-0.21041462156107638
SX Hàng gia dụng,17,-0.047210300429184504,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.05460399610298383,-0.17722563574740613
Xây dựng,27,-0.06986899563318771,-0.09745762711864414,-0.17760617760617758,-0.29198312236286916,0.2222222222222222,0.14814814814814814,-0.056895460079633975,-0.24560593848613943
Chế biến Thủy sản,10,-0.031142705159823925,-0.10365270480956923,-0.12615955473098323,-0.2676537585421412,0.1,0.1,-0.06309053777055906,-0.19415931561094507
Công nghệ và thông tin,8,-0.07145819924193669,-0.12317306838225028,-0.1674869065529233,-0.3012362346556457,0.125,0.125,-0.08261090134324012,-0.23548666743288516
Bất động sản,60,-0.06512524084778432,-0.1605459574494183,-0.21663913146093933,-0.3843200944928392,0.15,0.13333333333333333,-0.11998379041040813,-0.2846388923409012
Chứng khoán,21,-0.08798283261802575,-0.20621319071539923,-0.14098335164035314,-0.3404351767905711,0.09523809523809523,0.09523809523809523,-0.16565102367638906,-0.20898311252031498
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.22610449962765655,-0.3619186797988808
