industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.002319017386314015,0.07174830306365798,0.21981771861207783,0.09568466730954672,0.5,0.5,0.11308379885331254,0.15267878986984923
Bảo hiểm,5,-0.006928406466512604,-0.021052631578947434,-0.14066776135741654,-0.03621853898096994,0.6,0.4,0.02028286421070713,-0.20780669009964514
Thực phẩm - Đồ uống,18,-0.015329175757892943,-0.02210171543493694,-0.008308161928514246,0.003706820071530559,0.3888888888888889,0.3333333333333333,0.019233780354717622,-0.07544709067074284
Tiện ích,33,-0.020161290322580627,-0.027692307692307683,-0.04688609992896042,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.013643188097346881,-0.11402502867118902
SX Phụ trợ,19,-0.018018018018017945,-0.032863849765258246,-0.029940119760479056,-0.02076124567474036,0.42105263157894735,0.47368421052631576,0.008471646024396318,-0.09707904850270765
Vận tải - kho bãi,35,-0.014678899082568808,-0.034710743801652955,-0.054154302670623156,-0.07028223574986159,0.34285714285714286,0.22857142857142856,0.006624751988001609,-0.12129323141285175
SX Nhựa - Hóa chất,25,0.0,-0.04975124378109452,-0.06419753086419755,-0.03759820426487104,0.36,0.24,-0.008415747991439959,-0.13133645960642615
Chăm sóc sức khỏe,12,-0.03346862517716798,-0.051142776963612024,-0.08844673863766211,-0.08360320591959797,0.16666666666666666,0.25,-0.00980728117395746,-0.1555856673798907
Bán lẻ,13,-0.053318824809575616,-0.052609730982108305,-0.08144743398639415,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.011274235192453741,-0.14858636272862275
Sản phẩm cao su,4,-0.03608699940816723,-0.07077152014652016,-0.06905906027224656,-0.13252464971458222,0.0,0.25,-0.029436024356865598,-0.13619798901447516
Khai khoáng,9,-0.03846153846153855,-0.07692307692307687,-0.08199195171026152,0.13029182079736956,0.2222222222222222,0.5555555555555556,-0.03558758113342231,-0.14913088045249012
"Dịch vụ tư vấn, hỗ trợ",2,-0.010486193933560817,-0.0789149123973738,-0.22289515251500586,-0.19299712491932175,0.0,0.0,-0.03757941660771924,-0.29003408125723446
Nông - Lâm - Ngư,6,-0.030155130068668268,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.046255969645167205,-0.20336183895894688
SX Hàng gia dụng,17,-0.03545232273838628,-0.08791208791208782,-0.1102863202545068,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04657659212243326,-0.1774252489967354
Ngân hàng,23,-0.03494176372712143,-0.08921568627450971,-0.006338872708583132,-0.0892857142857143,0.30434782608695654,0.391304347826087,-0.047880190484855145,-0.07347780145081173
Bán buôn,23,-0.06341463414634141,-0.08965517241379317,-0.15804597701149414,-0.27582254257210304,0.17391304347826086,0.17391304347826086,-0.04831967662413861,-0.22518490575372274
Thiết bị điện,8,-0.022522522522522515,-0.09627911246070214,-0.06316352454589746,-0.1495170878528253,0.25,0.25,-0.05494361667104758,-0.13030245328812606
Vật liệu xây dựng,18,-0.04294827979038496,-0.10097378277153557,-0.1263620100829403,-0.2404502482114177,0.16666666666666666,0.05555555555555555,-0.059638286981881006,-0.1935009388251689
Xây dựng,27,-0.0734214390602056,-0.11170212765957455,-0.19690265486725655,-0.2953586497890296,0.25925925925925924,0.18518518518518517,-0.07036663186991998,-0.26404158360948515
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.1174349872831435,-0.13177843377520332,-0.23696160726572169,0.0,0.0,-0.07609949149348894,-0.19891736251743192
Công nghệ và thông tin,8,-0.07695773439176146,-0.13525695358094658,-0.1746164194878248,-0.3052143549937859,0.125,0.125,-0.09392145779129202,-0.2417553482300534
Chế biến Thủy sản,10,-0.04221747161993755,-0.13786733397094075,-0.15820191713048853,-0.2697892938496583,0.1,0.1,-0.09653183818128619,-0.22534084587271713
Bất động sản,60,-0.07121590086102836,-0.16929364676701059,-0.2354761623790418,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.12795815097735602,-0.3026150911212704
Chứng khoán,21,-0.08904109589041087,-0.19110400503250158,-0.13416130917592056,-0.34950135992747056,0.09523809523809523,0.09523809523809523,-0.14976850924284701,-0.20130023791814916
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.21480485508753844,-0.35092271252601237
