industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008916937669865788,0.07886626307099615,0.22797629726834212,0.10304564448730308,0.5,0.5,0.11035255796702631,0.1498737147719289
SX Phụ trợ,19,-0.015700483091787287,-0.010238907849829393,-0.0239520958083832,-0.02595155709342556,0.3157894736842105,0.42105263157894735,0.021247387046200772,-0.10205467830479642
Tiện ích,33,-0.013452914798206206,-0.017667844522968212,-0.03754266211604107,-0.04933586337760909,0.3939393939393939,0.3333333333333333,0.013818450373061952,-0.11564524461245429
Thực phẩm - Đồ uống,18,-0.023981053095395444,-0.01837695610026313,-0.0060234101329992296,0.0035702463071815016,0.3333333333333333,0.3888888888888889,0.013109338795767034,-0.08412599262941245
Khai khoáng,9,-0.019543973941367976,-0.02051282051282044,0.03118712273641866,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.010973474383209725,-0.04691545975999456
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.00692489138725827,-0.22150707072848763
Vận tải - kho bãi,35,-0.023899371069182496,-0.032786885245901676,-0.05288461538461542,-0.07028223574986159,0.3142857142857143,0.2571428571428571,-0.001300590349871511,-0.13098719788102864
Thiết bị điện,8,-0.005243078021463177,-0.045762531600601286,-0.04156119586782514,-0.14445195818826473,0.375,0.25,-0.014276236704571121,-0.11966377836423836
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.0546875,-0.03678929765886296,-0.042362002567394086,0.4,0.32,-0.023201205103969835,-0.11489188015527618
Bán lẻ,13,-0.039753255654558006,-0.05759920847634714,-0.08977003699604347,-0.08328579626290716,0.38461538461538464,0.3076923076923077,-0.026112913580316977,-0.1678726194924567
Bán buôn,23,-0.030303030303030276,-0.05882352941176461,-0.11785714285714277,-0.2669352089204832,0.2608695652173913,0.2608695652173913,-0.027337234515734443,-0.195959725353556
Chăm sóc sức khỏe,12,-0.03736548425667602,-0.06340721425467188,-0.08725513360254317,-0.11183948269691046,0.16666666666666666,0.16666666666666666,-0.03192091935864172,-0.1653577160989564
Nông - Lâm - Ngư,6,-0.023488340024714782,-0.07331670468852064,-0.14241486068111453,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.041830409792490475,-0.22051744317752775
Sản phẩm cao su,4,-0.039970522178551404,-0.07393177319827693,-0.04316031613902244,-0.13131811105345098,0.25,0.25,-0.042445478302246764,-0.12126289863543566
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.04306561575614293,-0.29777192855980616
Ngân hàng,23,-0.02329450915141429,-0.07549019607843144,0.06237816764132553,-0.0676263809842651,0.30434782608695654,0.5217391304347826,-0.04400390118240127,-0.015724414855087687
Vật liệu xây dựng,18,-0.029014436702801294,-0.07619910595626428,-0.11466295332574394,-0.23542898598335527,0.2222222222222222,0.05555555555555555,-0.044712811060234114,-0.19276553582215716
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.049814518112100026,-0.1873284573638575
Xây dựng,27,-0.06148867313915851,-0.09345794392523366,-0.18141592920353966,-0.30717299578059065,0.18518518518518517,0.14814814814814814,-0.06197164902920349,-0.2595185116999529
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03491086587436337,-0.10145875230390078,-0.14092943452426643,-0.2333302753696313,0.0,0.0,-0.06997245740787061,-0.21903201702067965
Công nghệ và thông tin,8,-0.08222979206585762,-0.12291928381996514,-0.1671399432570766,-0.28891520962851414,0.125,0.125,-0.09143298892393498,-0.24524252575348982
Chế biến Thủy sản,10,-0.03538265984973299,-0.14022233285731128,-0.16285840782594024,-0.2697892938496583,0.1,0.1,-0.10873603796128112,-0.24096099032235346
Bất động sản,60,-0.05879864132054108,-0.15620753239536234,-0.21849185744630634,-0.38500635324015253,0.15,0.11666666666666667,-0.12472123749933217,-0.29659443994271956
Chứng khoán,21,-0.07407407407407418,-0.18601801830944908,-0.13252755065766092,-0.3336355394378966,0.14285714285714285,0.09523809523809523,-0.15453172341341892,-0.21063013315407414
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.23518037177063655,-0.3720215014153322
