industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.007108645513378198,0.07759432520026904,0.22712947822209006,0.10262777242044369,0.5,0.5,0.12042277510575111,0.161652433745763
Thực phẩm - Đồ uống,18,-0.02503963603777487,-0.019463534651947945,-0.011444392070615261,-0.006308120516282323,0.3888888888888889,0.3333333333333333,0.023364915253534124,-0.07692143654694233
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.018267046396710174,-0.20614480583374362
Tiện ích,33,-0.01681614349775784,-0.027692307692307683,-0.03831417624521072,-0.04743833017077803,0.42424242424242425,0.3333333333333333,0.015136142213174386,-0.10379122072153779
Khai khoáng,9,-0.03846153846153855,-0.033333333333333215,-0.040492957746478875,0.13029182079736956,0.5555555555555556,0.5555555555555556,0.009495116572148854,-0.10597000222280595
Vận tải - kho bãi,35,-0.016822429906542036,-0.033621164798824155,-0.05576923076923079,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.009207285106657914,-0.12124627524555787
Bán lẻ,13,-0.052090472926662024,-0.04522123181876686,-0.0968388787218411,-0.0612668220041524,0.38461538461538464,0.3076923076923077,-0.0023927819132847916,-0.16231592319816818
SX Nhựa - Hóa chất,25,-0.0092592592592593,-0.04817708333333337,-0.04013377926421413,-0.04801324503311255,0.44,0.32,-0.0053486334278513015,-0.1056108237405412
SX Phụ trợ,19,-0.034482758620689724,-0.05485232067510548,-0.04670658682634732,-0.02595155709342556,0.3157894736842105,0.42105263157894735,-0.012023870769623413,-0.11218363130267439
Thiết bị điện,8,-0.02552577094911196,-0.05697099747716594,-0.05413787598914499,-0.15981638142762472,0.375,0.125,-0.014142547571683872,-0.11961492046547206
Chăm sóc sức khỏe,12,-0.04033466533466534,-0.06340721425467188,-0.08792612222783286,-0.1042671812431209,0.16666666666666666,0.16666666666666666,-0.020578764349189815,-0.15340316670415993
Sản phẩm cao su,4,-0.019529625779625803,-0.06747252747252752,-0.05422656931564945,-0.1343668915412558,0.25,0.25,-0.024644077567045453,-0.11970361379197653
Bán buôn,23,-0.04231625835189301,-0.07547169811320742,-0.13452914798206272,-0.2746126035302399,0.21739130434782608,0.21739130434782608,-0.03264324820772535,-0.2000061924583898
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.035213862142851604,-0.2877270357010103
SX Hàng gia dụng,17,-0.046454767726161306,-0.08130081300813019,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.11764705882352941,-0.03847236310264812,-0.17470291934377136
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.08395559243016865,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.04112714252468658,-0.17041171460268778
Ngân hàng,23,-0.03418803418803407,-0.08396946564885499,-0.0011992461881102923,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.04114101574337292,-0.06667629066443737
Nông - Lâm - Ngư,6,-0.023018896295925073,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.0499669609671905,-0.20479592992524343
Vật liệu xây dựng,18,-0.03993270683152278,-0.0972043010752689,-0.12107659782078384,-0.23585103664768575,0.2777777777777778,0.05555555555555555,-0.054375851169786826,-0.1865536422971109
Chế biến Thủy sản,10,-0.031880168286667565,-0.1073835274542429,-0.12700989486703762,-0.26943337129840544,0.1,0.1,-0.06455507754876083,-0.1924869393433647
Xây dựng,27,-0.0744336569579287,-0.1185495118549511,-0.19075144508670516,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07572106194946904,-0.25622848956303224
Công nghệ và thông tin,8,-0.07520265291083272,-0.12708261956425182,-0.1712274947041994,-0.3027280297824482,0.125,0.125,-0.08425416965876975,-0.23670453918052647
Bất động sản,60,-0.06484618962195215,-0.16064369658119654,-0.22619188104791127,-0.38773584905660374,0.11666666666666667,0.13333333333333333,-0.11781524667571447,-0.29166892552423834
Chứng khoán,21,-0.07407407407407418,-0.18512790941497165,-0.13252755065766092,-0.3381686310063463,0.14285714285714285,0.09523809523809523,-0.14229945950948958,-0.198004595133988
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.2308557606208338,-0.36615272015200284
