industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008958445374056656,0.07802849630037301,0.22622165949877743,0.10101253616200578,0.5,0.5,0.11770455747926967,0.15723552846099637
SX Phụ trợ,19,-0.009009009009009028,-0.0031496062992125706,-0.0239520958083832,-0.02595155709342556,0.47368421052631576,0.5263157894736842,0.03652645487968409,-0.09293822684616426
Thực phẩm - Đồ uống,18,-0.024293425235262678,-0.015748177896772242,-0.013361961992098992,-0.010435631868145445,0.3888888888888889,0.3333333333333333,0.023927883282124418,-0.08234809302988005
Bảo hiểm,5,0.0,-0.01754385964912286,-0.1434044882320744,-0.03928790669122151,0.6,0.4,0.0221322015297738,-0.21239061926985547
Khai khoáng,9,-0.019543973941367976,-0.02564102564102566,-0.040492957746478875,0.12001644060830263,0.4444444444444444,0.5555555555555556,0.014035035537870999,-0.10947908878425994
Tiện ích,33,-0.014184397163120477,-0.027692307692307683,-0.02777777777777779,-0.0436432637571158,0.42424242424242425,0.36363636363636365,0.011983753486588977,-0.09676390881555885
Vận tải - kho bãi,35,-0.01869158878504673,-0.032786885245901676,-0.05192307692307696,-0.07028223574986159,0.34285714285714286,0.22857142857142856,0.006889175932994984,-0.12090920796085802
SX Nhựa - Hóa chất,25,0.006215469613259472,-0.0491803278688524,-0.030100334448160626,-0.03875968992248058,0.48,0.36,-0.009504266689955743,-0.09908646548594169
Bán lẻ,13,-0.04380475594493116,-0.054070101875264065,-0.08876237810802706,-0.0612668220041524,0.38461538461538464,0.38461538461538464,-0.014394040696367405,-0.15774850914580812
Thiết bị điện,8,-0.020436336743498096,-0.05450763992081664,-0.058307503310945974,-0.14162805668594913,0.375,0.25,-0.014831578741919982,-0.12729363434872704
Chăm sóc sức khỏe,12,-0.041958041958042036,-0.056082320529291796,-0.08636427299834515,-0.10798888585439992,0.25,0.25,-0.016406259350395136,-0.1553504040361262
Sản phẩm cao su,4,-0.03267125210555871,-0.06660576587226963,-0.04316031613902244,-0.12522055007784122,0.5,0.25,-0.02692970469337297,-0.1121464471768035
Bán buôn,23,-0.030732860520094496,-0.06896551724137934,-0.131782945736434,-0.2669352089204832,0.21739130434782608,0.2608695652173913,-0.029289456062482677,-0.20076907677421507
"Dịch vụ tư vấn, hỗ trợ",2,-0.003968503058328021,-0.07280670995409283,-0.21837902348274774,-0.18811975591151792,0.0,0.0,-0.03313064877519617,-0.2873651545205288
Ngân hàng,23,-0.029950083194675625,-0.08529411764705885,-0.0011992461881102923,-0.0758928571428571,0.2608695652173913,0.4782608695652174,-0.045618056468162194,-0.07018537722589135
Vật liệu xây dựng,18,-0.029014436702801294,-0.08932584269662919,-0.12107659782078384,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.04964978151773253,-0.1900627288585649
SX Hàng gia dụng,17,-0.03862660944205998,-0.08943089430894302,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.04975483313004636,-0.17821200590522535
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.003304788826072491,-0.0897830982576745,-0.09678479313147015,-0.1818509854288029,0.0,0.0,-0.05010703707877784,-0.1657709241692512
Nông - Lâm - Ngư,6,-0.02335894280551226,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.05311934969377591,-0.20830501648669741
Xây dựng,27,-0.06550218340611358,-0.09322033898305093,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.05354427780415427,-0.24442472752900912
Chế biến Thủy sản,10,-0.031142705159823925,-0.10282075805416163,-0.12700989486703762,-0.2676537585421412,0.1,0.1,-0.06314469687526497,-0.19599602590481868
Công nghệ và thông tin,8,-0.0663734534792248,-0.12523379902800513,-0.16682086152827968,-0.3007389696133782,0.125,0.125,-0.08555773784910847,-0.23580699256606075
Bất động sản,60,-0.06460411926016696,-0.1615747640337804,-0.2153233419872551,-0.38284364388011227,0.15,0.13333333333333333,-0.12189870285488374,-0.2843094730250362
Chứng khoán,21,-0.08865248226950351,-0.18612392535122668,-0.1342457637160801,-0.3381686310063463,0.09523809523809523,0.09523809523809523,-0.14644786417233002,-0.20323189475386116
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.23049937741759452,-0.3662834283350783
