industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.043145391232604136,0.028262489216532072,0.1762662060476105,0.035801227278336345,0.5,0.5,0.03420922618440869,0.10703072050311196
SX Phụ trợ,19,-0.004098360655737654,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.016738103874351373,-0.10178756887783191
Thực phẩm - Đồ uống,18,-6.673839358667388e-05,-0.003329633740288551,0.014672221567845645,-0.005411255411255422,0.5,0.5555555555555556,0.002617103227588069,-0.0545632639766529
SX Nhựa - Hóa chất,25,0.029813664596273437,-0.022038567493112837,-0.009771986970684043,-0.06306306306306309,0.48,0.36,-0.016091830525236217,-0.07900747251518259
Chăm sóc sức khỏe,12,-0.02070717181322257,-0.028313915623616015,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.022367178655739395,-0.1514290647305589
Tiện ích,33,0.0030769230769231992,-0.03031705623698222,-0.0461538461538461,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.0243703192691056,-0.11538933169834464
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06304347826086953,-0.032258064516129004,0.2,0.2,-0.03737456267111261,-0.13227896380536808
Bán buôn,23,-0.026717557251908275,-0.045643153526971125,-0.09400123685837958,-0.1797976190476191,0.30434782608695654,0.21739130434782608,-0.039696416559094505,-0.16323672240287812
Ngân hàng,23,-0.008510638297872353,-0.048020219039595524,0.05238540692235749,-0.11671924290220814,0.30434782608695654,0.391304347826087,-0.042073482071718904,-0.01685007862214105
Sản phẩm cao su,4,-0.03383338518848644,-0.055328093784988264,-0.003445687706025491,-0.10778777959629027,0.5,0.25,-0.049381356817111643,-0.07268117325052403
Thiết bị điện,8,-0.0020283975659228792,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.05391285165141152,-0.12251113865519075
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.05468147671505302,-0.14564983446990937
Khai khoáng,9,0.034482758620689724,-0.06613879832324165,-0.1750687442713107,0.17878426698450545,0.3333333333333333,0.5555555555555556,-0.060192061355365034,-0.24430422981580924
Vận tải - kho bãi,35,-0.008426966292134908,-0.07112068965517238,-0.04761904761904767,-0.10493827160493818,0.22857142857142856,0.2857142857142857,-0.06517395268729576,-0.11685453316354621
Nông - Lâm - Ngư,6,0.017334471382538075,-0.07147466112196571,-0.10200164518782562,-0.22516722012507218,0.16666666666666666,0.16666666666666666,-0.06552792415408909,-0.17123713073232416
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.024654828812295748,-0.07346685572492023,-0.0752748299942061,-0.14836171310629515,0.16666666666666666,0.16666666666666666,-0.06752011875704361,-0.14451031553870464
"Dịch vụ tư vấn, hỗ trợ",2,0.0250312891113893,-0.07435093563240913,-0.20089339925405492,-0.20137628471067803,0.0,0.0,-0.06840419866453251,-0.27012888479855346
Công nghệ và thông tin,8,-0.02554824561403507,-0.09079180777293977,-0.09744403390975787,-0.20041767386566273,0.25,0.0,-0.08484507080506315,-0.1666795194542564
Chế biến Thủy sản,10,-0.023946153514259993,-0.0913938361468174,-0.13514303459866284,-0.13682814231732537,0.1,0.1,-0.08544709917894078,-0.20437852014316138
SX Hàng gia dụng,17,-0.025531914893617058,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.058823529411764705,0.058823529411764705,-0.08562835460721496,-0.15834439643558762
Xây dựng,27,-0.008888888888888835,-0.09920634920634919,-0.17409587888982336,-0.21002262049765097,0.25925925925925924,0.2222222222222222,-0.09325961223847257,-0.2433313644343219
Vật liệu xây dựng,18,-0.005956468820333627,-0.09933612273361225,-0.08387688249191916,-0.240904790497045,0.2777777777777778,0.05555555555555555,-0.09338938576573563,-0.1531123680364177
Chứng khoán,21,-0.0026690391459074925,-0.12093684634400065,-0.10328538008875171,-0.3539094650205762,0.09523809523809523,0.09523809523809523,-0.11499010937612403,-0.17252086563325025
Bất động sản,60,-0.0296910636533278,-0.14420601920601928,-0.17765645679712605,-0.3692893401015228,0.1,0.13333333333333333,-0.13825928223814266,-0.2468919423416246
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.2509977074765678,-0.3582720303949968
