industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.010339027709099613,0.07714180884241417,0.22306659216846159,0.09695435551269693,1.0,0.5,0.10789236735762298,0.14414502354101066
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.02035928143712573,-0.03287197231833905,0.3684210526315789,0.42105263157894735,0.027600952215996233,-0.09928085006457665
Thực phẩm - Đồ uống,18,-0.02278766769865842,-0.016583044456607632,-0.005673955282565923,-0.0023141211450355414,0.3333333333333333,0.4444444444444444,0.014167514058601172,-0.08459552391001685
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.13245758073344283,-0.027010435850214787,0.6,0.4,0.00969792693626137,-0.21137914936089375
Tiện ích,33,-0.012331838565022402,-0.024615384615384595,-0.0329920364050057,-0.049662783568362845,0.3939393939393939,0.3333333333333333,0.006135173899824209,-0.11191360503245662
Vận tải - kho bãi,35,-0.00917431192660545,-0.035298836742880035,-0.0546697038724373,-0.08135030437188706,0.2857142857142857,0.2,-0.004548278227671232,-0.13359127249988823
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09959758551307851,0.10974106041923548,0.3333333333333333,0.4444444444444444,-0.013308186478115824,-0.17851915414052943
Thiết bị điện,8,-0.008917786268951067,-0.045762531600601286,-0.046549679596816496,-0.15728381659534446,0.375,0.125,-0.015011973085392483,-0.12547124822426742
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.0491803278688524,-0.03584229390681004,-0.059701492537313494,0.32,0.28,-0.0184297693536436,-0.11476386253426096
Chăm sóc sức khỏe,12,-0.04099242726185737,-0.06309594337563534,-0.09079477761548821,-0.11520875493410726,0.25,0.25,-0.03234538486042654,-0.16971634624293913
Bán buôn,23,-0.03896103896103886,-0.06603773584905659,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.035287177333847786,-0.21157462985194075
Sản phẩm cao su,4,-0.0350750982594048,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.035855207357060825,-0.10972943818245867
Bán lẻ,13,-0.03466666666666662,-0.07712650565765317,-0.09028428856627463,-0.06416570743649558,0.46153846153846156,0.23076923076923078,-0.04637594714244436,-0.16920585719372555
Nông - Lâm - Ngư,6,-0.03189689739862667,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05233395630781151,-0.22133642930856545
SX Hàng gia dụng,17,-0.035365853658536506,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.05461529514332775,-0.1881474434948952
Ngân hàng,23,-0.03071672354948818,-0.08712459113886417,0.06885919835560128,-0.06427854034147984,0.30434782608695654,0.391304347826087,-0.05637403262365537,-0.010062370271849641
Vật liệu xây dựng,18,-0.035534591194968546,-0.09182795698924734,-0.10934062043875126,-0.24812143684190868,0.2777777777777778,0.05555555555555555,-0.061077398474038536,-0.18826218906620218
"Dịch vụ tư vấn, hỗ trợ",2,-0.028519208221256642,-0.09258590599987959,-0.2294718185040766,-0.21927810514767038,0.0,0.0,-0.06183534748467079,-0.30839338713152753
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17741218319252994,-0.3029535864978903,0.14814814814814814,0.1111111111111111,-0.06270738541002485,-0.25633375181998086
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05862728630085845,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.08210401581757543,-0.19376545339543444
Công nghệ và thông tin,8,-0.08261830019765143,-0.11786643318486933,-0.16237732147537076,-0.25410281590079875,0.125,0.125,-0.08711587466966053,-0.24129889010282168
Chế biến Thủy sản,10,-0.03798300201555538,-0.13664054532767966,-0.15910355877888338,-0.2676537585421412,0.1,0.1,-0.10588998681247086,-0.2380251274063343
Bất động sản,60,-0.054727885874026605,-0.15105388961321164,-0.20829552329098605,-0.3709449929478138,0.13333333333333333,0.1,-0.12030333109800284,-0.287217091918437
Chứng khoán,21,-0.07446808510638292,-0.18605053470329214,-0.1345648664028692,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15529997618808333,-0.2134864350303201
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23240733622163334,-0.3694621091679914
