industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.041137359104090054,0.026252842914281205,0.17370996882879658,0.03343604279394652,0.5,0.5,0.04304620887702226,0.11614146437188005
SX Phụ trợ,19,-0.017964071856287456,-0.007194244604316502,-0.06256517205422307,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.009599121358424556,-0.1201336765111396
Thực phẩm - Đồ uống,18,-0.008725995565318112,-0.013318534961154205,0.008339713503914159,-0.014369911729525009,0.5,0.3888888888888889,0.0034748310015868533,-0.049228790953002366
Sản phẩm cao su,4,-0.03479032298752949,-0.01874272793132975,0.026409459127730905,-0.119005728314239,0.25,0.25,-0.001949361968588692,-0.03115904532918562
SX Nhựa - Hóa chất,25,0.008450704225352101,-0.029958677685950286,-0.02866242038216571,-0.08142857142857152,0.4,0.32,-0.013165311723209228,-0.08623092483908223
Tiện ích,33,-0.0035842293906809264,-0.030872794800371417,-0.04888888888888898,-0.07423871971549245,0.30303030303030304,0.2727272727272727,-0.014079428837630359,-0.1064573933458055
Chăm sóc sức khỏe,12,-0.025724057143626577,-0.03544589987538099,-0.11437999761308032,-0.11947889226354252,0.3333333333333333,0.25,-0.018652533912639935,-0.17194850206999684
Vận tải - kho bãi,35,-0.016274864376130127,-0.04166666666666663,-0.05986696230598676,-0.09664563268017268,0.22857142857142856,0.22857142857142856,-0.02487330070392557,-0.11743546676290328
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07493885545531115,0.3076923076923077,0.23076923076923078,-0.03237352966861268,-0.12292090647967252
Ngân hàng,23,-0.017021276595744594,-0.05642923219241458,0.03835360149672584,-0.12573231185218559,0.30434782608695654,0.34782608695652173,-0.03963586622967352,-0.019214902960190683
Bảo hiểm,5,-0.0043290043290044045,-0.05902777777777779,-0.07692307692307687,-0.0870359099208764,0.2,0.2,-0.04223441181503673,-0.1344915813799934
Thiết bị điện,8,-0.018418192244160858,-0.06348277702508526,-0.059986309363497636,-0.1555633010181664,0.125,0.125,-0.0466894110623442,-0.11755481382041416
Bán buôn,23,-0.04040404040404044,-0.07391763463569168,-0.11049268192125339,-0.20301837270341205,0.21739130434782608,0.21739130434782608,-0.05712426867295062,-0.1680611863781699
"Dịch vụ tư vấn, hỗ trợ",2,0.020223596803697008,-0.07858822376800234,-0.20430869980050304,-0.20480940747914822,0.0,0.0,-0.06179485780526128,-0.26187720425741956
SX Hàng gia dụng,17,-0.0382978723404257,-0.08424908424908428,-0.09868796349115805,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.06745571828634322,-0.15625646794807457
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08527020914267475,-0.11571154373457637,-0.24917974626060796,0.16666666666666666,0.16666666666666666,-0.06847684317993369,-0.1732800481914929
Khai khoáng,9,0.033426183844011303,-0.09528907922912211,-0.15902841429880843,0.17997616209773537,0.4444444444444444,0.5555555555555556,-0.07849571326638105,-0.21659691875572495
Công nghệ và thông tin,8,-0.03874625588361147,-0.10172552814062247,-0.10026788915469481,-0.21588508024569047,0.25,0.0,-0.08493216217788141,-0.15783639361161134
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.039965303664621143,-0.10733782346685566,-0.11699346405228755,-0.21712038717483362,0.0,0.0,-0.0905444575041146,-0.17456196850920408
Xây dựng,27,-0.021276595744680882,-0.10813492063492058,-0.17074255224544244,-0.21785279276144065,0.2222222222222222,0.18518518518518517,-0.09134155467217953,-0.22831105670235896
Chế biến Thủy sản,10,-0.02802778616732121,-0.11884453003481227,-0.17252444801675743,-0.14927479950082467,0.1,0.1,-0.10205116407207121,-0.23009295247367395
Vật liệu xây dựng,18,-0.015487421383647781,-0.12440138510277765,-0.12323097463284377,-0.2408589012580324,0.2222222222222222,0.0,-0.10760801914003659,-0.1807994790897603
Chứng khoán,21,-0.02775096525096521,-0.14532561093838797,-0.12003786417132928,-0.374485596707819,0.09523809523809523,0.09523809523809523,-0.12853224497564691,-0.1776063686282458
Bất động sản,60,-0.046267509109751526,-0.15400863047921876,-0.18128019323671496,-0.3718274111675127,0.11666666666666667,0.11666666666666667,-0.1372152645164777,-0.23884869769363148
Tài chính khác,1,-0.022935779816513846,-0.26041666666666663,-0.292358803986711,-0.5496828752642706,0.0,0.0,-0.24362330070392557,-0.3499273084436275
