industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.041646950339120914,0.02668222100227441,0.17358091607600223,0.033047142894537085,0.5,0.5,0.03166432598273511,0.10330784151108219
SX Phụ trợ,19,-0.017964071856287456,0.0,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.0049821049804607,-0.10022099123158668
Thực phẩm - Đồ uống,18,-0.0020790020790021346,-0.006104328523862335,-0.001953125,0.00021645021645011475,0.5,0.4444444444444444,-0.0011222235434016348,-0.07222619956492005
Tiện ích,33,0.0,-0.01538461538461533,-0.04438964241676935,-0.062013780840186716,0.3939393939393939,0.36363636363636365,-0.01040251040415463,-0.1146627169816894
SX Nhựa - Hóa chất,25,0.024844720496894457,-0.02066115702479343,-0.015567765567765512,-0.06649616368286448,0.48,0.36,-0.01567905204433273,-0.08584084013268556
Sản phẩm cao su,4,-0.034311854088007965,-0.029718337687427265,0.02514908353580453,-0.11259547190398261,0.25,0.25,-0.024736232706966566,-0.04512399102911552
Chăm sóc sức khỏe,12,-0.027336439160349557,-0.037098689287411835,-0.08332736603413293,-0.1136263756814122,0.3333333333333333,0.3333333333333333,-0.032116584306951135,-0.15360044059905298
Vận tải - kho bãi,35,-0.009575923392612817,-0.04166666666666663,-0.04656319290465638,-0.08834274327465963,0.22857142857142856,0.2571428571428571,-0.03668456168620593,-0.11683626746957643
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06739130434782614,-0.032258064516129004,0.4,0.2,-0.03833919465852853,-0.1376643789127462
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.044184790650893035,-0.13562547658767604
Bán buôn,23,-0.03083700440528636,-0.049792531120331995,-0.10430839002267567,-0.20301837270341205,0.2608695652173913,0.2608695652173913,-0.044810426139871296,-0.1745814645875957
Ngân hàng,23,-0.012295081967212962,-0.05642923219241458,0.052734375,-0.11972359921886722,0.34782608695652173,0.34782608695652173,-0.05144712721195388,-0.017538699564920046
Thiết bị điện,8,-0.006856540084388241,-0.05678039167385146,-0.05327565311069221,-0.15499967026716044,0.375,0.125,-0.05179828669339076,-0.12354872767561226
"Dịch vụ tư vấn, hỗ trợ",2,0.021185135265235466,-0.07774076614088371,-0.2036256396912134,-0.20412278292545422,0.0,0.0,-0.07275866116042301,-0.27389871425613344
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03597594196249354,-0.07841191066997522,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07342980568951452,-0.14684391285357912
Nông - Lâm - Ngư,6,0.006707939206755609,-0.07862569087024951,-0.11571154373457637,-0.24311914020000192,0.16666666666666666,0.16666666666666666,-0.07364358588978881,-0.18598461829949642
SX Hàng gia dụng,17,-0.01941747572815522,-0.08315565031982952,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07817354533936882,-0.1661087847759869
Khai khoáng,9,0.06557377049180335,-0.08593386120167668,-0.15215398716773598,0.2013769363166955,0.6666666666666666,0.6666666666666666,-0.08095175622121598,-0.22242706173265603
Công nghệ và thông tin,8,-0.03377192982456134,-0.10172552814062247,-0.10010077973727632,-0.21340836140281355,0.25,0.0,-0.09674342316016177,-0.17037385430219637
Xây dựng,27,-0.014473684210526194,-0.10376492194674014,-0.16816816816816815,-0.2169827736210197,0.2222222222222222,0.18518518518518517,-0.09878281696627944,-0.2384412427330882
Vật liệu xây dựng,18,-0.003586800573888105,-0.10438838523190119,-0.08913119102491623,-0.2330082367560813,0.2777777777777778,0.0,-0.0994062802514405,-0.15940426558983628
Chế biến Thủy sản,10,-0.03014861335654767,-0.10510925116658026,-0.165728934517068,-0.13748265540322374,0.1,0.1,-0.10012714618611956,-0.23600200908198804
Chứng khoán,21,-0.016129835554911542,-0.129786758959473,-0.10499770885587495,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.1248046539790123,-0.175270783420795
Bất động sản,60,-0.04145397905714843,-0.1444753577106519,-0.17237299133554718,-0.37944162436548223,0.13333333333333333,0.13333333333333333,-0.1394932527301912,-0.24264606590046722
Tài chính khác,1,-0.03211009174311941,-0.26736111111111116,-0.2990033222591362,-0.5539112050739958,0.0,0.0,-0.26237900613065046,-0.3692763968240562
