industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04263579999757339,0.027833111128538923,0.17639525880040502,0.03619012717774589,0.5,0.5,0.01709061854140692,0.08920830412417985
SX Phụ trợ,19,0.00819672131147553,0.010791366906474753,-0.03515625,-0.04205607476635509,0.5263157894736842,0.5263157894736842,4.8874319342750994e-05,-0.12234320467622517
Thực phẩm - Đồ uống,18,0.009058700919166052,0.006779668437655262,0.015244958435960632,0.005902273009004144,0.5555555555555556,0.6111111111111112,-0.00396282414947674,-0.07194199624026454
Chăm sóc sức khỏe,12,-0.018717781892798213,-0.020601448197615613,-0.08332736603413293,-0.10435989109303928,0.3333333333333333,0.25,-0.031343940784747615,-0.1705143207103581
Sản phẩm cao su,4,-0.02924420413551848,-0.025638844372242064,0.029441792218437568,-0.10085242771412983,0.5,0.25,-0.03638133695937407,-0.0577451624577876
Tiện ích,33,0.0,-0.029159916685952303,-0.03514180024660907,-0.06757057123805288,0.3333333333333333,0.36363636363636365,-0.039902409273084305,-0.12232875492283424
SX Nhựa - Hóa chất,25,0.034782608695652195,-0.031680440771349794,-0.01273885350318471,-0.05498721227621495,0.48,0.4,-0.042422933358481796,-0.09992580817940988
Vận tải - kho bãi,35,-0.008426966292134908,-0.04094827586206895,-0.04146232724030319,-0.09876543209876543,0.2571428571428571,0.2571428571428571,-0.05169076844920095,-0.12864928191652836
Thiết bị điện,8,0.011089780739882205,-0.04591082645646016,-0.04342849447885805,-0.13926226019521798,0.5,0.25,-0.056653319043592165,-0.13061544915508322
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06521739130434778,-0.03834449178332311,0.2,0.2,-0.06008063939820296,-0.15240434598057295
Ngân hàng,23,-0.00512820512820511,-0.0518038852913969,0.06173994387277837,-0.12573231185218559,0.391304347826087,0.391304347826087,-0.0625463778785289,-0.0254470108034468
Khai khoáng,9,0.028593117408906688,-0.053330228225430765,-0.12351054078826762,0.13230035756853398,0.5555555555555556,0.4444444444444444,-0.06407272081256277,-0.2106974954644928
Bán lẻ,13,-0.017857142857142905,-0.058406464041095896,-0.06618357487922705,-0.06883307172291098,0.3076923076923077,0.3076923076923077,-0.0691489566282279,-0.15337052955545222
Bán buôn,23,-0.022026431718061623,-0.0623020063357973,-0.08580858085808585,-0.1871758530183727,0.30434782608695654,0.21739130434782608,-0.0730444989229293,-0.17299553553431102
"Dịch vụ tư vấn, hỗ trợ",2,0.030800519880620048,-0.06926618986969724,-0.1967950385983172,-0.1972565373885138,0.0,0.0,-0.08000868245682924,-0.2839819932745424
Nông - Lâm - Ngư,6,0.013498350468006848,-0.07505017599610758,-0.108856594461201,-0.22438670186094478,0.16666666666666666,0.16666666666666666,-0.08579266858323958,-0.19604354913742617
Chế biến Thủy sản,10,-0.015074306678273863,-0.08295715778474405,-0.12732758515703968,-0.13076844199705034,0.1,0.1,-0.09369965037187605,-0.21451453983326485
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.017979010150828645,-0.08309110244594109,-0.10200728814076165,-0.1721813725490195,0.3333333333333333,0.3333333333333333,-0.09383359503307309,-0.18919424281698682
Xây dựng,27,-0.005347593582887611,-0.0881542699724519,-0.13813813813813813,-0.17757009345794383,0.2962962962962963,0.25925925925925924,-0.0988967625595839,-0.2253250928143633
SX Hàng gia dụng,17,-0.021276595744680993,-0.08879023307436174,-0.09868796349115805,-0.1575091575091574,0.17647058823529413,0.11764705882352941,-0.09953272566149374,-0.18587491816738322
Công nghệ và thông tin,8,-0.02801535087719298,-0.08890501532010958,-0.09895123346015888,-0.2028943927085397,0.25,0.0,-0.09964750790724158,-0.18613818813638405
Vật liệu xây dựng,18,-0.00394880174291945,-0.09648535564853555,-0.08248929607292477,-0.24189143052236256,0.2777777777777778,0.05555555555555555,-0.10722784823566756,-0.16967625074914994
Chứng khoán,21,0.00553811268096982,-0.1183913022562178,-0.08921446782795112,-0.3374485596707818,0.19047619047619047,0.14285714285714285,-0.1291337948433498,-0.1764014225041763
Bất động sản,60,-0.02633869878833106,-0.1388766032728882,-0.1721840354767184,-0.362885048835462,0.15,0.13333333333333333,-0.1496190958600202,-0.25937099015294357
Tài chính khác,1,-0.013761467889908396,-0.2534722222222222,-0.2857142857142857,-0.5454545454545455,0.0,0.0,-0.2642147148093542,-0.37290124039051087
