industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.016233121704198106,0.08227848101265822,0.22785429791422118,0.10065091610414661,1.0,0.5,0.12108991768562605,0.15790570872244702
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03287197231833905,0.3684210526315789,0.47368421052631576,0.035661830373755254,-0.08791266104806161
Tiện ích,33,-0.009523809523809601,-0.012032932235592209,-0.03703703703703698,-0.06069364161849711,0.3939393939393939,0.30303030303030304,0.026778504437375616,-0.10698562622881114
Khai khoáng,9,-0.011477761836441891,-0.015384615384615441,-0.03546277665995967,0.09191759112519815,0.5555555555555556,0.6666666666666666,0.023426821288352384,-0.10541136585173383
Thực phẩm - Đồ uống,18,-0.028107430115166365,-0.02257854625947686,-0.019123535268349423,0.0011815675462780728,0.3888888888888889,0.3333333333333333,0.016232890413490964,-0.08907212446012358
Bảo hiểm,5,-0.009237875288683584,-0.024561403508771895,-0.13245758073344283,-0.027010435850214787,0.4,0.4,0.01425003316419593,-0.20240616992521698
Vận tải - kho bãi,35,-0.011009174311926606,-0.034710743801652955,-0.05025125628140703,-0.08135030437188706,0.2857142857142857,0.22857142857142856,0.0041006928713148705,-0.12019984547318119
Thiết bị điện,8,-0.02912373526408618,-0.04679583214887667,-0.0564371929884791,-0.1410344376037721,0.25,0.25,-0.007984395475908845,-0.12638578218025326
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.052459016393442526,-0.03942652329749097,-0.0572390572390572,0.32,0.28,-0.0136475797204747,-0.10937511248926512
Chăm sóc sức khỏe,12,-0.04435639737147279,-0.061203527589826834,-0.10489054494643696,-0.11280213190753813,0.16666666666666666,0.08333333333333333,-0.02239209091685901,-0.17483913413821112
Bán buôn,23,-0.03398058252427194,-0.061320754716981174,-0.12790697674418605,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.02250931804401335,-0.1978555659359602
Bán lẻ,13,-0.053318824809575616,-0.06577986681821774,-0.1092165385044021,-0.10230529325279197,0.3076923076923077,0.23076923076923078,-0.02696843014524991,-0.17916512769617626
Sản phẩm cao su,4,-0.03267125210555871,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.027794329199301804,-0.10075645874678191
Nông - Lâm - Ngư,6,-0.037234975690441596,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.04427307815005249,-0.2123634498728887
Xây dựng,27,-0.04552129221732737,-0.08695652173913038,-0.17543859649122806,-0.2657342657342656,0.18518518518518517,0.18518518518518517,-0.04814508506616255,-0.24538718568300222
Ngân hàng,23,-0.04095563139931735,-0.08695652173913049,0.05929380413057972,-0.06249999999999989,0.30434782608695654,0.391304347826087,-0.04814508506616266,-0.010654785061194438
SX Hàng gia dụng,17,-0.03902439024390236,-0.08943089430894302,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.23529411764705882,-0.050619457635975196,-0.17917446405921844
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.052901868977871636,-0.29877524640552816
Vật liệu xây dựng,18,-0.037327135197294414,-0.098494623655914,-0.10773217140205227,-0.23082738689443383,0.2222222222222222,0.05555555555555555,-0.05968318698294617,-0.17768076059382643
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05204833893243743,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.0740431376598164,-0.18479247395975767
Công nghệ và thông tin,8,-0.07203519166891104,-0.12989365111493428,-0.1694850416268543,-0.2600699964080091,0.125,0.125,-0.09108221444196646,-0.23943363081862845
Chế biến Thủy sản,10,-0.040873292227903035,-0.13068442359846444,-0.15371830550401971,-0.2710377606448221,0.1,0.1,-0.09187298692549661,-0.22366689469579387
Bất động sản,60,-0.05627399687776885,-0.1377927035910418,-0.20763762855414392,-0.36530324400564174,0.15,0.11666666666666667,-0.09898126691807396,-0.2775862177459181
Chứng khoán,21,-0.07296137339055786,-0.1916885091214091,-0.1275784224201439,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.1528770724484413,-0.19752701161191805
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.22434645806387432,-0.3604891297323146
