industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.010638297872340385,0.034606952709051064,0.20024758161259854,0.06229544865908504,0.5,0.5,0.07177220103829779,0.10646856582801173
SX Phụ trợ,19,-0.0032051282051280827,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.033593819757818055,-0.07617338198176982
Thực phẩm - Đồ uống,18,-0.021216736355329113,-0.022345783398279584,-0.027085559879816867,-0.003496220401734196,0.5,0.3888888888888889,0.014819464930967141,-0.12086457566440367
Bán lẻ,13,-0.0662020905923345,-0.022874207998708596,-0.065352402022756,-0.08046887885140208,0.38461538461538464,0.23076923076923078,0.01429104033053813,-0.1591314178073428
Tiện ích,33,-0.015267175572518998,-0.024615384615384595,-0.04732636754763364,-0.05770635500365229,0.21212121212121213,0.2727272727272727,0.01254986371386213,-0.14110538333222045
SX Nhựa - Hóa chất,25,-0.042487046632124326,-0.032509752925877766,-0.013513513513513487,-0.05343511450381666,0.24,0.24,0.004655495403368959,-0.10729252929810029
Thiết bị điện,8,-0.013293395764475469,-0.03548369816512725,-0.032027241347140634,-0.14674410011569267,0.125,0.125,0.0016815501641194719,-0.12580625713172744
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.0066594528659723595,-0.14366025093898116
Bảo hiểm,5,-0.020785219399538035,-0.05244755244755239,-0.09594882729211085,-0.06040268456375841,0.4,0.2,-0.015282304118305667,-0.18972784307669766
Vận tải - kho bãi,35,-0.015503875968992276,-0.053333333333333344,-0.04975124378109452,-0.07427815737271315,0.22857142857142856,0.2571428571428571,-0.01616808500408662,-0.14353025956568133
Bán buôn,23,-0.04216073781291174,-0.06197183098591552,-0.10950226244343897,-0.2158836542365999,0.21739130434782608,0.21739130434782608,-0.024806582656668796,-0.20328127822802577
Sản phẩm cao su,4,-0.07873722742754641,-0.06799095451163062,-0.04702543442526719,-0.12482468443197764,0.25,0.0,-0.030825706182383894,-0.140804450209854
Ngân hàng,23,-0.04201680672268904,-0.0782713810818979,0.07800000000000007,-0.09929701230228483,0.2608695652173913,0.34782608695652173,-0.04110613275265118,-0.015779015784586736
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.04892001591693701,-0.3009949822598126
Xây dựng,27,-0.04040404040404044,-0.0866336633663366,-0.18404907975460116,-0.2837127845884414,0.18518518518518517,0.18518518518518517,-0.049468415037089875,-0.27782809553918797
Nông - Lâm - Ngư,6,-0.030384214978202984,-0.08709191456903126,-0.12012987012987009,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.049926666239784534,-0.2139088859144569
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.08209219858156025,-0.0873644712155624,-0.1011153552330023,-0.2035372985308801,0.0,0.0,-0.050199222886315675,-0.1948943710175891
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05083475167075335,-0.20678541237307302
Chăm sóc sức khỏe,12,-0.04072085385189134,-0.09096495524780696,-0.12929824561403508,-0.11801384021610012,0.16666666666666666,0.08333333333333333,-0.05379970691856023,-0.22307726139862188
Vật liệu xây dựng,18,-0.030792043683496473,-0.09636629326907414,-0.09569350849726593,-0.22825566437243539,0.2222222222222222,0.0,-0.05920104493982742,-0.18947252428185274
Chế biến Thủy sản,10,-0.041114277366823104,-0.1140862819948123,-0.13592592592592595,-0.18507837307049907,0.1,0.1,-0.07692103366556557,-0.22970494171051276
Công nghệ và thông tin,8,-0.043277310924369705,-0.11936366149714311,-0.12818840579710145,-0.24350742155625327,0.25,0.125,-0.08219841316789639,-0.22196742158168825
Bất động sản,60,-0.05351964921379565,-0.14194444444444443,-0.17103310502283103,-0.37430939226519333,0.13333333333333333,0.15,-0.1047791961151977,-0.26481212080741784
Chứng khoán,21,-0.07296137339055786,-0.15075456053067993,-0.10107185990338158,-0.3607404218682738,0.09523809523809523,0.09523809523809523,-0.1135893122014332,-0.19485087568796838
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.21106170202536312,-0.3652566790148274
