industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008958445374056656,0.07802849630037301,0.22622165949877743,0.10101253616200578,0.5,0.5,0.12311248839523459,0.16325537542417196
SX Phụ trợ,19,-0.0026773761713519972,-0.0031496062992125706,-0.026347305389221476,-0.03114186851211065,0.42105263157894735,0.5263157894736842,0.04193438579564901,-0.08931358946382695
Thực phẩm - Đồ uống,18,-0.025586189531992543,-0.017819169397898127,-0.012143301771481929,-0.005702591128212031,0.3888888888888889,0.3333333333333333,0.027264822696963453,-0.0751095858460874
Tiện ích,33,-0.013452914798206206,-0.027692307692307683,-0.03524229074889873,-0.04743833017077803,0.3939393939393939,0.3333333333333333,0.017391684402553897,-0.0982085748235042
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.01350504472644054,-0.20363404543202202
Vận tải - kho bãi,35,-0.026415094339622525,-0.032786885245901676,-0.05405405405405406,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.012297106848959904,-0.11702033812865953
Khai khoáng,9,-0.019543973941367976,-0.033333333333333215,-0.040492957746478875,0.13029182079736956,0.4444444444444444,0.5555555555555556,0.011750658761528365,-0.10345924182108435
SX Nhựa - Hóa chất,25,-0.006036217303822977,-0.05069930069930084,-0.0444444444444444,-0.05008278145695366,0.44,0.32,-0.005615308604439262,-0.10741072851904987
Thiết bị điện,8,-0.02656096763648258,-0.05450763992081664,-0.058260808826472554,-0.15844221597798458,0.375,0.125,-0.009423647825955062,-0.12122709290107803
Sản phẩm cao su,4,-0.01912606036693626,-0.05465201465201469,-0.05422656931564945,-0.12369615983393878,0.5,0.25,-0.00956802255715311,-0.11719285339025493
Chăm sóc sức khỏe,12,-0.04358141858141862,-0.06340721425467188,-0.08636427299834515,-0.1042671812431209,0.16666666666666666,0.16666666666666666,-0.018323222159810304,-0.14933055707295062
Bán buôn,23,-0.030732860520094496,-0.06913183279742774,-0.131782945736434,-0.2687494324328199,0.21739130434782608,0.2608695652173913,-0.02404784070256616,-0.19474922981103948
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.029467918557311512,-0.2826356301379984
Bán lẻ,13,-0.044334975369458185,-0.07780352663864049,-0.09419668030388262,-0.06320480650027638,0.38461538461538464,0.38461538461538464,-0.032719534543778905,-0.1571629643784881
Ngân hàng,23,-0.03161397670549082,-0.08778625954198471,-0.0029124550282678685,-0.08482142857142849,0.2608695652173913,0.43478260869565216,-0.04270226744712313,-0.06587873910287334
Vật liệu xây dựng,18,-0.03492067850596875,-0.09119850187265915,-0.12107659782078384,-0.24570648999853995,0.2777777777777778,0.05555555555555555,-0.046114509777797574,-0.1840428818953893
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.026333559600073497,-0.09444510291967922,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.049361110824817644,-0.16790095420096618
Nông - Lâm - Ngư,6,-0.026558819106811682,-0.09447326322166588,-0.14241486068111453,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.0493892711268043,-0.20538114475572
SX Hàng gia dụng,17,-0.055118110236220486,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.05008217104713242,-0.17219215894204976
Xây dựng,27,-0.07213930348258701,-0.10169491525423735,-0.18146718146718144,-0.29198312236286916,0.2222222222222222,0.14814814814814814,-0.05661092315937577,-0.2444334655417869
Chế biến Thủy sản,10,-0.031142705159823925,-0.10692056449127996,-0.12786023500309207,-0.2690774487471526,0.1,0.1,-0.06183657239641838,-0.19082651907769754
Công nghệ và thông tin,8,-0.07145819924193669,-0.1280000507569124,-0.1694850416268543,-0.3027280297824482,0.125,0.125,-0.08291605866205082,-0.23245132570145977
Bất động sản,60,-0.06912479095325313,-0.16360742293656338,-0.22243922586735898,-0.388646288209607,0.15,0.13333333333333333,-0.1185234308417018,-0.28540550994196445
Chứng khoán,21,-0.09012875536480691,-0.18984296731203848,-0.13493541888849386,-0.34496826835902084,0.09523809523809523,0.09523809523809523,-0.1447589752171769,-0.19790170296309934
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.2250914465016296,-0.36026358137190273
