industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.012892653858231407,0.0795572677796123,0.22552964635565376,0.09900353584056582,1.0,0.5,0.10616729527574559,0.1419990389907566
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.02035928143712573,-0.03114186851211065,0.42105263157894735,0.47368421052631576,0.02346042119692071,-0.10388988880202288
Khai khoáng,9,-0.011477761836441891,-0.015384615384615441,0.03118712273641866,0.10974106041923548,0.4444444444444444,0.6666666666666666,0.01122541211151784,-0.05234348462847849
Thực phẩm - Đồ uống,18,-0.020850053504547883,-0.015576030326988233,-0.004804749912382056,0.001624437342558016,0.3888888888888889,0.4444444444444444,0.011033997169145049,-0.0883353572772792
Tiện ích,33,-0.011933174224343701,-0.027692307692307683,-0.033950617283950546,-0.05123339658444026,0.42424242424242425,0.36363636363636365,-0.001082280196174401,-0.11748122464884769
Vận tải - kho bãi,35,-0.011406844106463865,-0.03429203539823,-0.05025125628140703,-0.07692307692307676,0.2857142857142857,0.2571428571428571,-0.007682007902096721,-0.13378186364630418
Bảo hiểm,5,-0.009375000000000022,-0.038596491228070184,-0.13245758073344283,-0.027010435850214787,0.4,0.4,-0.011986463731936903,-0.21598818809833997
Thiết bị điện,8,-0.0040716712436491,-0.045762531600601286,-0.039260282829669924,-0.15684133871923828,0.375,0.125,-0.019152504104468004,-0.12279089019456707
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.052459016393442526,-0.03584229390681004,-0.056291390728476776,0.36,0.28,-0.025848988897309244,-0.11937290127170719
Chăm sóc sức khỏe,12,-0.040474292546831436,-0.05746104996206336,-0.09028911418506741,-0.1147274303287934,0.25,0.25,-0.030851022465930078,-0.17381972154996456
Sản phẩm cao su,4,-0.03017967434025831,-0.05927975854626227,-0.03080786955500775,-0.10759244689221087,0.5,0.25,-0.03266973105012899,-0.1143384769199049
Nông - Lâm - Ngư,6,-0.02248588400747248,-0.07163885233952733,-0.13931888544891635,-0.2232327746924292,0.16666666666666666,0.16666666666666666,-0.045028824843394044,-0.2228494928138135
Bán lẻ,13,-0.03066666666666662,-0.07519575523932398,-0.08840364664049732,-0.0622277229403716,0.38461538461538464,0.23076923076923078,-0.0485857277431907,-0.17193425400539447
Bán buôn,23,-0.04265402843601884,-0.07547169811320742,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.04886167061707414,-0.21618366858938698
Vật liệu xây dựng,18,-0.031654938398123444,-0.08368974266038415,-0.11466295332574394,-0.23774137796385147,0.16666666666666666,0.05555555555555555,-0.057079715164250866,-0.1981935606906411
Ngân hàng,23,-0.03412969283276446,-0.08396946564885499,0.06885919835560128,-0.0627928772258669,0.30434782608695654,0.43478260869565216,-0.05735943815272171,-0.014671409009295866
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.11983032873806987,-0.15829145728643212,0.11764705882352941,0.17647058823529413,-0.05875582616240327,-0.20336093610296702
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.06510327815470618,-0.31235726457865115
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17963539350822588,-0.30379746835443033,0.18518518518518517,0.1111111111111111,-0.06684791642910037,-0.26316600087312303
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.058957836979279477,-0.09785857932765984,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.07124855183152656,-0.22074829172411164
Công nghệ và thông tin,8,-0.08256196534327698,-0.11786643318486933,-0.16237732147537076,-0.25410281590079875,0.125,0.125,-0.09125640568873605,-0.2459079288402679
Chế biến Thủy sản,10,-0.04382530784303518,-0.13606259908027302,-0.1641817057401473,-0.2683656036446469,0.1,0.1,-0.10945257158413974,-0.24771231310504443
Bất động sản,60,-0.05109860148832435,-0.15233231928147184,-0.21065143687439458,-0.36530324400564174,0.15,0.1,-0.12572229178533856,-0.29418204423929173
Chứng khoán,21,-0.07801418439716312,-0.18343730341790726,-0.1342576134613106,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.15682727592177398,-0.21778822082620775
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.24005663917053344,-0.3774495262838161
