industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0010224286280015593,0.04704040087691813,0.21504377345006254,0.07551113308689067,0.5,0.5,0.07702581684242932,0.11310847751181718
SX Phụ trợ,19,-0.01067615658362997,-0.0071428571428571175,0.01760563380281699,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.02284255882265407,-0.08432966213542836
Bán lẻ,13,-0.06015037593984962,-0.014370003806623621,-0.07097529696364174,-0.09784935226735558,0.3076923076923077,0.23076923076923078,0.015615412158887565,-0.1729105929018871
SX Nhựa - Hóa chất,25,-0.0044182621502211195,-0.02080624187256186,-0.016891891891891886,-0.04367469879518071,0.32,0.28,0.009179174092949327,-0.11882718783013724
Thực phẩm - Đồ uống,18,-0.021294841581565915,-0.022626363978427322,-0.023591982416164226,-0.002565121705272344,0.5,0.4444444444444444,0.007359051987083864,-0.12552727835440958
Tiện ích,33,-0.011990407673860948,-0.02923076923076917,-0.045592705167173175,-0.048575602629656656,0.2727272727272727,0.2727272727272727,0.0007546467347420149,-0.14752800110541853
Vận tải - kho bãi,35,-0.019379844961240345,-0.03892411983380695,-0.03474903474903468,-0.06656380868415246,0.3142857142857143,0.3142857142857143,-0.008938703868295761,-0.13668433068728003
Thiết bị điện,8,-0.017149436895580794,-0.03920532079259281,-0.024680473924806434,-0.13750407509374513,0.25,0.25,-0.009219904827081626,-0.12661576986305179
Bảo hiểm,5,-0.021604938271604923,-0.04402895054282263,-0.07894736842105265,-0.032946918852959195,0.4,0.4,-0.014043534577311445,-0.180882664359298
Khai khoáng,9,-0.001890359168241984,-0.04808317089018843,-0.025341130604288442,0.06480446927374306,0.3333333333333333,0.5555555555555556,-0.018097754924677245,-0.1272764265425338
Bán buôn,23,-0.032608695652173836,-0.06103286384976525,-0.08997955010224934,-0.21549302923659985,0.30434782608695654,0.30434782608695654,-0.031047447884254065,-0.1919148460404947
Ngân hàng,23,-0.03361344537815125,-0.07021604938271608,0.07599999999999985,-0.09050966608084365,0.391304347826087,0.391304347826087,-0.0402306334172049,-0.025935295938245506
Nông - Lâm - Ngư,6,-0.021304070628154093,-0.0770919145690313,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.04710649860352012,-0.21764683967282172
Sản phẩm cao su,4,-0.07589362553181178,-0.0778723774365318,-0.05162102266056123,-0.13694785749484212,0.0,0.0,-0.04788696147102062,-0.15355631859880658
Xây dựng,27,-0.0401785714285714,-0.08119658119658113,-0.16333777185974252,-0.2773006134969326,0.25925925925925924,0.2222222222222222,-0.051211165231069944,-0.26527306779798787
Chăm sóc sức khỏe,12,-0.030913666279519858,-0.08255962366741693,-0.09710526315789475,-0.10614989199220476,0.16666666666666666,0.08333333333333333,-0.05257420770190574,-0.1990405590961401
SX Hàng gia dụng,17,-0.03813559322033888,-0.08518518518518525,-0.08959537572254339,-0.13393756294058412,0.058823529411764705,0.11764705882352941,-0.055199769219674066,-0.19153067166078874
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.05609984828067255,-0.30915126241347113
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06959219858156024,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.16666666666666666,-0.0612252090962051,-0.20662207974267627
Vật liệu xây dựng,18,-0.024867933011127386,-0.09606141522029377,-0.09172105087014731,-0.23475628758323608,0.2777777777777778,0.0,-0.06607599925478258,-0.19365634680839267
Công nghệ và thông tin,8,-0.05618792971734149,-0.12182554832933984,-0.1293478260869565,-0.23307394010478,0.25,0.125,-0.09184013236382865,-0.23128312202520185
Chế biến Thủy sản,10,-0.03909878858962362,-0.13181966013497032,-0.14610980224173625,-0.18259949308625045,0.1,0.1,-0.10183424416945913,-0.2480450981799816
Bất động sản,60,-0.05130405936384835,-0.145281857356433,-0.18231281078094602,-0.3687845303867403,0.15,0.15,-0.11529644139092182,-0.2842481067191914
Chứng khoán,21,-0.06578947368421051,-0.14889718076285235,-0.09880736714975846,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.11891176479734117,-0.20074266308800381
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.20760323651675827,-0.3631036808179705
