industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008958445374056656,0.07802849630037301,0.22622165949877743,0.10101253616200578,0.5,0.5,0.11917065990236642,0.15886752272211552
SX Phụ trợ,19,-0.0026773761713519972,-0.0031496062992125706,-0.026347305389221476,-0.02595155709342556,0.47368421052631576,0.5263157894736842,0.03799255730278084,-0.09370144216588339
Thực phẩm - Đồ uống,18,-0.024143013848896222,-0.015190391194407238,-0.014759781393832327,-0.005702591128212031,0.3888888888888889,0.3333333333333333,0.02595177240758617,-0.08211391817049424
Khai khoáng,9,-0.019543973941367976,-0.02564102564102566,-0.040492957746478875,0.12001644060830263,0.4444444444444444,0.5555555555555556,0.015501137960967748,-0.10784709452314079
Tiện ích,33,-0.014184397163120477,-0.027692307692307683,-0.03065134099616862,-0.04743833017077803,0.42424242424242425,0.36363636363636365,0.013449855909685726,-0.09800547777283053
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.00956321623357237,-0.20802189813407845
Vận tải - kho bãi,35,-0.023899371069182496,-0.032786885245901676,-0.05192307692307696,-0.0817843866171003,0.34285714285714286,0.22857142857142856,0.008355278356091733,-0.11927721369973887
SX Nhựa - Hóa chất,25,0.008977900552486151,-0.048828125,-0.04013377926421413,-0.03875968992248058,0.48,0.36,-0.007685961398006591,-0.10748791604087604
Thiết bị điện,8,-0.02656096763648258,-0.05450763992081664,-0.058260808826472554,-0.15844221597798458,0.375,0.125,-0.013365476318823233,-0.12561494560313446
Chăm sóc sức khỏe,12,-0.04033466533466534,-0.06340721425467188,-0.08636427299834515,-0.1042671812431209,0.16666666666666666,0.16666666666666666,-0.022265050652678475,-0.15371840977500706
Sản phẩm cao su,4,-0.0332502807411566,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.02363210043877434,-0.11051445291568435
Bán buôn,23,-0.030732860520094496,-0.06896551724137934,-0.131782945736434,-0.2723778794574933,0.21739130434782608,0.2608695652173913,-0.027823353639385928,-0.19913708251309592
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.03340974705017968,-0.28702348284005486
Bán lẻ,13,-0.04380475594493116,-0.07780352663864049,-0.09387362027933,-0.06320480650027638,0.38461538461538464,0.38461538461538464,-0.03666136303664708,-0.1612277570559919
Ngân hàng,23,-0.02828618968386032,-0.084313725490196,0.000513962652047395,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.04317156188820259,-0.06684017412461452
Vật liệu xây dựng,18,-0.029670811413996467,-0.09119850187265915,-0.12107659782078384,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.050056338270665746,-0.18843073459744575
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0244005699093518,-0.0926968511714274,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.05155468756943399,-0.17228880690302262
Nông - Lâm - Ngư,6,-0.024248622520814667,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.05165324727067916,-0.20667302222557826
SX Hàng gia dụng,17,-0.047210300429184504,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.05402399954000059,-0.1765800116441062
Xây dựng,27,-0.06986899563318771,-0.09745762711864414,-0.17760617760617758,-0.29198312236286916,0.2222222222222222,0.14814814814814814,-0.05631546351665073,-0.2449603143828395
Chế biến Thủy sản,10,-0.031142705159823925,-0.1052566709804646,-0.12700989486703762,-0.2690774487471526,0.1,0.1,-0.06411450737847119,-0.19436403164369953
Công nghệ và thông tin,8,-0.07145819924193669,-0.12569949369979816,-0.16815295157756693,-0.3017334996979132,0.125,0.125,-0.08455733009780475,-0.23550708835422884
Bất động sản,60,-0.06489961331882182,-0.1628740322243148,-0.21663913146093933,-0.38653477041192985,0.15,0.13333333333333333,-0.12173186862232138,-0.28399326823760124
Chứng khoán,21,-0.08798283261802575,-0.18785093543952847,-0.1383718450053324,-0.3427017225747959,0.09523809523809523,0.09523809523809523,-0.14670877183753506,-0.2057259817819943
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.2255245030646733,-0.3612730556955809
