industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.015192425387910824,0.028969621046038174,0.19234794149927253,0.054864888198221606,0.5,0.5,0.06825569783391805,0.10097818406364584
SX Phụ trợ,19,0.0013568521031206426,-0.008928571428571397,0.01760563380281699,-0.056122448979591844,0.5263157894736842,0.5263157894736842,0.03035750535930848,-0.07376412363280971
Bán lẻ,13,-0.06533333333333335,-0.016347260928157414,-0.065352402022756,-0.07699754018464594,0.38461538461538464,0.23076923076923078,0.02293881585972246,-0.1567221594583827
Khai khoáng,9,0.013440860215053752,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.022021800559460236,-0.11485880467764309
Thực phẩm - Đồ uống,18,-0.01827469687934813,-0.01955846672173761,-0.021611784396362188,-0.0021453667105840735,0.5,0.4444444444444444,0.019727610066142265,-0.11298154183198889
Tiện ích,33,-0.015659955257270708,-0.02981651376146799,-0.04732636754763364,-0.05405405405405406,0.24242424242424243,0.30303030303030304,0.009469563026411887,-0.13869612498326034
SX Nhựa - Hóa chất,25,-0.02400000000000002,-0.0299089726918077,-0.016260162601625994,-0.05089058524173029,0.28,0.28,0.009377104096072175,-0.10762992003725269
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04729729729729737,-0.07097200793475866,0.22857142857142856,0.2857142857142857,-0.008586263637652136,-0.13866705473292407
Bảo hiểm,5,-0.016166281755196188,-0.05594405594405594,-0.09168443496801704,-0.06040268456375841,0.4,0.4,-0.01665797915617606,-0.18305419240364373
Bán buôn,23,-0.060287081339712834,-0.06122448979591821,-0.11131221719457018,-0.21504184713950547,0.2608695652173913,0.2608695652173913,-0.021938413008038338,-0.20268197463019688
Thiết bị điện,8,-0.017792110417431783,-0.06140003128320476,-0.054772495846508396,-0.15071866291378488,0.25,0.125,-0.022113954495324883,-0.1461422532821351
Sản phẩm cao su,4,-0.06722553466170655,-0.06570375306737875,-0.052671311788188346,-0.11894112104490795,0.0,0.25,-0.02641767627949887,-0.14404106922381504
Ngân hàng,23,-0.035418236623963706,-0.06618313689936528,0.07400000000000007,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.026897060111485405,-0.01736975743562663
Chăm sóc sức khỏe,12,-0.043592297476759634,-0.07449777388167755,-0.13039473684210529,-0.11087708247906425,0.08333333333333333,0.16666666666666666,-0.03521169709379768,-0.22176449427773198
Xây dựng,27,-0.03665689149560114,-0.08333333333333337,-0.17887261429205503,-0.2837127845884414,0.2222222222222222,0.18518518518518517,-0.044047256545453495,-0.27024237172768173
Nông - Lâm - Ngư,6,-0.027059340230333795,-0.08375858123569796,-0.11571154373457637,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.044472504447818084,-0.20708130117020307
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.04591735324313634,-0.297899852854611
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.0487139232121202,-0.2043761540241129
Vật liệu xây dựng,18,-0.024910733359782666,-0.09144715447154467,-0.09561389361327782,-0.2269364031587151,0.2222222222222222,0.0,-0.05216107768366479,-0.18698365104890452
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.04775597654488045,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.16666666666666666,0.0,-0.060457512955709836,-0.21281700300051937
Công nghệ và thông tin,8,-0.043277310924369705,-0.11936366149714311,-0.12818840579710145,-0.24249925541047246,0.25,0.125,-0.08007758470926324,-0.21955816323272814
Chế biến Thủy sản,10,-0.03708369331958422,-0.12637883838794478,-0.14876704504890415,-0.1852859023582002,0.1,0.1,-0.0870927616000649,-0.24013680248453084
Bất động sản,60,-0.0501396648044693,-0.13899269534714542,-0.16757990867579903,-0.3646408839779006,0.13333333333333333,0.15,-0.09970661855926555,-0.2589496661114257
Chứng khoán,21,-0.07072368421052633,-0.15169154228855725,-0.09820350241545889,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.11240546550067737,-0.18957325985108558
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.21248697285751017,-0.36628384678270587
