industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.047671046724663046,0.03271115990902679,0.1812496277324439,0.04014269634770645,0.5,0.5,0.03278789199893478,0.1057001771829934
SX Phụ trợ,19,-0.008196721311475419,0.012589928057553879,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.012666660147461872,-0.10549736721611713
Thực phẩm - Đồ uống,18,-0.0015592515592515177,-0.0016648168701442478,0.015868417427924664,0.0018759018759018642,0.5555555555555556,0.5,-0.001588084780236254,-0.05968103312152584
SX Nhựa - Hóa chất,25,0.030985915492957927,-0.02066115702479343,-0.01273885350318471,-0.06393861892583119,0.44,0.36,-0.020584424934885437,-0.08828830405263521
Tiện ích,33,0.0030769230769231992,-0.024531358481832966,-0.04438964241676935,-0.06312513891976002,0.42424242424242425,0.36363636363636365,-0.024454626391924972,-0.11993909296621985
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.033449054250915544,-0.08332736603413293,-0.1102124076751696,0.3333333333333333,0.3333333333333333,-0.03337232216100755,-0.15887681658358344
Bán lẻ,13,-0.017857142857142905,-0.045447931590257784,-0.065352402022756,-0.06478313439911615,0.3076923076923077,0.3076923076923077,-0.04537119950034979,-0.1409018525722065
Vận tải - kho bãi,35,-0.008426966292134908,-0.04761904761904767,-0.050997782705099914,-0.08834274327465963,0.2571428571428571,0.2857142857142857,-0.04754231552913968,-0.12654723325455042
Sản phẩm cao su,4,-0.031441040690878774,-0.055328093784988264,-0.003445687706025491,-0.10939034369885436,0.25,0.25,-0.05525136169508027,-0.078995138255476
Bảo hiểm,5,-0.0019011406844106071,-0.05555555555555558,-0.06739130434782614,-0.04138770541692027,0.2,0.2,-0.055478823465647586,-0.14294075489727665
Ngân hàng,23,-0.004255319148936176,-0.05642923219241458,0.05238540692235749,-0.11371488658554896,0.34782608695652173,0.391304347826087,-0.056352500102506586,-0.02316404362709301
Thiết bị điện,8,0.008113590263691739,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.059782856529380146,-0.12882510366014271
Bán buôn,23,-0.0216284987277352,-0.06224066390041505,-0.09297052154195007,-0.18128571428571433,0.30434782608695654,0.2608695652173913,-0.062163931810507056,-0.16851997209140057
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.026667431324195634,-0.06687344913151361,-0.07657083828865907,-0.14958720330237352,0.3333333333333333,0.16666666666666666,-0.06679671704160561,-0.15212028883810957
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07596911879673846,-0.2778089700220847
Khai khoáng,9,0.03064066852367686,-0.07661853749417791,-0.15215398716773598,0.1775923718712753,0.4444444444444444,0.5555555555555556,-0.07654180540426991,-0.22770343771718649
Nông - Lâm - Ngư,6,0.010544060121286836,-0.08003356470042655,-0.108856594461201,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07995683261051856,-0.1844060450106515
Chế biến Thủy sản,10,-0.02582856609874401,-0.09054204739042898,-0.13596811710691364,-0.1377171892590039,0.1,0.1,-0.09046531530052099,-0.21151756765636415
SX Hàng gia dụng,17,-0.01941747572815522,-0.09594882729211085,-0.09298345693097554,-0.16565040650406493,0.11764705882352941,0.11764705882352941,-0.09587209520220286,-0.16853290748042604
Xây dựng,27,-0.010695187165775333,-0.09722222222222221,-0.1619718309859154,-0.20828258221680873,0.25925925925925924,0.2222222222222222,-0.09714549013231422,-0.2375212815353659
Vật liệu xây dựng,18,-0.004431523916548552,-0.09933612273361225,-0.08310344827586202,-0.22715975736072402,0.2222222222222222,0.05555555555555555,-0.09925939064370426,-0.15865289882531253
Công nghệ và thông tin,8,-0.02099780701754389,-0.10361232059345266,-0.10188521942321499,-0.20696889241133348,0.25,0.0,-0.10353558850354466,-0.1774346699726655
Chứng khoán,21,-0.0007651606476435369,-0.10955414368966787,-0.09607129075824805,-0.34979423868312753,0.14285714285714285,0.14285714285714285,-0.10947741159975988,-0.17162074130769855
Bất động sản,60,-0.02731656184486375,-0.13947386489588126,-0.1656456353295928,-0.37055837563451777,0.13333333333333333,0.13333333333333333,-0.13939713280597327,-0.2411950858790433
Tài chính khác,1,-0.03669724770642202,-0.27083333333333326,-0.3023255813953487,-0.5560253699788584,0.0,0.0,-0.27075660124342527,-0.3778750319447992
