industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.056692024897171844,0.04190063524429455,0.1942889193321024,0.05274641856847434,0.5,0.5,0.03866144487746026,0.11517275652495246
SX Phụ trợ,19,0.00819672131147553,0.010791366906474753,-0.03515625,-0.04205607476635509,0.5263157894736842,0.5263157894736842,0.007552176539640465,-0.11427241280714995
Thực phẩm - Đồ uống,18,0.009578451438916447,0.008752055025426586,0.02048215568555012,0.00151759318735889,0.5555555555555556,0.6111111111111112,0.005512864658592298,-0.05863400712159983
Khai khoáng,9,0.032467532467532534,0.0026881720430105283,-0.12351054078826762,0.15613825983313445,0.4444444444444444,0.5555555555555556,-0.0005510183238237598,-0.20262670359541757
Chăm sóc sức khỏe,12,-0.018717781892798213,-0.02216557749897119,-0.08332736603413293,-0.10582302023857182,0.3333333333333333,0.25,-0.025404767865805478,-0.16244352884128288
Tiện ích,33,0.002096436058700135,-0.02506963788300831,-0.0413533834586467,-0.06327033689400163,0.3939393939393939,0.36363636363636365,-0.0283088282498426,-0.12046954626579665
Sản phẩm cao su,4,-0.02685185963791087,-0.025638844372242064,0.029441792218437568,-0.10245499181669393,0.5,0.25,-0.028878034739076353,-0.04967437058871238
SX Nhựa - Hóa chất,25,0.019230769230769384,-0.02823691460055089,-0.015567765567765512,-0.08184143222506401,0.44,0.4,-0.03147610496738518,-0.09468392837491546
Vận tải - kho bãi,35,-0.005424954792043302,-0.03241650294695486,-0.05037895675434678,-0.09876543209876543,0.2571428571428571,0.2571428571428571,-0.03565569331378915,-0.12949511956149673
Thiết bị điện,8,0.003923983386458052,-0.04591082645646016,-0.036308241314301104,-0.13926226019521798,0.5,0.25,-0.04915001682329445,-0.11542440412145105
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06304347826086953,-0.03834449178332311,0.4,0.2,-0.05257733717790525,-0.14215964106801948
Ngân hàng,23,-0.00219780219780219,-0.05142857142857138,0.05706267539756804,-0.12723449001051512,0.391304347826087,0.391304347826087,-0.05466776179540567,-0.022053487409581907
Bán lẻ,13,-0.023792862141357674,-0.058406464041095896,-0.06618357487922705,-0.06883307172291098,0.3076923076923077,0.38461538461538464,-0.061645654407930184,-0.145299737686377
Bán buôn,23,-0.02312775330396466,-0.06224066390041505,-0.08580858085808585,-0.1871758530183727,0.2608695652173913,0.21739130434782608,-0.06547985426724934,-0.1649247436652358
Nông - Lâm - Ngư,6,0.015143087310112047,-0.07172791685989499,-0.108856594461201,-0.22135639883064173,0.16666666666666666,0.16666666666666666,-0.07496710722672928,-0.18797275726835094
"Dịch vụ tư vấn, hỗ trợ",2,0.025992827572927757,-0.07350347800529045,-0.20021033914476533,-0.20068966015698397,0.0,0.0,-0.07674266837212473,-0.2793265019519153
SX Hàng gia dụng,17,-0.03797468354430389,-0.08058608058608052,-0.09583571021106685,-0.14735772357723576,0.17647058823529413,0.11764705882352941,-0.08382527095291481,-0.1749518730182168
Chế biến Thủy sản,10,-0.016656599214738832,-0.08702028805947043,-0.12650250264878887,-0.12987939505537177,0.1,0.1,-0.09025947842630472,-0.20561866545593882
Công nghệ và thông tin,8,-0.026425438596491213,-0.08890501532010958,-0.1035595283910345,-0.20636179908856744,0.25,0.0,-0.09214420568694387,-0.18267569119818444
Xây dựng,27,0.0011248593925758943,-0.08907254361799821,-0.1351351351351351,-0.18666666666666665,0.3333333333333333,0.25925925925925924,-0.0923117339848325,-0.21425129794228503
Vật liệu xây dựng,18,-0.002314814814814825,-0.09648535564853555,-0.08387688249191916,-0.22982246500512116,0.2777777777777778,0.05555555555555555,-0.09972454601536984,-0.1629930452990691
Chứng khoán,21,0.010358696971273118,-0.10797141900189794,-0.08843150509697711,-0.3395061728395061,0.19047619047619047,0.14285714285714285,-0.11121060936873223,-0.16754766790412706
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0159843292997649,-0.10891527827011693,-0.10200728814076165,-0.1721813725490195,0.16666666666666666,0.16666666666666666,-0.11215446863695122,-0.1811234509479116
Bất động sản,60,-0.022661328682416326,-0.13326745201126028,-0.16515151515151516,-0.362885048835462,0.15,0.11666666666666667,-0.13650664237809457,-0.2442676779586651
Tài chính khác,1,-0.00917431192660556,-0.2499999999999999,-0.28239202657807294,-0.5433403805496828,0.0,0.0,-0.2532391903668342,-0.3615081893852229
