industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008516298090284646,0.05842964593652544,0.20308535341367523,0.07975731276117015,0.5,0.5,0.0883209502843515,0.12320730463318724
SX Phụ trợ,19,-0.009661835748792313,-0.005722460658083017,-0.017964071856287456,-0.03114186851211065,0.3684210526315789,0.47368421052631576,0.024168843689743036,-0.09784212063677544
Bảo hiểm,5,0.006928406466512715,-0.010526315789473717,-0.12698412698412698,-0.020871700429711426,0.6,0.4,0.019364988558352336,-0.20686217576461496
Tiện ích,33,-0.009456264775413725,-0.016470588235294237,-0.034482758620689724,-0.05405405405405406,0.36363636363636365,0.30303030303030304,0.013420716112531816,-0.11436080740117771
Thực phẩm - Đồ uống,18,-0.027176423243838954,-0.020545723610857713,-0.014930077063149583,0.0011815675462780728,0.3333333333333333,0.3888888888888889,0.00934558073696834,-0.09480812584363757
Khai khoáng,9,-0.017857142857142794,-0.022092267706302793,-0.013554216867469826,0.10357583230579537,0.5555555555555556,0.6666666666666666,0.00779903664152326,-0.09343226564795781
Thiết bị điện,8,-0.014660493827160503,-0.04427885207537874,-0.021546261911957576,-0.14002717942720283,0.375,0.25,-0.014387547727552685,-0.10142431069244556
Vận tải - kho bãi,35,-0.015625,-0.04460647651726368,-0.05025125628140703,-0.09738323948327265,0.2857142857142857,0.2,-0.01471517216943763,-0.13012930506189502
SX Nhựa - Hóa chất,25,-0.0061823802163833985,-0.053879310344827624,-0.03942652329749097,-0.05583613916947261,0.36,0.24,-0.02398800599700157,-0.11930457207797895
Bán buôn,23,-0.030172413793103425,-0.05660377358490565,-0.1428571428571429,-0.2678423206766515,0.2608695652173913,0.2608695652173913,-0.026712469237079595,-0.2227351916376309
Chăm sóc sức khỏe,12,-0.030537301894085822,-0.06171229900043457,-0.10489054494643696,-0.10455333285188123,0.16666666666666666,0.08333333333333333,-0.031820994652608514,-0.18476859372692495
SX Hàng gia dụng,17,-0.03862660944205998,-0.0625,-0.10922587486744428,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.03260869565217395,-0.18910392364793227
Bán lẻ,13,-0.053318824809575616,-0.06256194945433563,-0.10608213529477323,-0.10029320801703018,0.3076923076923077,0.23076923076923078,-0.03267064510650958,-0.18596018407526121
Sản phẩm cao su,4,-0.02181007860752382,-0.06294276220926592,-0.03080786955500775,-0.1106412273800157,0.5,0.25,-0.03305145786143987,-0.11068591833549574
Ngân hàng,23,-0.02904564315352709,-0.06862745098039214,0.057628247834776936,-0.0669642857142857,0.34782608695652173,0.4782608695652174,-0.03873614663256608,-0.02224980094571105
Nông - Lâm - Ngư,6,-0.034565936544534104,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.053193210475194264,-0.22229290946160252
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.05833159990685283,-0.3061240608329517
Vật liệu xây dựng,18,-0.04068210459987398,-0.09122270554287437,-0.10704992681736869,-0.24217710467094228,0.16666666666666666,0.0,-0.06133140119504832,-0.18692797559785668
Xây dựng,27,-0.042584434654919234,-0.09345794392523366,-0.17543859649122806,-0.2657342657342656,0.14814814814814814,0.18518518518518517,-0.0635666395774076,-0.25531664527171605
Công nghệ và thông tin,8,-0.06144731557102695,-0.10959469320910653,-0.1503239488554644,-0.2555946110276014,0.125,0.125,-0.07970338886128048,-0.2302019976359524
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.055186170212765895,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.08065202191099818,-0.19252252005873544
Chế biến Thủy sản,10,-0.0367415170508269,-0.12954786641686428,-0.15012368583797153,-0.22320227828208988,0.1,0.1,-0.09965656206903822,-0.23000173461845952
Bất động sản,60,-0.049109497852244444,-0.14053242961843904,-0.2050060496067755,-0.3610719322990127,0.13333333333333333,0.11666666666666667,-0.11064112527061298,-0.2848840983872635
Chứng khoán,21,-0.0668016194331984,-0.18502078641953923,-0.12368046089576468,-0.32003626473254754,0.19047619047619047,0.09523809523809523,-0.15512948207171318,-0.20355850967625266
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.22274027459954238,-0.36028345418589347
