industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.002023256651186134,0.04412777951769492,0.21208810842543202,0.07303179424391554,0.5,0.5,0.07633018241099637,0.11267130673106185
Bán lẻ,13,-0.06766917293233077,0.003939855348305932,-0.08440001257164009,-0.07468407360651191,0.38461538461538464,0.23076923076923078,0.03614225824160738,-0.18381681426601026
SX Phụ trợ,19,-0.0027137042062416183,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.5263157894736842,0.5263157894736842,0.026845260036158614,-0.08181116789155318
SX Nhựa - Hóa chất,25,-0.007253886010362698,-0.01820546163849157,-0.01291512915129156,-0.04370179948586117,0.32,0.32,0.01399694125480988,-0.11233193084566173
Thực phẩm - Đồ uống,18,-0.021714248793140045,-0.028325663770397524,-0.02605311447641706,-0.0023982845211895643,0.4444444444444444,0.3888888888888889,0.003876739122903927,-0.12546991617078723
Tiện ích,33,-0.011990407673860948,-0.02923076923076917,-0.045592705167173175,-0.050401753104455826,0.2727272727272727,0.2727272727272727,0.0029716336625322803,-0.14500950686154335
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.03668514119820532,0.09621451104100953,0.4444444444444444,0.6666666666666666,0.0016579141814820897,-0.1361019428925755
Bảo hiểm,5,-0.012345679012345623,-0.03498190591073569,-0.07631578947368423,-0.02379499694935938,0.4,0.4,-0.0027795030174342372,-0.1757325911680544
Thiết bị điện,8,-0.017149436895580794,-0.03920532079259281,-0.032027241347140634,-0.13750407509374513,0.25,0.25,-0.007002917899291361,-0.1314440430415108
Vận tải - kho bãi,35,-0.014331210191082744,-0.046224961479198856,-0.04826254826254828,-0.06656380868415246,0.2857142857142857,0.2857142857142857,-0.014022558585897404,-0.14767934995691845
Bán buôn,23,-0.03562340966921118,-0.06103286384976525,-0.09607938044530495,-0.21594421133369424,0.30434782608695654,0.30434782608695654,-0.0288304609564638,-0.19549618213967512
Sản phẩm cao su,4,-0.07684149283038999,-0.06601466992665034,-0.05162102266056123,-0.1276310873085067,0.0,0.0,-0.033812267033348886,-0.1510378243549314
Ngân hàng,23,-0.035418236623963706,-0.07021604938271608,0.08400000000000007,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.03801364648941463,-0.015416801694370097
Nông - Lâm - Ngư,6,-0.01830673201792965,-0.0720919145690313,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.03988951167572985,-0.21512834542894654
Chăm sóc sức khỏe,12,-0.028885719208131877,-0.07302920133419372,-0.09929824561403516,-0.10833329810574194,0.16666666666666666,0.16666666666666666,-0.040826798440892265,-0.19871504730840533
Xây dựng,27,-0.03571428571428559,-0.0792682926829269,-0.17665335108743896,-0.2773006134969326,0.25925925925925924,0.2222222222222222,-0.04706588978962545,-0.27607015278180913
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.05388286135288228,-0.30663276816959595
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06334219858156026,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.16666666666666666,-0.05900822216841484,-0.2041035854988011
SX Hàng gia dụng,17,-0.04263565891472876,-0.09199999999999997,-0.11407249466950964,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05979759710669852,-0.2134892963638798
Vật liệu xây dựng,18,-0.024482456544792308,-0.0949975854330597,-0.08703355087014725,-0.2312786268535405,0.2777777777777778,0.0,-0.06279518253975824,-0.18645035256451742
Chế biến Thủy sản,10,-0.03909878858962362,-0.118725777163455,-0.14615834939673017,-0.182703257730101,0.1,0.1,-0.08652337427015355,-0.24557515109110034
Công nghệ và thông tin,8,-0.05748663101604279,-0.12182554832933984,-0.1293478260869565,-0.23307394010478,0.25,0.125,-0.08962314543603839,-0.22876462778132667
Bất động sản,60,-0.0507731958762887,-0.13848585832692467,-0.1672231735159817,-0.3646408839779006,0.13333333333333333,0.16666666666666666,-0.10628345543362322,-0.2666399752103519
Chứng khoán,21,-0.06952965235173825,-0.14573797678275285,-0.09880736714975846,-0.3671975893241498,0.09523809523809523,0.09523809523809523,-0.1135355738894514,-0.19822416884412863
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.205386249588968,-0.36058518657409533
