industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.016479461424919906,0.029341528343250822,0.19544909262615173,0.058471270592482694,0.5,0.5,0.05186932081190582,0.0850419461711599
Khai khoáng,9,0.030245746691871522,0.005312084993359889,-0.0010556875164950963,0.10301558388990095,0.5555555555555556,0.6666666666666666,0.027839877462014884,-0.11146283397148693
SX Phụ trợ,19,-0.003558718861210064,-0.0031496062992125706,0.01760563380281699,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.019378186169442424,-0.09280151265217484
Tiện ích,33,-0.006369426751592466,-0.0119760479041916,-0.0319606637984019,-0.046749452154857485,0.45454545454545453,0.36363636363636365,0.010551744564463394,-0.14236781025339373
SX Nhựa - Hóa chất,25,-0.012371134020618624,-0.016905071521456594,-0.020270270270270285,-0.06311314584695882,0.32,0.28,0.005622720947198401,-0.13067741672526212
Bảo hiểm,5,-0.009237875288683584,-0.020979020979021046,-0.08528784648187637,-0.0482001220256254,0.6,0.4,0.0015487714896339488,-0.1956949929368682
Thực phẩm - Đồ uống,18,-0.019226686604085386,-0.03158504781222843,-0.02408703192111472,-0.003496220401734196,0.3888888888888889,0.5,-0.009057255343573434,-0.13449417837610655
Vận tải - kho bãi,35,-0.011164274322169154,-0.03295128939828085,-0.048330842052815126,-0.07427815737271315,0.2571428571428571,0.2,-0.010423496929625853,-0.15873798850780696
Thiết bị điện,8,-0.02293349859223892,-0.03603298852869391,-0.0024469820554649524,-0.1371941730621788,0.375,0.25,-0.013505196060038915,-0.11285412851045679
Ngân hàng,23,-0.00904295403165023,-0.05258386219401634,0.10348468848996828,-0.06933744221879823,0.43478260869565216,0.5217391304347826,-0.030056069725361345,-0.006922457965023554
Bán lẻ,13,-0.03200000000000003,-0.05434469690067967,-0.07466236721404851,-0.08555830166047734,0.3076923076923077,0.23076923076923078,-0.03181690443202467,-0.18506951366904034
Bán buôn,23,-0.04784688995215314,-0.06103286384976525,-0.10212971926427872,-0.21368830084822232,0.21739130434782608,0.21739130434782608,-0.038505071381110256,-0.21253686571927055
Chăm sóc sức khỏe,12,-0.032532355802603496,-0.06115837319195533,-0.09929824561403516,-0.11704578600506427,0.25,0.16666666666666666,-0.038630580723300334,-0.209705392069027
Sản phẩm cao su,4,-0.053108447170337414,-0.06197995689863456,-0.03080786955500775,-0.13258865958725713,0.25,0.0,-0.039452164429979564,-0.14121501600999958
Xây dựng,27,-0.0401785714285714,-0.08119658119658113,-0.17528483786152493,-0.2644483362521891,0.18518518518518517,0.2222222222222222,-0.058668788727926136,-0.28569198431651677
Nông - Lâm - Ngư,6,-0.030492360114584838,-0.08284961549416126,-0.1067660711773808,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.06032182302550626,-0.21717321763237263
"Dịch vụ tư vấn, hỗ trợ",2,-0.019698897370653057,-0.09068296539560905,-0.21161157087083016,-0.21714904667716195,0.0,0.0,-0.06815517292695406,-0.322018717325822
SX Hàng gia dụng,17,-0.03488372093023262,-0.09090909090909083,-0.11513859275053306,-0.1267217630853994,0.17647058823529413,0.17647058823529413,-0.06838129844043583,-0.2255457392055249
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0684484077318871,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.3333333333333333,0.0,-0.07560590951613821,-0.2215225016879942
Vật liệu xây dựng,18,-0.03545988307314818,-0.10093946400078152,-0.08933757629387612,-0.22251530692648874,0.16666666666666666,0.0,-0.07841167153212653,-0.19974472274886795
Công nghệ và thông tin,8,-0.05083487940630799,-0.10274098844098051,-0.10975845410628021,-0.2102571638817518,0.25,0.125,-0.08021319597232551,-0.22016560056127205
Chế biến Thủy sản,10,-0.039009722168850625,-0.11588340515489065,-0.1508620689655173,-0.1811890239324026,0.1,0.1,-0.09335561268623566,-0.2612692154205091
Chứng khoán,21,-0.059304703476482645,-0.13960736092265946,-0.10940740889747175,-0.352130865260439,0.19047619047619047,0.09523809523809523,-0.11707956845400447,-0.21981455535246358
Bất động sản,60,-0.048765996343692886,-0.15111042087280635,-0.19117738466702305,-0.36602209944751385,0.13333333333333333,0.13333333333333333,-0.12858262840415136,-0.3015845311220149
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.22924525717673505,-0.385321235802071
