industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.047671046724663046,0.03271115990902679,0.1812496277324439,0.04014269634770645,0.5,0.5,0.027137121663560693,0.0996220278645007
SX Phụ trợ,19,-0.008196721311475419,0.012589928057553879,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.007015889812087783,-0.11157551653460984
Thực phẩm - Đồ uống,18,0.0009727626459143934,-0.0038845726970032635,0.01865888436865759,0.007792207792207684,0.5,0.5,-0.009458610942469359,-0.06296871549928562
SX Nhựa - Hóa chất,25,0.029813664596273437,-0.02066115702479343,-0.01273885350318471,-0.06777493606138107,0.44,0.36,-0.026235195270259526,-0.09436645337112792
Tiện ích,33,0.002085505735140769,-0.025688498032862772,-0.04438964241676935,-0.0642364969993332,0.42424242424242425,0.36363636363636365,-0.03126253627832887,-0.12601724228471256
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.033449054250915544,-0.08332736603413293,-0.1102124076751696,0.3333333333333333,0.3333333333333333,-0.03902309249638164,-0.16495496590207614
Bán lẻ,13,-0.013296011196641033,-0.045447931590257784,-0.065352402022756,-0.06478313439911615,0.3076923076923077,0.3076923076923077,-0.05102196983572388,-0.1469800018906992
Bảo hiểm,5,-0.0019011406844106071,-0.053892215568862145,-0.06521739130434778,-0.04138770541692027,0.2,0.2,-0.05946625381432824,-0.146844991172291
Sản phẩm cao su,4,-0.03383338518848644,-0.055328093784988264,-0.003445687706025491,-0.10939034369885436,0.25,0.25,-0.06090213203045436,-0.0850732875739687
Ngân hàng,23,0.0,-0.05642923219241458,0.05706267539756804,-0.11071053026888977,0.391304347826087,0.43478260869565216,-0.062003270437880675,-0.02456492447037517
Thiết bị điện,8,0.006085192697768749,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.06543362686475424,-0.13490325297863542
Bán buôn,23,-0.019323671497584516,-0.06224066390041505,-0.09400123685837958,-0.18328571428571427,0.30434782608695654,0.2608695652173913,-0.06781470214588114,-0.1756288367263228
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.026667431324195634,-0.06687344913151361,-0.07657083828865907,-0.14958720330237352,0.3333333333333333,0.16666666666666666,-0.0724474873769797,-0.15819843815660228
Vận tải - kho bãi,35,-0.008426966292134908,-0.07543103448275867,-0.04878048780487809,-0.08834274327465963,0.22857142857142856,0.2571428571428571,-0.08100507272822477,-0.1304080876728213
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.08161988913211254,-0.2838871193405774
Khai khoáng,9,0.033426183844011303,-0.07661853749417791,-0.15215398716773598,0.1775923718712753,0.4444444444444444,0.5555555555555556,-0.082192575739644,-0.2337815870356792
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07671130556421385,-0.108856594461201,-0.24463429171515338,0.16666666666666666,0.16666666666666666,-0.08228534380967994,-0.1904841943291442
Chế biến Thủy sản,10,-0.024357977863449842,-0.0913938361468174,-0.13596811710691364,-0.1377171892590039,0.1,0.1,-0.09696787439228349,-0.21759571697485686
SX Hàng gia dụng,17,-0.01941747572815522,-0.09594882729211085,-0.09298345693097554,-0.1575091575091574,0.11764705882352941,0.11764705882352941,-0.10152286553757695,-0.17461105679891875
Xây dựng,27,-0.010695187165775333,-0.09722222222222221,-0.17157275021026075,-0.20828258221680873,0.25925925925925924,0.2222222222222222,-0.1027962604676883,-0.25320035007820396
Vật liệu xây dựng,18,-0.002895189003436327,-0.0972440725244072,-0.08310344827586202,-0.23199653129556397,0.2222222222222222,0.05555555555555555,-0.1028181107698733,-0.16473104814380524
Công nghệ và thông tin,8,-0.017708333333333326,-0.10361232059345266,-0.10188521942321499,-0.20746423617990883,0.25,0.0,-0.10918635883891875,-0.1835128192911582
Chứng khoán,21,0.005711635494791811,-0.10840342949184006,-0.09325860987844875,-0.345679012345679,0.14285714285714285,0.09523809523809523,-0.11397746773730616,-0.17488620974639196
Bất động sản,60,-0.02842493847415911,-0.132040548561432,-0.16860465116279072,-0.3692893401015228,0.11666666666666667,0.15,-0.1376145868068981,-0.25023225103073393
Tài chính khác,1,-0.041284403669724856,-0.2743055555555556,-0.30564784053156147,-0.558139534883721,0.0,0.0,-0.2798795938010217,-0.3872754403995047
