industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.01170517258181536,0.08194215128722554,0.2315629757590359,0.10631629701060757,0.5,0.5,0.1270422543977256,0.16861462568729985
Thực phẩm - Đồ uống,18,-0.026609075421717643,-0.02002132135431295,-0.011444392070615261,-0.005372141482212656,0.3888888888888889,0.3333333333333333,0.025078781756187107,-0.07439274214235131
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1461412151067324,-0.0423572744014733,0.4,0.4,0.02053869960172816,-0.20908956517846844
Tiện ích,33,-0.017937219730941756,-0.027692307692307683,-0.03981797497155859,-0.04743833017077803,0.3939393939393939,0.30303030303030304,0.017407795418192373,-0.10276632504329464
Vận tải - kho bãi,35,-0.016822429906542036,-0.033621164798824155,-0.05576923076923079,-0.0824571112340895,0.3142857142857143,0.22857142857142856,0.011478938311675901,-0.11871758084096684
Khai khoáng,9,-0.03846153846153855,-0.04358974358974366,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,0.0015103595207563991,-0.10344130781821492
Bán lẻ,13,-0.049261083743842415,-0.04522123181876686,-0.08908543813257969,-0.0612668220041524,0.38461538461538464,0.3076923076923077,-0.00012112870826680444,-0.15203378820431573
SX Nhựa - Hóa chất,25,-0.0092592592592593,-0.05013020833333326,-0.0444444444444444,-0.052152317880794774,0.4,0.28,-0.005030105222833203,-0.10739279451618045
SX Phụ trợ,19,-0.034482758620689724,-0.05485232067510548,-0.04670658682634732,-0.02595155709342556,0.3684210526315789,0.42105263157894735,-0.009752217564605425,-0.10965493689808337
Thiết bị điện,8,-0.02604336929279727,-0.05697099747716594,-0.0559823081258457,-0.1602588593037309,0.375,0.125,-0.011870894366665885,-0.11893065819758175
Chăm sóc sức khỏe,12,-0.041958041958042036,-0.058109073670759126,-0.08792612222783286,-0.10355896594567049,0.16666666666666666,0.25,-0.01300897056025907,-0.1508744722995689
Sản phẩm cao su,4,-0.019529625779625803,-0.06747252747252752,-0.05422656931564945,-0.1343668915412558,0.25,0.25,-0.022372424362027465,-0.1171749193873855
Bán buôn,23,-0.04231625835189301,-0.07547169811320742,-0.13581760235351803,-0.2746126035302399,0.21739130434782608,0.21739130434782608,-0.030371595002707363,-0.19876595242525408
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.03294220893783362,-0.2851983412964193
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.036200709897630134,-0.17217422493918033
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.08570384417842047,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.04060374106792042,-0.16788302019809676
Ngân hàng,23,-0.038461538461538436,-0.0862745098039216,-0.0029124550282678685,-0.08482142857142849,0.2608695652173913,0.43478260869565216,-0.04117440669342154,-0.06586080510000392
Nông - Lâm - Ngư,6,-0.02214801263094579,-0.09111755852367931,-0.13622291021671828,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.046017455413179253,-0.19917126028845433
Vật liệu xây dựng,18,-0.03993270683152278,-0.09722846441947569,-0.12213368027321508,-0.23585103664768575,0.2777777777777778,0.05555555555555555,-0.052128361308975635,-0.18508203034495113
Chế biến Thủy sản,10,-0.031880168286667565,-0.1073835274542429,-0.12956091527520097,-0.26943337129840544,0.1,0.1,-0.062283424343742844,-0.19250926534693702
Xây dựng,27,-0.0744336569579287,-0.11994421199442129,-0.19075144508670516,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07484410888392123,-0.2536997951584412
Công nghệ và thông tin,8,-0.07689756816507004,-0.1280000507569124,-0.172085127637304,-0.3027280297824482,0.125,0.125,-0.08289994764641234,-0.23503347770904004
Bất động sản,60,-0.06931946844645737,-0.1610710470085469,-0.22553398631106913,-0.38773584905660374,0.11666666666666667,0.13333333333333333,-0.11597094389804685,-0.2884823363828052
Chứng khoán,21,-0.07939914163090134,-0.18512790941497165,-0.13252755065766092,-0.3404351767905711,0.14285714285714285,0.09523809523809523,-0.1400278063044716,-0.19547590072939697
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.2285841074158158,-0.3636240257474118
