industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008958445374056656,0.07802849630037301,0.22622165949877743,0.10101253616200578,0.5,0.5,0.12441748066194713,0.16470802965659664
SX Phụ trợ,19,-0.027027027027026973,-0.0031496062992125706,-0.04431137724550893,-0.03114186851211065,0.3157894736842105,0.42105263157894735,0.043239378062361555,-0.10582500708768972
Thực phẩm - Đồ uống,18,-0.028193358268162716,-0.019705242222972763,-0.009867413487765764,-0.0085600609525473,0.3888888888888889,0.3333333333333333,0.026683742138601363,-0.07138104332994655
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.02182758085280223,-0.2049181180742552
Tiện ích,33,-0.015981735159817267,-0.027692307692307683,-0.03524229074889873,-0.04743833017077803,0.42424242424242425,0.3333333333333333,0.018696676669266443,-0.09675592059107951
Vận tải - kho bãi,35,-0.02264150943396226,-0.0380165289256198,-0.054154302670623156,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.008372455435954329,-0.11566793251280394
Khai khoáng,9,-0.023498694516971286,-0.0410256410256411,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,0.005363343335933024,-0.10200658758865966
Bán lẻ,13,-0.052565707133917394,-0.04908273265542534,-0.10060016257339571,-0.06514279099640041,0.38461538461538464,0.3076923076923077,-0.002693748293851217,-0.1621137924155765
SX Nhựa - Hóa chất,25,0.0,-0.05078124999999989,-0.04480286738351258,-0.04801324503311255,0.44,0.32,-0.004392265638425763,-0.10631649722569336
Thiết bị điện,8,-0.02552577094911196,-0.05450763992081664,-0.05906466734737281,-0.1575572602257722,0.375,0.125,-0.008118655559242516,-0.1205782971895536
Chăm sóc sức khỏe,12,-0.04728652176838699,-0.06340721425467188,-0.08877212389380529,-0.1076364534803177,0.16666666666666666,0.16666666666666666,-0.017018229893097758,-0.15028575373598607
Sản phẩm cao su,4,-0.021933471933472004,-0.06747252747252752,-0.05422656931564945,-0.1343668915412558,0.25,0.25,-0.021083543110953396,-0.11574019915783024
Bán buôn,23,-0.030732860520094496,-0.06896551724137934,-0.13336602108359885,-0.2687494324328199,0.21739130434782608,0.2608695652173913,-0.02257653287980521,-0.19487965092577963
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.033398528384839754,-0.2850539436475092
Vật liệu xây dựng,18,-0.03501177185387705,-0.08973782771535582,-0.12107659782078384,-0.2463635202219302,0.2777777777777778,0.05555555555555555,-0.043348843353781696,-0.18259022766296462
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0244005699093518,-0.0926968511714274,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.04630786680985327,-0.1664482999685415
Nông - Lâm - Ngư,6,-0.02568793544183251,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.04640642651109844,-0.20083251529109714
SX Hàng gia dụng,17,-0.055118110236220486,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.11764705882352941,-0.04877717878041987,-0.17073950470962507
Ngân hàng,23,-0.03161397670549082,-0.09541984732824427,-0.0029124550282678685,-0.08035714285714268,0.2608695652173913,0.43478260869565216,-0.04903086296667014,-0.06442608487044865
Chế biến Thủy sản,10,-0.031142705159823925,-0.10599463856535402,-0.12871057513914652,-0.2683656036446469,0.1,0.1,-0.05960565420377989,-0.1902242049813273
Xây dựng,27,-0.0744336569579287,-0.10744680851063826,-0.18584070796460161,-0.29198312236286916,0.18518518518518517,0.14814814814814814,-0.06105782414906413,-0.2473543378067824
Công nghệ và thông tin,8,-0.07373755023589024,-0.13006078140266725,-0.17399198141197425,-0.30223076474018074,0.125,0.125,-0.08367179704109312,-0.23550561125415503
Bất động sản,60,-0.0700671335471384,-0.16097608024691357,-0.22421819683738498,-0.3909641222501108,0.13333333333333333,0.13333333333333333,-0.11458709588533944,-0.28573182667956576
Chứng khoán,21,-0.09012875536480691,-0.1908389832482934,-0.1342457637160801,-0.34723481414324564,0.09523809523809523,0.09523809523809523,-0.14444999888671928,-0.19575939355826089
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.2202776823050926,-0.35543254876109975
