industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.020025560715700053,0.025309270278734697,0.19026774547589265,0.05372293251081128,0.5,0.5,0.049514493820464855,0.08176615852108593
Khai khoáng,9,0.032258064516129004,0.005312084993359889,-0.0010556875164950963,0.10301558388990095,0.5555555555555556,0.6666666666666666,0.029517308535090048,-0.10955727447130181
Tiện ích,33,-0.006369426751592466,-0.0018570102135561095,-0.034451495920217456,-0.046749452154857485,0.45454545454545453,0.36363636363636365,0.02234821332817405,-0.14295308287502417
SX Phụ trợ,19,-0.004115226337448763,-0.0031496062992125706,0.01760563380281699,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.021055617242517588,-0.09089595315198973
SX Nhựa - Hóa chất,25,-0.013471502590673534,-0.016905071521456594,-0.027027027027027084,-0.06174698795180711,0.32,0.28,0.007300152020273565,-0.1355286139818338
Bảo hiểm,5,-0.009237875288683584,-0.0174825174825175,-0.08528784648187637,-0.04209884075655901,0.6,0.4,0.0067227060592126575,-0.1937894334366831
Vận tải - kho bãi,35,-0.008264462809917328,-0.03295128939828085,-0.05115830115830111,-0.07427815737271315,0.2857142857142857,0.22857142857142856,-0.008746065856550689,-0.15965988811310783
Thực phẩm - Đồ uống,18,-0.019226686604085386,-0.033685888148362875,-0.02408703192111472,-0.003496220401734196,0.3888888888888889,0.5,-0.009480664606632716,-0.13258861887592144
Thiết bị điện,8,-0.02293349859223892,-0.03603298852869391,-0.0024469820554649524,-0.1371941730621788,0.375,0.25,-0.011827764986963751,-0.11094856901027167
Ngân hàng,23,-0.005275056518462717,-0.05258386219401634,0.10348468848996828,-0.0739599383667181,0.43478260869565216,0.5217391304347826,-0.02837863865228618,-0.005016898464838437
Bán lẻ,13,-0.03387703889585947,-0.054991527431080656,-0.07176665231210999,-0.08620105779879844,0.3076923076923077,0.23076923076923078,-0.030786303889350497,-0.1802682392669167
Bán buôn,23,-0.04976076555023923,-0.06103286384976525,-0.1013574660633485,-0.21368830084822232,0.21739130434782608,0.21739130434782608,-0.03682764030803509,-0.20985905301815522
Chăm sóc sức khỏe,12,-0.027855320787409155,-0.06157170454199118,-0.09929824561403516,-0.10978537942229566,0.25,0.16666666666666666,-0.03736648100026102,-0.20779983256884188
Sản phẩm cao su,4,-0.053108447170337414,-0.06197995689863456,-0.03080786955500775,-0.13258865958725713,0.25,0.0,-0.0377747333569044,-0.13930945650981447
Nông - Lâm - Ngư,6,-0.031979959659054036,-0.08118294882749455,-0.1067660711773808,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05697772528576439,-0.2152676581321875
Xây dựng,27,-0.044642857142857095,-0.08695652173913038,-0.1781818181818181,-0.2644483362521891,0.18518518518518517,0.2222222222222222,-0.06275129819740022,-0.2866834051366248
"Dịch vụ tư vấn, hỗ trợ",2,-0.015714824238997227,-0.08696709846135131,-0.20790183753146718,-0.21362265668566882,0.0,0.0,-0.06276187491962115,-0.3164034244862739
SX Hàng gia dụng,17,-0.03488372093023262,-0.09090909090909083,-0.11620469083155671,-0.13223140495867758,0.11764705882352941,0.17647058823529413,-0.06670386736736067,-0.22470627778636343
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06518043387567796,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.3333333333333333,0.0,-0.07392847844306305,-0.21961694218780908
Công nghệ và thông tin,8,-0.0535250463821893,-0.10274098844098051,-0.10975845410628021,-0.21126533002753267,0.25,0.125,-0.07853576489925035,-0.21826004106108693
Vật liệu xây dựng,18,-0.040192040461197565,-0.10703702497639128,-0.0948460508701473,-0.23307370380748876,0.16666666666666666,0.0,-0.08283180143466112,-0.20334763782495402
Chế biến Thủy sản,10,-0.038934788456365554,-0.11673374529094505,-0.1508620689655173,-0.18204990547510236,0.1,0.1,-0.09252852174921489,-0.259363655920324
Chứng khoán,21,-0.0633946830265848,-0.1369441772426847,-0.11275278940027894,-0.3542832544123977,0.19047619047619047,0.09523809523809523,-0.11273895370095455,-0.22125437635508566
Bất động sản,60,-0.051063100137174244,-0.1515514184397163,-0.1869019335502029,-0.3674033149171271,0.13333333333333333,0.13333333333333333,-0.12734619489798615,-0.2954035205050096
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.2275678261036599,-0.3834156763018859
