industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0002346087628176674,0.06933284412645996,0.21735466442488577,0.09363548698167795,0.5,0.5,0.11531905309707341,0.15539268451096894
Thực phẩm - Đồ uống,18,-0.021871812308738525,-0.015830783374727264,-0.01127409640129795,0.0006397977206595851,0.4444444444444444,0.3333333333333333,0.030155425595886187,-0.07323607631521478
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.014581250292927561,-0.11723836182346448
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.014407261602192412,-0.20262974127133337
Tiện ích,33,-0.017591339648173165,-0.03669724770642213,-0.03524229074889873,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.00928896126419132,-0.09720427066281556
Bán lẻ,13,-0.06140350877192979,-0.04135973098210832,-0.08114319373213985,-0.057390853011904275,0.38461538461538464,0.3076923076923077,0.004626477988505129,-0.14310517364605668
SX Phụ trợ,19,-0.022757697456492587,-0.04347826086956519,-0.031137724550898138,-0.02127659574468077,0.42105263157894735,0.47368421052631576,0.002507948101048263,-0.09309970446481497
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04947916666666663,-0.0444444444444444,-0.03722721437740695,0.44,0.32,-0.0034929576960531783,-0.10640642435836123
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.054658933823911515,-0.08877212389380529,-0.11328345651285193,0.16666666666666666,0.25,-0.008672724853298064,-0.15073410380772212
Khai khoáng,9,-0.03916449086161877,-0.05641025641025643,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.01042404743964298,-0.1024549376603957
Sản phẩm cao su,4,-0.023375779625779636,-0.07479853479853488,-0.05422656931564945,-0.14046445251686562,0.25,0.0,-0.028812325827921426,-0.11618854922956628
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.03205610307772022,-0.2842119711386001
Bán buôn,23,-0.0585365853658536,-0.08313539192399044,-0.14012738853503182,-0.2751450183931596,0.21739130434782608,0.17391304347826086,-0.03714918295337699,-0.20208936844894865
Nông - Lâm - Ngư,6,-0.022690990122060717,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04160525646420832,-0.19818489013063512
SX Hàng gia dụng,17,-0.03545232273838628,-0.08791208791208782,-0.11876988335100735,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04192587894147437,-0.1807318632649242
Ngân hàng,23,-0.038461538461538436,-0.08921568627450971,-0.006338872708583132,-0.08035714285714268,0.30434782608695654,0.4782608695652174,-0.04322947730389626,-0.06830085262249996
Vật liệu xây dựng,18,-0.03426162932679694,-0.09435897435897439,-0.125304927630509,-0.23447829762959793,0.2777777777777778,0.05555555555555555,-0.04837276538836094,-0.18726690754442582
Thiết bị điện,8,-0.018952676329725415,-0.09443159429344022,-0.054273618680046376,-0.14649531332311738,0.375,0.25,-0.04844538532282677,-0.11623559859396321
Chế biến Thủy sản,10,-0.03309490400082138,-0.11283817094965176,-0.1291357452071737,-0.2697892938496583,0.1,0.1,-0.06685196197903831,-0.19109772512109052
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.11479198767334359,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.06880577870273014,-0.19402274974702244
Xây dựng,27,-0.08208955223880587,-0.12162162162162171,-0.1929746554024011,-0.3080168776371308,0.2222222222222222,0.14814814814814814,-0.07563541265100826,-0.25493663531631794
Công nghệ và thông tin,8,-0.08560814529444133,-0.13511363203776316,-0.17735569760250663,-0.30322529482471583,0.125,0.125,-0.08912742306714971,-0.23931767751642347
Bất động sản,60,-0.06843735518645883,-0.16273644388398478,-0.23284458343167336,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.11675023491337133,-0.2948065633455902
Chứng khoán,21,-0.0815450643776825,-0.18911197315999168,-0.1342457637160801,-0.34496826835902084,0.09523809523809523,0.09523809523809523,-0.14312576418937822,-0.19620774362999693
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.2276980015557024,-0.3626376555895926
