industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0020013932151144442,0.06722313948510988,0.21475320760906896,0.09118450658952121,0.5,0.5,0.11297305355969306,0.15252819565306702
Thực phẩm - Đồ uống,18,-0.024822488509680107,-0.018676435638610656,-0.010575186700431338,-0.0027569909413154847,0.4444444444444444,0.3888888888888889,0.02707347843597252,-0.07280019865643328
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.05769230769230771,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.014344955396897285,-0.11991731964830965
Bảo hiểm,5,-0.017857142857142905,-0.03508771929824561,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.010662194776337564,-0.20562950018807635
Tiện ích,33,-0.017937219730941756,-0.039175257731958624,-0.03741416054937241,-0.04933586337760909,0.3333333333333333,0.2727272727272727,0.006574656342624552,-0.09963917250537435
Bán lẻ,13,-0.06140350877192979,-0.04135973098210832,-0.08114319373213985,-0.057390853011904275,0.38461538461538464,0.3076923076923077,0.004390183092474853,-0.1433682056881418
SX Phụ trợ,19,-0.022757697456492587,-0.04347826086956519,-0.031137724550898138,-0.02249134948096876,0.3684210526315789,0.47368421052631576,0.002271653205017987,-0.09336273650690008
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04975124378109452,-0.04567901234567906,-0.037209302325581395,0.44,0.32,-0.004001329706511347,-0.107904024301681
Khai khoáng,9,-0.03846153846153855,-0.05384615384615388,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.008096239771570701,-0.10271796970248082
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.0984296546134622,0.16666666666666666,0.25,-0.012755173595482228,-0.15099713584980723
Sản phẩm cao su,4,-0.021933471933472004,-0.07479853479853488,-0.05422656931564945,-0.14046445251686562,0.25,0.0,-0.0290486207239517,-0.1164515812716514
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.0322923979737505,-0.2844750031806852
SX Hàng gia dụng,17,-0.03667481662591687,-0.08130081300813019,-0.11876988335100735,-0.1664994984954865,0.17647058823529413,0.23529411764705882,-0.035550898933547015,-0.1809948953070093
Bán buôn,23,-0.0585365853658536,-0.08315565031982941,-0.14012738853503182,-0.2751450183931596,0.21739130434782608,0.21739130434782608,-0.037405736245246235,-0.20235240049103376
Nông - Lâm - Ngư,6,-0.021801310406758312,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.041841551360238594,-0.19844792217272023
Ngân hàng,23,-0.038461538461538436,-0.08823529411764708,-0.004625663868425445,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.0424853800430639,-0.06685067582442739
Vật liệu xây dựng,18,-0.03426162932679694,-0.09435897435897439,-0.122062530492763,-0.23447829762959793,0.2777777777777778,0.05555555555555555,-0.048609060284391215,-0.18428754244876494
Thiết bị điện,8,-0.018952676329725415,-0.09443159429344022,-0.054273618680046376,-0.14649531332311738,0.375,0.25,-0.04868168021885705,-0.11649863063604832
Chế biến Thủy sản,10,-0.03309490400082138,-0.10867843717261355,-0.12828540507111924,-0.2697892938496583,0.1,0.1,-0.06292852309803038,-0.19051041702712118
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.11420923709059305,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.06845932301600988,-0.19428578178910755
Xây dựng,27,-0.08208955223880587,-0.12133891213389125,-0.19075144508670516,-0.3080168776371308,0.2222222222222222,0.14814814814814814,-0.07558899805930808,-0.2529764570427071
Công nghệ và thông tin,8,-0.08367722918201914,-0.13373050617330945,-0.17602360755321927,-0.30223076474018074,0.125,0.125,-0.08798059209872627,-0.23824861950922122
Bất động sản,60,-0.06859264961651412,-0.1650913065843621,-0.23218668869483122,-0.3915094339622641,0.13333333333333333,0.13333333333333333,-0.11934139250977893,-0.29441170065083316
Chứng khoán,21,-0.0815450643776825,-0.18711994128748166,-0.1342457637160801,-0.34723481414324564,0.14285714285714285,0.09523809523809523,-0.14137002721289849,-0.19647077567208204
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.224425524521908,-0.3595223092532992
